;deterministic;time
0;2,49;2018-05-08 03:00:00
1;2,33;2018-05-08 06:00:00
2;2,24;2018-05-08 09:00:00
3;2,2;2018-05-08 12:00:00
4;2,15;2018-05-08 15:00:00
5;2,13;2018-05-08 18:00:00
6;2,3000000000000003;2018-05-08 21:00:00
7;2,6;2018-05-09 00:00:00
8;2,71;2018-05-09 03:00:00
9;2,69;2018-05-09 06:00:00
10;2,6;2018-05-09 09:00:00
11;2,48;2018-05-09 12:00:00
12;2,35;2018-05-09 15:00:00
13;2,24;2018-05-09 18:00:00
14;2,18;2018-05-09 21:00:00
15;2,1;2018-05-10 00:00:00
16;2,0;2018-05-10 03:00:00
17;1,95;2018-05-10 06:00:00
18;1,93;2018-05-10 09:00:00
19;1,86;2018-05-10 12:00:00
20;1,78;2018-05-10 15:00:00
21;1,7;2018-05-10 18:00:00
22;1,64;2018-05-10 21:00:00
23;1,57;2018-05-11 00:00:00
24;1,49;2018-05-11 03:00:00
25;1,42;2018-05-11 06:00:00
26;1,38;2018-05-11 09:00:00
27;1,42;2018-05-11 12:00:00
28;1,42;2018-05-11 15:00:00
29;1,44;2018-05-11 18:00:00
30;1,48;2018-05-11 21:00:00
31;1,59;2018-05-12 00:00:00
32;1,68;2018-05-12 03:00:00
33;1,72;2018-05-12 06:00:00
34;1,82;2018-05-12 09:00:00
35;1,88;2018-05-12 12:00:00
36;1,76;2018-05-12 15:00:00
37;1,62;2018-05-12 18:00:00
38;1,53;2018-05-12 21:00:00
39;1,52;2018-05-13 00:00:00
40;1,52;2018-05-13 03:00:00
41;1,54;2018-05-13 06:00:00
42;1,94;2018-05-13 09:00:00
43;2,46;2018-05-13 12:00:00
44;2,6;2018-05-13 15:00:00
45;2,57;2018-05-13 18:00:00
46;2,56;2018-05-13 21:00:00
47;2,64;2018-05-14 00:00:00
48;2,66;2018-05-14 03:00:00
49;2,62;2018-05-14 06:00:00
50;2,58;2018-05-14 09:00:00
51;2,61;2018-05-14 12:00:00
52;2,64;2018-05-14 15:00:00
53;2,61;2018-05-14 18:00:00
54;2,58;2018-05-14 21:00:00
55;2,54;2018-05-15 00:00:00
56;2,52;2018-05-15 03:00:00
57;2,51;2018-05-15 06:00:00
58;2,51;2018-05-15 09:00:00
59;2,49;2018-05-15 12:00:00
60;2,49;2018-05-15 15:00:00
61;2,51;2018-05-15 18:00:00
62;2,52;2018-05-15 21:00:00
63;2,48;2018-05-16 00:00:00
64;2,39;2018-05-16 03:00:00
65;2,3000000000000003;2018-05-16 06:00:00
66;2,27;2018-05-16 09:00:00
67;2,32;2018-05-16 12:00:00
68;2,34;2018-05-16 15:00:00
69;2,35;2018-05-16 18:00:00
70;2,16;2018-05-16 21:00:00
71;1,93;2018-05-17 00:00:00
72;1,76;2018-05-17 03:00:00
73;1,67;2018-05-17 06:00:00
74;1,59;2018-05-17 09:00:00
75;1,54;2018-05-17 12:00:00
76;1,51;2018-05-17 15:00:00
77;1,48;2018-05-17 18:00:00
78;1,48;2018-05-17 21:00:00
79;1,49;2018-05-18 00:00:00
80;1,51;2018-05-18 03:00:00
81;1,52;2018-05-18 06:00:00
82;1,53;2018-05-18 09:00:00
83;1,56;2018-05-18 12:00:00
84;1,62;2018-05-18 15:00:00
85;1,71;2018-05-18 18:00:00
86;1,77;2018-05-18 21:00:00
87;1,8;2018-05-19 00:00:00
88;1,88;2018-05-19 03:00:00
89;1,98;2018-05-19 06:00:00
90;1,99;2018-05-19 09:00:00
91;1,92;2018-05-19 12:00:00
92;1,89;2018-05-19 15:00:00
93;1,88;2018-05-19 18:00:00
94;1,93;2018-05-19 21:00:00
95;2,04;2018-05-20 00:00:00
96;2,13;2018-05-20 03:00:00
97;2,25;2018-05-20 06:00:00
98;2,33;2018-05-20 09:00:00
99;2,38;2018-05-20 12:00:00
100;2,56;2018-05-20 15:00:00
101;2,63;2018-05-20 18:00:00
102;2,58;2018-05-20 21:00:00
103;2,5;2018-05-21 00:00:00
104;2,32;2018-05-21 03:00:00
105;2,13;2018-05-21 06:00:00
106;1,99;2018-05-21 09:00:00
107;1,92;2018-05-21 12:00:00
108;1,87;2018-05-21 15:00:00
109;1,79;2018-05-21 18:00:00
110;1,71;2018-05-21 21:00:00
111;1,64;2018-05-22 00:00:00
112;1,59;2018-05-22 03:00:00
113;1,55;2018-05-22 06:00:00
114;1,54;2018-05-22 09:00:00
115;1,68;2018-05-22 12:00:00
116;2,05;2018-05-22 15:00:00
117;2,39;2018-05-22 18:00:00
118;2,53;2018-05-22 21:00:00
119;2,54;2018-05-23 00:00:00
120;2,49;2018-05-23 03:00:00
121;2,41;2018-05-23 06:00:00
122;2,32;2018-05-23 09:00:00
123;2,23;2018-05-23 12:00:00
124;2,15;2018-05-23 15:00:00
125;2,07;2018-05-23 18:00:00
126;2,0;2018-05-23 21:00:00
127;1,97;2018-05-24 00:00:00
