;deterministic;time
0;3,56;2018-05-02 03:00:00
1;3,41;2018-05-02 06:00:00
2;3,2;2018-05-02 09:00:00
3;3,04;2018-05-02 12:00:00
4;2,91;2018-05-02 15:00:00
5;2,69;2018-05-02 18:00:00
6;2,48;2018-05-02 21:00:00
7;2,43;2018-05-03 00:00:00
8;2,37;2018-05-03 03:00:00
9;2,2;2018-05-03 06:00:00
10;2,07;2018-05-03 09:00:00
11;1,96;2018-05-03 12:00:00
12;1,85;2018-05-03 15:00:00
13;1,74;2018-05-03 18:00:00
14;1,63;2018-05-03 21:00:00
15;1,56;2018-05-04 00:00:00
16;1,52;2018-05-04 03:00:00
17;1,48;2018-05-04 06:00:00
18;1,53;2018-05-04 09:00:00
19;1,58;2018-05-04 12:00:00
20;1,63;2018-05-04 15:00:00
21;1,68;2018-05-04 18:00:00
22;1,71;2018-05-04 21:00:00
23;1,76;2018-05-05 00:00:00
24;2,06;2018-05-05 03:00:00
25;2,42;2018-05-05 06:00:00
26;2,56;2018-05-05 09:00:00
27;2,6;2018-05-05 12:00:00
28;2,65;2018-05-05 15:00:00
29;2,68;2018-05-05 18:00:00
30;2,6;2018-05-05 21:00:00
31;2,43;2018-05-06 00:00:00
32;2,24;2018-05-06 03:00:00
33;2,06;2018-05-06 06:00:00
34;1,9;2018-05-06 09:00:00
35;1,77;2018-05-06 12:00:00
36;1,68;2018-05-06 15:00:00
37;1,66;2018-05-06 18:00:00
38;1,71;2018-05-06 21:00:00
39;1,83;2018-05-07 00:00:00
40;1,94;2018-05-07 03:00:00
41;1,98;2018-05-07 06:00:00
42;1,94;2018-05-07 09:00:00
43;1,87;2018-05-07 12:00:00
44;1,8;2018-05-07 15:00:00
45;1,81;2018-05-07 18:00:00
46;1,89;2018-05-07 21:00:00
47;1,92;2018-05-08 00:00:00
48;1,9;2018-05-08 03:00:00
49;1,87;2018-05-08 06:00:00
50;1,8;2018-05-08 09:00:00
51;1,75;2018-05-08 12:00:00
52;1,84;2018-05-08 15:00:00
53;1,96;2018-05-08 18:00:00
54;2,12;2018-05-08 21:00:00
