;deterministic;time
0;2,24;2018-05-06 03:00:00
1;2,09;2018-05-06 06:00:00
2;1,94;2018-05-06 09:00:00
3;1,82;2018-05-06 12:00:00
4;1,75;2018-05-06 15:00:00
5;1,71;2018-05-06 18:00:00
6;1,68;2018-05-06 21:00:00
7;1,65;2018-05-07 00:00:00
8;1,6;2018-05-07 03:00:00
9;1,55;2018-05-07 06:00:00
10;1,5;2018-05-07 09:00:00
11;1,45;2018-05-07 12:00:00
12;1,42;2018-05-07 15:00:00
13;1,42;2018-05-07 18:00:00
14;1,45;2018-05-07 21:00:00
15;1,54;2018-05-08 00:00:00
16;1,61;2018-05-08 03:00:00
17;1,6;2018-05-08 06:00:00
18;1,58;2018-05-08 09:00:00
19;1,57;2018-05-08 12:00:00
20;1,62;2018-05-08 15:00:00
21;1,84;2018-05-08 18:00:00
22;2,03;2018-05-08 21:00:00
23;2,06;2018-05-09 00:00:00
24;2,01;2018-05-09 03:00:00
25;1,88;2018-05-09 06:00:00
26;1,79;2018-05-09 09:00:00
27;1,75;2018-05-09 12:00:00
28;1,76;2018-05-09 15:00:00
29;1,77;2018-05-09 18:00:00
30;1,79;2018-05-09 21:00:00
31;1,8;2018-05-10 00:00:00
32;1,76;2018-05-10 03:00:00
33;1,73;2018-05-10 06:00:00
34;1,75;2018-05-10 09:00:00
35;1,8;2018-05-10 12:00:00
36;1,89;2018-05-10 15:00:00
37;2,01;2018-05-10 18:00:00
38;2,11;2018-05-10 21:00:00
39;2,15;2018-05-11 00:00:00
40;2,17;2018-05-11 03:00:00
41;2,14;2018-05-11 06:00:00
42;2,11;2018-05-11 09:00:00
43;2,07;2018-05-11 12:00:00
44;2,05;2018-05-11 15:00:00
45;2,08;2018-05-11 18:00:00
46;2,14;2018-05-11 21:00:00
47;2,19;2018-05-12 00:00:00
48;2,23;2018-05-12 03:00:00
49;2,22;2018-05-12 06:00:00
50;2,16;2018-05-12 09:00:00
51;2,09;2018-05-12 12:00:00
52;2,03;2018-05-12 15:00:00
53;2,05;2018-05-12 18:00:00
54;2,1;2018-05-12 21:00:00
55;2,06;2018-05-13 00:00:00
56;1,95;2018-05-13 03:00:00
57;1,85;2018-05-13 06:00:00
58;1,79;2018-05-13 09:00:00
59;1,76;2018-05-13 12:00:00
60;1,76;2018-05-13 15:00:00
61;1,77;2018-05-13 18:00:00
62;1,79;2018-05-13 21:00:00
63;1,8;2018-05-14 00:00:00
64;1,78;2018-05-14 03:00:00
65;1,78;2018-05-14 06:00:00
66;1,89;2018-05-14 09:00:00
67;2,0;2018-05-14 12:00:00
68;2,08;2018-05-14 15:00:00
69;2,22;2018-05-14 18:00:00
70;2,33;2018-05-14 21:00:00
71;2,36;2018-05-15 00:00:00
72;2,35;2018-05-15 03:00:00
73;2,29;2018-05-15 06:00:00
74;2,29;2018-05-15 09:00:00
75;2,34;2018-05-15 12:00:00
76;2,41;2018-05-15 15:00:00
77;2,42;2018-05-15 18:00:00
78;2,34;2018-05-15 21:00:00
79;2,24;2018-05-16 00:00:00
80;2,2;2018-05-16 03:00:00
81;2,2;2018-05-16 06:00:00
82;2,14;2018-05-16 09:00:00
83;2,12;2018-05-16 12:00:00
84;2,11;2018-05-16 15:00:00
85;2,21;2018-05-16 18:00:00
86;2,36;2018-05-16 21:00:00
87;2,3000000000000003;2018-05-17 00:00:00
88;2,34;2018-05-17 03:00:00
89;2,44;2018-05-17 06:00:00
90;2,31;2018-05-17 09:00:00
91;2,25;2018-05-17 12:00:00
92;2,27;2018-05-17 15:00:00
93;2,22;2018-05-17 18:00:00
94;2,18;2018-05-17 21:00:00
95;2,23;2018-05-18 00:00:00
96;2,27;2018-05-18 03:00:00
97;2,21;2018-05-18 06:00:00
98;2,09;2018-05-18 09:00:00
99;1,97;2018-05-18 12:00:00
100;1,91;2018-05-18 15:00:00
101;1,85;2018-05-18 18:00:00
102;1,79;2018-05-18 21:00:00
103;1,77;2018-05-19 00:00:00
104;1,74;2018-05-19 03:00:00
105;1,75;2018-05-19 06:00:00
106;1,74;2018-05-19 09:00:00
107;1,67;2018-05-19 12:00:00
108;1,68;2018-05-19 15:00:00
109;1,66;2018-05-19 18:00:00
110;1,58;2018-05-19 21:00:00
111;1,53;2018-05-20 00:00:00
112;1,5;2018-05-20 03:00:00
113;1,47;2018-05-20 06:00:00
114;1,44;2018-05-20 09:00:00
115;1,42;2018-05-20 12:00:00
116;1,39;2018-05-20 15:00:00
117;1,4;2018-05-20 18:00:00
118;1,46;2018-05-20 21:00:00
119;1,53;2018-05-21 00:00:00
120;1,56;2018-05-21 03:00:00
121;1,56;2018-05-21 06:00:00
122;1,58;2018-05-21 09:00:00
123;1,61;2018-05-21 12:00:00
124;1,63;2018-05-21 15:00:00
125;1,61;2018-05-21 18:00:00
126;1,61;2018-05-21 21:00:00
127;1,63;2018-05-22 00:00:00
