;deterministic;time
0;2,38;2018-05-04 03:00:00
1;2,43;2018-05-04 06:00:00
2;2,37;2018-05-04 09:00:00
3;2,27;2018-05-04 12:00:00
4;2,19;2018-05-04 15:00:00
5;2,13;2018-05-04 18:00:00
6;2,06;2018-05-04 21:00:00
7;2,0;2018-05-05 00:00:00
8;1,96;2018-05-05 03:00:00
9;1,93;2018-05-05 06:00:00
10;1,93;2018-05-05 09:00:00
11;1,93;2018-05-05 12:00:00
12;1,88;2018-05-05 15:00:00
13;1,81;2018-05-05 18:00:00
14;1,73;2018-05-05 21:00:00
15;1,66;2018-05-06 00:00:00
16;1,59;2018-05-06 03:00:00
17;1,53;2018-05-06 06:00:00
18;1,47;2018-05-06 09:00:00
19;1,41;2018-05-06 12:00:00
20;1,35;2018-05-06 15:00:00
21;1,29;2018-05-06 18:00:00
22;1,26;2018-05-06 21:00:00
23;1,31;2018-05-07 00:00:00
24;1,35;2018-05-07 03:00:00
25;1,32;2018-05-07 06:00:00
26;1,31;2018-05-07 09:00:00
27;1,36;2018-05-07 12:00:00
28;1,51;2018-05-07 15:00:00
29;1,65;2018-05-07 18:00:00
30;1,78;2018-05-07 21:00:00
31;1,92;2018-05-08 00:00:00
32;2,11;2018-05-08 03:00:00
33;2,38;2018-05-08 06:00:00
34;2,53;2018-05-08 09:00:00
35;2,44;2018-05-08 12:00:00
36;2,34;2018-05-08 15:00:00
37;2,31;2018-05-08 18:00:00
38;2,31;2018-05-08 21:00:00
39;2,39;2018-05-09 00:00:00
40;2,49;2018-05-09 03:00:00
41;2,53;2018-05-09 06:00:00
42;2,57;2018-05-09 09:00:00
43;2,56;2018-05-09 12:00:00
44;2,52;2018-05-09 15:00:00
45;2,45;2018-05-09 18:00:00
46;2,35;2018-05-09 21:00:00
47;2,24;2018-05-10 00:00:00
48;2,14;2018-05-10 03:00:00
49;2,09;2018-05-10 06:00:00
50;2,12;2018-05-10 09:00:00
51;2,1;2018-05-10 12:00:00
52;2,0;2018-05-10 15:00:00
53;1,87;2018-05-10 18:00:00
54;1,75;2018-05-10 21:00:00
55;1,65;2018-05-11 00:00:00
56;1,57;2018-05-11 03:00:00
57;1,5;2018-05-11 06:00:00
58;1,45;2018-05-11 09:00:00
59;1,4;2018-05-11 12:00:00
60;1,34;2018-05-11 15:00:00
61;1,26;2018-05-11 18:00:00
62;1,21;2018-05-11 21:00:00
63;1,19;2018-05-12 00:00:00
64;1,2;2018-05-12 03:00:00
65;1,25;2018-05-12 06:00:00
66;1,31;2018-05-12 09:00:00
67;1,43;2018-05-12 12:00:00
68;1,47;2018-05-12 15:00:00
69;1,39;2018-05-12 18:00:00
70;1,29;2018-05-12 21:00:00
71;1,19;2018-05-13 00:00:00
72;1,09;2018-05-13 03:00:00
73;1,01;2018-05-13 06:00:00
74;1,0;2018-05-13 09:00:00
75;1,06;2018-05-13 12:00:00
76;1,2;2018-05-13 15:00:00
77;1,38;2018-05-13 18:00:00
78;1,47;2018-05-13 21:00:00
79;1,44;2018-05-14 00:00:00
80;1,35;2018-05-14 03:00:00
81;1,27;2018-05-14 06:00:00
82;1,22;2018-05-14 09:00:00
83;1,2;2018-05-14 12:00:00
84;1,26;2018-05-14 15:00:00
85;1,34;2018-05-14 18:00:00
86;1,39;2018-05-14 21:00:00
87;1,39;2018-05-15 00:00:00
88;1,39;2018-05-15 03:00:00
89;1,46;2018-05-15 06:00:00
90;1,53;2018-05-15 09:00:00
91;1,51;2018-05-15 12:00:00
92;1,47;2018-05-15 15:00:00
93;1,49;2018-05-15 18:00:00
94;1,56;2018-05-15 21:00:00
95;1,57;2018-05-16 00:00:00
96;1,6;2018-05-16 03:00:00
97;1,8;2018-05-16 06:00:00
98;2,05;2018-05-16 09:00:00
99;2,31;2018-05-16 12:00:00
100;2,6;2018-05-16 15:00:00
101;2,73;2018-05-16 18:00:00
102;2,68;2018-05-16 21:00:00
103;2,54;2018-05-17 00:00:00
104;2,42;2018-05-17 03:00:00
105;2,35;2018-05-17 06:00:00
106;2,31;2018-05-17 09:00:00
107;2,27;2018-05-17 12:00:00
108;2,23;2018-05-17 15:00:00
109;2,22;2018-05-17 18:00:00
110;2,24;2018-05-17 21:00:00
111;2,26;2018-05-18 00:00:00
112;2,28;2018-05-18 03:00:00
113;2,3000000000000003;2018-05-18 06:00:00
114;2,24;2018-05-18 09:00:00
115;2,12;2018-05-18 12:00:00
116;2,03;2018-05-18 15:00:00
117;2,0;2018-05-18 18:00:00
118;2,02;2018-05-18 21:00:00
119;2,12;2018-05-19 00:00:00
120;2,21;2018-05-19 03:00:00
121;2,29;2018-05-19 06:00:00
122;2,25;2018-05-19 09:00:00
123;2,13;2018-05-19 12:00:00
124;1,98;2018-05-19 15:00:00
125;1,81;2018-05-19 18:00:00
126;1,63;2018-05-19 21:00:00
127;1,49;2018-05-20 00:00:00
