Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.42203694581985474,1.99,1.0479630541801452,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.39120689034461975,2.11,1.0687931096553802,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.34607553482055664,2.32,1.0839244651794433,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.3231113851070404,1.93,1.0568886148929595,1.38
2017-07-06 15:00:00,1.02,-0.2761789560317993,2.05,1.0438210439682007,1.32
2017-07-06 18:00:00,1.42,-0.19667325913906097,1.94,1.123326740860939,1.32
2017-07-06 21:00:00,1.33,-0.10434738546609879,1.75,1.275652614533901,1.38
2017-07-07 00:00:00,1.65,0.045700881630182266,1.74,1.4557008816301822,1.41
2017-07-07 03:00:00,1.5399999999999998,0.13104338943958282,1.74,1.5510433894395828,1.42
2017-07-07 06:00:00,2.0600000000000005,0.21535618603229523,1.89,1.6553561860322952,1.44
2017-07-07 09:00:00,2.17,0.2775192856788635,1.77,1.7375192856788635,1.46
2017-07-07 12:00:00,1.93,0.32374072074890137,1.71,1.8137407207489014,1.49
2017-07-07 15:00:00,1.54,0.335737943649292,1.5,1.905737943649292,1.57
2017-07-07 18:00:00,1.5200000000000002,0.3426606357097626,1.57,1.9826606357097625,1.64
2017-07-07 21:00:00,1.5300000000000002,0.41768109798431396,1.51,2.107681097984314,1.69
2017-07-08 00:00:00,1.8000000000000005,0.4113926291465759,1.59,2.121392629146576,1.71
2017-07-08 03:00:00,1.63,0.4235365092754364,1.95,2.1235365092754366,1.7
2017-07-08 06:00:00,1.4899999999999998,0.34700945019721985,1.84,2.00700945019722,1.66
2017-07-08 09:00:00,1.7100000000000002,0.37088850140571594,1.78,2.000888501405716,1.63
2017-07-08 12:00:00,1.81,0.37395453453063965,2.01,2.0539545345306394,1.68
2017-07-08 15:00:00,1.81,0.35857877135276794,1.83,2.088578771352768,1.73
2017-07-08 18:00:00,1.39,0.27643027901649475,1.84,1.9664302790164947,1.69
2017-07-08 21:00:00,1.4300000000000002,0.3199668526649475,1.71,1.9099668526649476,1.59
2017-07-09 00:00:00,1.37,0.30923280119895935,1.75,1.7992328011989593,1.49
2017-07-09 03:00:00,1.0100000000000002,0.21690848469734192,1.86,1.6069084846973418,1.39
2017-07-09 06:00:00,0.96,0.21457995474338531,1.67,1.5045799547433854,1.29
2017-07-09 09:00:00,1.22,0.1236196830868721,1.98,1.333619683086872,1.21
2017-07-09 12:00:00,1.08,0.13680456578731537,2.38,1.2868045657873153,1.15
2017-07-09 15:00:00,0.75,0.06369665265083313,2.34,1.1736966526508332,1.11
2017-07-09 18:00:00,0.7400000000000002,0.0020532000344246626,2.48,1.0520532000344247,1.05
2017-07-09 21:00:00,0.81,0.04416020214557648,2.55,1.0641602021455765,1.02
2017-07-10 00:00:00,0.7000000000000002,0.07498689740896225,2.35,1.0649868974089622,0.99
2017-07-10 03:00:00,0.49,0.004964551888406277,2.69,0.9649645518884062,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.10913007706403732,2.43,0.7908699229359627,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.1501612365245819,2.44,0.7098387634754181,0.86
2017-07-10 12:00:00,0.45,-0.21407407522201538,2.57,0.6259259247779846,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.2449284791946411,2.35,0.5650715208053589,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.32610630989074707,2.16,0.45389369010925296,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.33684414625167847,2.3,0.4031558537483215,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.34360575675964355,2.13,0.3363942432403565,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.3632453382015228,1.96,0.2867546617984772,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.3945874571800232,2.11,0.27541254281997685,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.48009738326072693,1.83,0.1699026167392731,0.65
2017-07-11 12:00:00,0.27,-0.5203249454498291,2.11,0.0996750545501709,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.5408576130867004,2.24,0.1291423869132996,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.5260986685752869,1.98,0.1839013314247131,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.4678972661495209,2.13,0.2821027338504791,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.4292351007461548,1.97,0.36076489925384525,0.79
2017-07-12 03:00:00,0.48,-0.42007651925086975,1.96,0.4199234807491302,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.41787105798721313,1.94,0.5221289420127868,0.94
2017-07-12 09:00:00,0.44,-0.39720574021339417,1.78,0.6427942597866059,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.4050637483596802,1.88,0.6949362516403199,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.37931621074676514,1.83,0.7706837892532348,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.30050814151763916,1.72,0.8694918584823608,1.17
2017-07-12 21:00:00,0.49,-0.21800383925437927,1.66,0.9819961607456207,1.2
2017-07-13 00:00:00,0.52,-0.12102089822292328,1.62,1.1389791017770767,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.07899594306945801,1.59,1.291004056930542,1.37
2017-07-13 06:00:00,0.53,-0.048869699239730835,1.39,1.4211303007602691,1.47
2017-07-13 09:00:00,0.92,-0.029493317008018494,1.36,1.4605066829919815,1.49
2017-07-13 12:00:00,1.39,0.07749073207378387,1.68,1.5874907320737839,1.51
2017-07-13 15:00:00,1.39,0.1297963261604309,1.48,1.709796326160431,1.58
2017-07-13 18:00:00,1.5699999999999998,0.1746523678302765,1.57,1.7646523678302766,1.59
2017-07-13 21:00:00,1.71,0.24057605862617493,1.43,1.8705760586261748,1.63
2017-07-14 00:00:00,1.57,0.3016350567340851,1.52,2.1216350567340854,1.82
2017-07-14 03:00:00,1.98,0.37669503688812256,1.59,2.4766950368881226,2.1
2017-07-14 06:00:00,1.7600000000000002,0.3793463110923767,1.57,2.8593463110923767,2.48
2017-07-14 09:00:00,1.73,0.38879963755607605,2.02,3.268799637556076,2.88
2017-07-14 12:00:00,1.7799999999999998,0.3993297815322876,2.14,3.3793297815322876,2.98
2017-07-14 15:00:00,1.5,0.4244222640991211,1.84,3.3944222640991213,2.97
2017-07-14 18:00:00,1.29,0.39830589294433594,1.95,3.318305892944336,2.92
2017-07-14 21:00:00,1.4299999999999995,0.4171368181705475,1.63,3.2571368181705473,2.84
2017-07-15 00:00:00,1.2199999999999998,0.35066190361976624,1.54,3.0906619036197664,2.74
2017-07-15 03:00:00,0.8999999999999999,0.3281085789203644,1.67,2.9781085789203643,2.65
2017-07-15 06:00:00,0.8499999999999999,0.19262917339801788,1.65,2.7626291733980177,2.57
2017-07-15 09:00:00,0.43000000000000016,0.08763480186462402,1.92,2.557634801864624,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.02528543770313263,1.95,2.3147145622968672,2.34
