Data,label,predict,real,result,noaa
2017-07-06 03:00:00,0.11999999999999987,-0.11387646943330765,1.99,2.0561235305666923,2.17
2017-07-06 06:00:00,0.8,-0.07798336446285248,2.11,2.0820166355371477,2.16
2017-07-06 09:00:00,0.6900000000000002,-0.05042470991611481,2.32,2.119575290083885,2.17
2017-07-06 12:00:00,0.29000000000000004,-0.03810572996735573,1.93,2.1018942700326444,2.14
2017-07-06 15:00:00,0.10999999999999988,-0.007874345406889915,2.05,2.06212565459311,2.07
2017-07-06 18:00:00,0.23999999999999974,0.0269890446215868,1.94,2.0369890446215866,2.01
2017-07-06 21:00:00,-0.10999999999999988,0.024017557501792908,1.75,2.024017557501793,2.0
2017-07-07 00:00:00,0.11000000000000032,0.026356255635619164,1.74,2.036356255635619,2.01
2017-07-07 03:00:00,-0.13000000000000034,0.03496719151735306,1.74,2.014967191517353,1.98
2017-07-07 06:00:00,0.0900000000000003,0.0550193227827549,1.89,1.9350193227827548,1.88
2017-07-07 09:00:00,0.08999999999999986,0.08918049931526184,1.77,1.899180499315262,1.81
2017-07-07 12:00:00,-0.10000000000000007,0.0005283616483211517,1.71,1.8605283616483212,1.86
2017-07-07 15:00:00,-0.3900000000000001,-0.040328651666641235,1.5,1.7996713483333588,1.84
2017-07-07 18:00:00,-0.2899999999999996,-0.035940952599048615,1.57,1.7240590474009514,1.76
2017-07-07 21:00:00,-0.23999999999999974,-0.04856010898947716,1.51,1.6614398910105228,1.71
2017-07-08 00:00:00,0.010000000000000231,-0.06673678010702133,1.59,1.7332632198929787,1.8
2017-07-08 03:00:00,-0.2400000000000002,-0.13445404171943665,1.95,1.8255459582805633,1.96
2017-07-08 06:00:00,-0.26000000000000023,-0.06935570389032364,1.84,1.9406442961096761,2.01
2017-07-08 09:00:00,0.07000000000000027,-0.11758684366941452,1.78,1.9024131563305855,2.02
2017-07-08 12:00:00,0.049999999999999815,-0.12219718843698502,2.01,1.9078028115630148,2.03
2017-07-08 15:00:00,0.05999999999999961,-0.17173494398593903,1.83,1.798265056014061,1.97
2017-07-08 18:00:00,-0.23999999999999974,-0.2439759075641632,1.84,1.6060240924358369,1.85
2017-07-08 21:00:00,-0.06000000000000005,-0.24134156107902527,1.71,1.4886584389209747,1.73
2017-07-09 00:00:00,-0.049999999999999815,-0.3234619200229645,1.75,1.4565380799770355,1.78
2017-07-09 03:00:00,-0.3999999999999999,-0.36622393131256104,1.86,1.863776068687439,2.23
2017-07-09 06:00:00,-0.52,-0.3854382634162903,1.67,2.0545617365837097,2.44
2017-07-09 09:00:00,-0.18999999999999995,-0.3878405690193176,1.98,2.0521594309806823,2.44
2017-07-09 12:00:00,-0.18999999999999995,-0.3462587296962738,2.38,2.1937412703037262,2.54
2017-07-09 15:00:00,-0.3799999999999999,-0.3512350916862488,2.34,2.298764908313751,2.65
2017-07-09 18:00:00,-0.19999999999999973,-0.3385702967643738,2.48,2.271429703235626,2.61
2017-07-09 21:00:00,0.0,-0.3456048369407654,2.55,2.1743951630592346,2.52
2017-07-10 00:00:00,-0.08000000000000007,-0.25864169001579285,2.35,2.261358309984207,2.52
2017-07-10 03:00:00,-0.3200000000000001,-0.21137696504592896,2.69,2.388623034954071,2.6
2017-07-10 06:00:00,-0.3300000000000001,-0.19672773778438568,2.43,2.4732722622156142,2.67
