Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.22560334205627441,1.99,1.2443966579437256,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.19944284856319427,2.11,1.2605571514368057,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.16469523310661316,2.32,1.2653047668933868,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.16779804229736328,1.93,1.2122019577026366,1.38
2017-07-06 15:00:00,1.02,-0.14185233414173126,2.05,1.1781476658582688,1.32
2017-07-06 18:00:00,1.42,-0.08156822621822357,1.94,1.2384317737817765,1.32
2017-07-06 21:00:00,1.33,0.08505204319953918,1.75,1.465052043199539,1.38
2017-07-07 00:00:00,1.65,0.19028699398040771,1.74,1.6002869939804076,1.41
2017-07-07 03:00:00,1.5399999999999998,0.19824400544166565,1.74,1.6182440054416656,1.42
2017-07-07 06:00:00,2.0600000000000005,0.22216369211673737,1.89,1.6621636921167373,1.44
2017-07-07 09:00:00,2.17,0.19905874133110046,1.77,1.6590587413311004,1.46
2017-07-07 12:00:00,1.93,0.17393717169761658,1.71,1.6639371716976166,1.49
2017-07-07 15:00:00,1.54,0.14113584160804749,1.5,1.7111358416080475,1.57
2017-07-07 18:00:00,1.5200000000000002,0.1729448437690735,1.57,1.8129448437690734,1.64
2017-07-07 21:00:00,1.5300000000000002,0.18941885232925415,1.51,1.879418852329254,1.69
2017-07-08 00:00:00,1.8000000000000005,0.1790153831243515,1.59,1.8890153831243515,1.71
2017-07-08 03:00:00,1.63,0.13053438067436218,1.95,1.8305343806743621,1.7
2017-07-08 06:00:00,1.4899999999999998,0.12983134388923645,1.84,1.7898313438892364,1.66
2017-07-08 09:00:00,1.7100000000000002,0.08535348623991013,1.78,1.71535348623991,1.63
2017-07-08 12:00:00,1.81,0.08933954685926437,2.01,1.7693395468592643,1.68
2017-07-08 15:00:00,1.81,0.1233811229467392,1.83,1.8533811229467392,1.73
2017-07-08 18:00:00,1.39,0.20609822869300842,1.84,1.8960982286930084,1.69
2017-07-08 21:00:00,1.4300000000000002,0.3643733859062195,1.71,1.9543733859062196,1.59
2017-07-09 00:00:00,1.37,0.5009098052978516,1.75,1.9909098052978516,1.49
2017-07-09 03:00:00,1.0100000000000002,0.5470156669616699,1.86,1.9370156669616698,1.39
2017-07-09 06:00:00,0.96,0.5788192749023438,1.67,1.8688192749023438,1.29
2017-07-09 09:00:00,1.22,0.5000029802322388,1.98,1.7100029802322387,1.21
2017-07-09 12:00:00,1.08,0.4539947509765625,2.38,1.6039947509765624,1.15
2017-07-09 15:00:00,0.75,0.35379350185394287,2.34,1.463793501853943,1.11
2017-07-09 18:00:00,0.7400000000000002,0.3178950250148773,2.48,1.3678950250148774,1.05
2017-07-09 21:00:00,0.81,0.2776070833206177,2.55,1.2976070833206177,1.02
2017-07-10 00:00:00,0.7000000000000002,0.24731875956058502,2.35,1.237318759560585,0.99
2017-07-10 03:00:00,0.49,0.16486866772174835,2.69,1.1248686677217483,0.96
2017-07-10 06:00:00,0.5799999999999998,0.09074549376964569,2.43,0.9907454937696457,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.00350748747587204,2.44,0.856492512524128,0.86
2017-07-10 12:00:00,0.45,-0.08259131759405136,2.57,0.7574086824059486,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.1072814017534256,2.35,0.7027185982465745,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.1287754327058792,2.16,0.6512245672941208,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.162251815199852,2.3,0.577748184800148,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.21159492433071136,2.13,0.4684050756692887,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.2496221512556076,1.96,0.4003778487443924,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.2872576117515564,2.11,0.38274238824844364,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.2968830466270447,1.83,0.35311695337295534,0.65
2017-07-11 12:00:00,0.27,-0.3471863865852356,2.11,0.2728136134147644,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.35233360528945923,2.24,0.3176663947105408,0.67
