Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.05554975941777229,1.99,1.4144502405822277,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.06234234198927879,2.11,1.3976576580107212,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.06285347789525986,2.32,1.36714652210474,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.07217924296855927,1.93,1.3078207570314406,1.38
2017-07-06 15:00:00,1.02,-0.07929261028766632,2.05,1.2407073897123337,1.32
2017-07-06 18:00:00,1.42,-0.07516036182641983,1.94,1.2448396381735802,1.32
2017-07-06 21:00:00,1.33,-0.061417125165462494,1.75,1.3185828748345374,1.38
2017-07-07 00:00:00,1.65,-0.04134875535964966,1.74,1.3686512446403503,1.41
2017-07-07 03:00:00,1.5399999999999998,-0.05967603623867035,1.74,1.3603239637613296,1.42
2017-07-07 06:00:00,2.0600000000000005,-0.06560968607664108,1.89,1.3743903139233589,1.44
2017-07-07 09:00:00,2.17,-0.06341546773910522,1.77,1.3965845322608947,1.46
2017-07-07 12:00:00,1.93,-0.08357539772987366,1.71,1.4064246022701263,1.49
2017-07-07 15:00:00,1.54,-0.09118946641683578,1.5,1.4788105335831643,1.57
2017-07-07 18:00:00,1.5200000000000002,-0.0734499841928482,1.57,1.5665500158071517,1.64
2017-07-07 21:00:00,1.5300000000000002,-0.06804531067609787,1.51,1.621954689323902,1.69
2017-07-08 00:00:00,1.8000000000000005,-0.027079148218035698,1.59,1.6829208517819643,1.71
2017-07-08 03:00:00,1.63,-0.06255923956632614,1.95,1.6374407604336738,1.7
2017-07-08 06:00:00,1.4899999999999998,-0.0810772180557251,1.84,1.5789227819442748,1.66
2017-07-08 09:00:00,1.7100000000000002,-0.08585987985134125,1.78,1.5441401201486586,1.63
2017-07-08 12:00:00,1.81,-0.07997655868530273,2.01,1.6000234413146972,1.68
2017-07-08 15:00:00,1.81,-0.08572700619697571,1.83,1.6442729938030243,1.73
2017-07-08 18:00:00,1.39,-0.06659344583749771,1.84,1.6234065541625022,1.69
2017-07-08 21:00:00,1.4300000000000002,-0.05903443694114685,1.71,1.5309655630588532,1.59
2017-07-09 00:00:00,1.37,-0.03286543861031532,1.75,1.4571345613896847,1.49
2017-07-09 03:00:00,1.0100000000000002,-0.07569107413291931,1.86,1.3143089258670806,1.39
2017-07-09 06:00:00,0.96,-0.09755821526050568,1.67,1.1924417847394944,1.29
2017-07-09 09:00:00,1.22,-0.08487004786729813,1.98,1.1251299521327018,1.21
2017-07-09 12:00:00,1.08,-0.05850584805011749,2.38,1.0914941519498824,1.15
2017-07-09 15:00:00,0.75,-0.09369264543056488,2.34,1.0163073545694352,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.090121790766716,2.48,0.959878209233284,1.05
2017-07-09 21:00:00,0.81,-0.05816331133246422,2.55,0.9618366886675358,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.03088068589568138,2.35,0.9591193141043186,0.99
2017-07-10 03:00:00,0.49,-0.06251312047243118,2.69,0.8974868795275688,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.09153886884450912,2.43,0.8084611311554909,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.08071313053369522,2.44,0.7792868694663048,0.86
2017-07-10 12:00:00,0.45,-0.052409231662750244,2.57,0.7875907683372497,0.84
