Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.32546335458755493,1.99,1.144536645412445,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.2993509769439697,2.11,1.1606490230560302,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.25095701217651367,2.32,1.1790429878234863,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.2541598975658417,1.93,1.1258401024341582,1.38
2017-07-06 15:00:00,1.02,-0.21197709441184998,2.05,1.10802290558815,1.32
2017-07-06 18:00:00,1.42,-0.036829620599746704,1.94,1.2831703794002534,1.32
2017-07-06 21:00:00,1.33,0.0799764096736908,1.75,1.4599764096736907,1.38
2017-07-07 00:00:00,1.65,0.1811901330947876,1.74,1.5911901330947875,1.41
2017-07-07 03:00:00,1.5399999999999998,0.19653096795082092,1.74,1.6165309679508209,1.42
2017-07-07 06:00:00,2.0600000000000005,0.19280165433883667,1.89,1.6328016543388366,1.44
2017-07-07 09:00:00,2.17,0.21301940083503723,1.77,1.6730194008350372,1.46
2017-07-07 12:00:00,1.93,0.2576081156730652,1.71,1.7476081156730652,1.49
2017-07-07 15:00:00,1.54,0.28144198656082153,1.5,1.8514419865608216,1.57
2017-07-07 18:00:00,1.5200000000000002,0.3281064033508301,1.57,1.96810640335083,1.64
2017-07-07 21:00:00,1.5300000000000002,0.378839910030365,1.51,2.068839910030365,1.69
2017-07-08 00:00:00,1.8000000000000005,0.34937024116516113,1.59,2.059370241165161,1.71
2017-07-08 03:00:00,1.63,0.2601704001426697,1.95,1.9601704001426696,1.7
2017-07-08 06:00:00,1.4899999999999998,0.2563591003417969,1.84,1.9163591003417968,1.66
2017-07-08 09:00:00,1.7100000000000002,0.260833203792572,1.78,1.890833203792572,1.63
2017-07-08 12:00:00,1.81,0.23149527609348297,2.01,1.911495276093483,1.68
2017-07-08 15:00:00,1.81,0.24927125871181488,1.83,1.9792712587118149,1.73
2017-07-08 18:00:00,1.39,0.2062237560749054,1.84,1.8962237560749053,1.69
2017-07-08 21:00:00,1.4300000000000002,0.2674879729747772,1.71,1.8574879729747773,1.59
2017-07-09 00:00:00,1.37,0.253378689289093,1.75,1.743378689289093,1.49
2017-07-09 03:00:00,1.0100000000000002,0.1416625827550888,1.86,1.5316625827550887,1.39
2017-07-09 06:00:00,0.96,0.09304681420326233,1.67,1.3830468142032624,1.29
2017-07-09 09:00:00,1.22,-0.03244064375758171,1.98,1.1775593562424183,1.21
2017-07-09 12:00:00,1.08,-0.027297385036945343,2.38,1.1227026149630546,1.15
