Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,-0.4950389862060547,1.59,1.3649610137939454,1.86
2018-11-07 06:00:00,-0.4500000000000002,-0.47042083740234375,1.58,1.3995791625976564,1.87
2018-11-07 09:00:00,-0.33999999999999986,-0.5400485992431641,1.49,1.3399514007568358,1.88
2018-11-07 12:00:00,-0.6599999999999999,-0.4337902069091797,1.33,1.3562097930908203,1.79
2018-11-07 15:00:00,-0.6100000000000001,-0.45398521423339844,1.31,1.1960147857666015,1.65
2018-11-07 18:00:00,-0.54,-0.5462284088134766,1.27,1.0037715911865235,1.55
2018-11-07 21:00:00,-0.06000000000000005,-0.5373306274414062,1.43,0.9626693725585938,1.5
2018-11-08 00:00:00,0.56,-0.5378341674804688,1.69,0.9721658325195313,1.51
2018-11-08 03:00:00,0.5499999999999998,-0.5598621368408203,1.72,1.0401378631591798,1.6
2018-11-08 06:00:00,1.7300000000000004,-0.5908145904541016,1.79,1.1891854095458985,1.78
2018-11-08 09:00:00,0.8799999999999999,-0.6497802734375,1.88,1.3502197265625,2.0
2018-11-08 12:00:00,0.3999999999999999,-0.5926380157470703,2.22,1.5673619842529298,2.16
2018-11-08 15:00:00,-0.040000000000000036,-0.5535697937011719,2.22,1.7764302062988282,2.33
2018-11-08 18:00:00,-0.27,-0.6067447662353516,2.46,1.8532552337646484,2.46
2018-11-08 21:00:00,-0.41000000000000014,-0.6134376525878906,2.62,1.9465623474121094,2.56
2018-11-09 00:00:00,-0.19999999999999973,-0.6097793579101562,2.74,2.110220642089844,2.72
2018-11-09 03:00:00,-0.05000000000000026,-0.6633262634277344,2.68,1.9766737365722657,2.64
2018-11-09 06:00:00,-0.009999999999999787,-0.6847095489501953,2.63,1.9352904510498048,2.62
2018-11-09 09:00:00,-0.06999999999999984,-0.7723789215087891,2.59,1.807621078491211,2.58
2018-11-09 12:00:00,-0.5199999999999998,-0.6617946624755859,3.21,1.818205337524414,2.48
2018-11-09 15:00:00,-0.43,-0.6194019317626953,2.58,1.7505980682373048,2.37
2018-11-09 18:00:00,-0.5899999999999999,-0.6413497924804688,2.48,1.618650207519531,2.26
2018-11-09 21:00:00,-0.3200000000000001,-0.6224079132080078,2.46,1.5575920867919923,2.18
2018-11-10 00:00:00,-0.22,-0.6413822174072266,2.65,1.5286177825927734,2.17
