Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,-0.5995616912841797,1.59,1.2604383087158204,1.86
2018-11-07 06:00:00,-0.4500000000000002,-0.5863246917724609,1.58,1.2836753082275392,1.87
2018-11-07 09:00:00,-0.33999999999999986,-0.5701808929443359,1.49,1.309819107055664,1.88
2018-11-07 12:00:00,-0.6599999999999999,-0.5087966918945312,1.33,1.2812033081054688,1.79
2018-11-07 15:00:00,-0.6100000000000001,-0.5138092041015625,1.31,1.1361907958984374,1.65
2018-11-07 18:00:00,-0.54,-0.5677719116210938,1.27,0.9822280883789063,1.55
2018-11-07 21:00:00,-0.06000000000000005,-0.5463714599609375,1.43,0.9536285400390625,1.5
2018-11-08 00:00:00,0.56,-0.5115890502929688,1.69,0.9984109497070313,1.51
2018-11-08 03:00:00,0.5499999999999998,-0.5684776306152344,1.72,1.0315223693847657,1.6
2018-11-08 06:00:00,1.7300000000000004,-0.5586357116699219,1.79,1.2213642883300782,1.78
2018-11-08 09:00:00,0.8799999999999999,-0.6400051116943359,1.88,1.359994888305664,2.0
2018-11-08 12:00:00,0.3999999999999999,-0.5731029510498047,2.22,1.5868970489501955,2.16
2018-11-08 15:00:00,-0.040000000000000036,-0.6056022644042969,2.22,1.7243977355957032,2.33
2018-11-08 18:00:00,-0.27,-0.6742458343505859,2.46,1.785754165649414,2.46
2018-11-08 21:00:00,-0.41000000000000014,-0.6627902984619141,2.62,1.897209701538086,2.56
2018-11-09 00:00:00,-0.19999999999999973,-0.7034454345703125,2.74,2.0165545654296877,2.72
2018-11-09 03:00:00,-0.05000000000000026,-0.7056694030761719,2.68,1.9343305969238282,2.64
2018-11-09 06:00:00,-0.009999999999999787,-0.6757698059082031,2.63,1.944230194091797,2.62
2018-11-09 09:00:00,-0.06999999999999984,-0.719970703125,2.59,1.860029296875,2.58
2018-11-09 12:00:00,-0.5199999999999998,-0.6273822784423828,3.21,1.8526177215576172,2.48
2018-11-09 15:00:00,-0.43,-0.6620349884033203,2.58,1.7079650115966798,2.37
2018-11-09 18:00:00,-0.5899999999999999,-0.6455326080322266,2.48,1.6144673919677732,2.26
2018-11-09 21:00:00,-0.3200000000000001,-0.6183910369873047,2.46,1.5616089630126955,2.18
2018-11-10 00:00:00,-0.22,-0.6196842193603516,2.65,1.5503157806396484,2.17
2018-11-10 03:00:00,-0.1100000000000001,-0.6150302886962891,2.62,1.5749697113037109,2.19
2018-11-10 06:00:00,-0.020000000000000014,-0.5935630798339844,2.5,1.5964369201660156,2.19
2018-11-10 09:00:00,-0.040000000000000036,-0.6130313873291016,2.53,1.5869686126708986,2.2
2018-11-10 12:00:00,0.11999999999999987,-0.5713272094726562,2.59,1.588672790527344,2.16
2018-11-10 15:00:00,-0.09000000000000008,-0.5202884674072266,2.47,1.5997115325927735,2.12
2018-11-10 18:00:00,-0.28,-0.5536880493164062,2.43,1.5563119506835936,2.11
2018-11-10 21:00:00,-0.3699999999999999,-0.5738735198974609,2.22,1.536126480102539,2.11
2018-11-11 00:00:00,-0.5700000000000001,-0.5503368377685547,2.36,1.5596631622314452,2.11
2018-11-11 03:00:00,-0.3599999999999999,-0.6427402496337891,2.23,1.417259750366211,2.06
2018-11-11 06:00:00,-0.33999999999999986,-0.6964340209960938,2.21,1.3235659790039063,2.02
2018-11-11 09:00:00,-0.3500000000000001,-0.7326126098632812,2.18,1.3073873901367188,2.04
2018-11-11 12:00:00,-0.3999999999999999,-0.6797752380371094,1.87,1.3702247619628904,2.05
2018-11-11 15:00:00,-0.31000000000000005,-0.7025794982910156,1.88,1.3774205017089844,2.08
2018-11-11 18:00:00,-0.30000000000000004,-0.78076171875,1.73,1.33923828125,2.12
2018-11-11 21:00:00,-0.15000000000000013,-0.8185710906982422,1.66,1.3514289093017577,2.17
2018-11-12 00:00:00,0.020000000000000014,-0.8805580139160156,1.77,1.3294419860839843,2.21
2018-11-12 03:00:00,-0.21,-0.9100437164306641,1.68,1.419956283569336,2.33
2018-11-12 06:00:00,-0.52,-0.9394321441650391,1.74,1.580567855834961,2.52
2018-11-12 09:00:00,-0.77,-0.9686603546142578,1.49,1.6313396453857423,2.6
2018-11-12 12:00:00,-0.8300000000000001,-0.9002952575683594,1.57,1.7697047424316406,2.67
2018-11-12 15:00:00,-1.0299999999999998,-0.9131450653076172,1.65,1.826854934692383,2.74
2018-11-12 18:00:00,-0.6699999999999999,-0.9001617431640625,1.63,1.8198382568359377,2.72
2018-11-12 21:00:00,-0.6499999999999999,-0.8963680267333984,1.77,1.7936319732666015,2.69
2018-11-13 00:00:00,-0.6099999999999999,-0.8656806945800781,1.7,1.834319305419922,2.7
2018-11-13 03:00:00,-0.8199999999999998,-0.8774757385253906,1.78,1.8825242614746092,2.76
2018-11-13 06:00:00,-1.17,-0.8425235748291016,1.73,1.9774764251708983,2.82
2018-11-13 09:00:00,-0.9600000000000004,-0.8105602264404297,1.76,2.02943977355957,2.84
2018-11-13 12:00:00,-0.010000000000000231,-0.7188186645507812,1.87,2.1411813354492186,2.86
2018-11-13 15:00:00,-0.3599999999999999,-0.7413978576660156,1.66,2.1286021423339845,2.87
2018-11-13 18:00:00,-0.2799999999999998,-0.7427825927734375,1.67,2.1172174072265624,2.86
2018-11-13 21:00:00,-0.23,-0.7540111541748047,1.76,2.0459888458251956,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,-0.7653255462646484,1.69,1.9846744537353516,2.75
2018-11-14 03:00:00,-0.009999999999999787,-0.6825580596923828,1.84,2.027441940307617,2.71
2018-11-14 06:00:00,-0.05000000000000026,-0.7102928161621094,1.86,1.9297071838378907,2.64
2018-11-14 09:00:00,0.10999999999999988,-0.7531528472900391,1.99,1.826847152709961,2.58
2018-11-14 12:00:00,0.2899999999999996,-0.6748256683349609,1.97,1.8551743316650389,2.53
2018-11-14 15:00:00,0.28000000000000025,-0.6828441619873047,1.96,1.827155838012695,2.51
2018-11-14 18:00:00,0.3300000000000001,-0.7211647033691406,1.87,1.8588352966308594,2.58
2018-11-14 21:00:00,0.17000000000000035,-0.6811332702636719,1.67,1.948866729736328,2.63
2018-11-15 00:00:00,0.31000000000000005,-0.7054500579833984,1.62,1.9145499420166017,2.62
