Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,-0.9060308933258057,1.59,0.9539691066741944,1.86
2018-11-07 06:00:00,-0.4500000000000002,-0.8979482650756836,1.58,0.9720517349243165,1.87
2018-11-07 09:00:00,-0.33999999999999986,-0.9036983847618103,1.49,0.9763016152381896,1.88
2018-11-07 12:00:00,-0.6599999999999999,-0.8855485320091248,1.33,0.9044514679908753,1.79
2018-11-07 15:00:00,-0.6100000000000001,-0.8917177319526672,1.31,0.7582822680473327,1.65
2018-11-07 18:00:00,-0.54,-0.9352770447731018,1.27,0.6147229552268982,1.55
2018-11-07 21:00:00,-0.06000000000000005,-0.8857381939888,1.43,0.6142618060112,1.5
2018-11-08 00:00:00,0.56,-0.9363027215003967,1.69,0.5736972784996033,1.51
2018-11-08 03:00:00,0.5499999999999998,-0.9318568706512451,1.72,0.668143129348755,1.6
2018-11-08 06:00:00,1.7300000000000004,-0.9767841100692749,1.79,0.8032158899307251,1.78
2018-11-08 09:00:00,0.8799999999999999,-0.9542516469955444,1.88,1.0457483530044556,2.0
2018-11-08 12:00:00,0.3999999999999999,-0.864649772644043,2.22,1.2953502273559572,2.16
2018-11-08 15:00:00,-0.040000000000000036,-0.8937954902648926,2.22,1.4362045097351075,2.33
2018-11-08 18:00:00,-0.27,-0.89454185962677,2.46,1.56545814037323,2.46
2018-11-08 21:00:00,-0.41000000000000014,-0.8734321594238281,2.62,1.686567840576172,2.56
2018-11-09 00:00:00,-0.19999999999999973,-0.9043723940849304,2.74,1.8156276059150698,2.72
2018-11-09 03:00:00,-0.05000000000000026,-0.8931148052215576,2.68,1.7468851947784425,2.64
2018-11-09 06:00:00,-0.009999999999999787,-0.9323119521141052,2.63,1.6876880478858949,2.62
2018-11-09 09:00:00,-0.06999999999999984,-0.9119263887405396,2.59,1.6680736112594605,2.58
2018-11-09 12:00:00,-0.5199999999999998,-0.8507912755012512,3.21,1.6292087244987488,2.48
2018-11-09 15:00:00,-0.43,-0.8329508304595947,2.58,1.5370491695404054,2.37
2018-11-09 18:00:00,-0.5899999999999999,-0.8614102005958557,2.48,1.398589799404144,2.26
2018-11-09 21:00:00,-0.3200000000000001,-0.8374502062797546,2.46,1.3425497937202455,2.18
2018-11-10 00:00:00,-0.22,-0.8656443357467651,2.65,1.3043556642532348,2.17
2018-11-10 03:00:00,-0.1100000000000001,-0.8990261554718018,2.62,1.2909738445281982,2.19
2018-11-10 06:00:00,-0.020000000000000014,-0.9195218682289124,2.5,1.2704781317710876,2.19
2018-11-10 09:00:00,-0.040000000000000036,-0.9016203284263611,2.53,1.298379671573639,2.2
2018-11-10 12:00:00,0.11999999999999987,-0.902512788772583,2.59,1.2574872112274171,2.16
2018-11-10 15:00:00,-0.09000000000000008,-0.8863806128501892,2.47,1.233619387149811,2.12
2018-11-10 18:00:00,-0.28,-0.9176362752914429,2.43,1.192363724708557,2.11
2018-11-10 21:00:00,-0.3699999999999999,-0.937438428401947,2.22,1.1725615715980529,2.11
2018-11-11 00:00:00,-0.5700000000000001,-0.9363933205604553,2.36,1.1736066794395446,2.11
2018-11-11 03:00:00,-0.3599999999999999,-0.8951795101165771,2.23,1.164820489883423,2.06
2018-11-11 06:00:00,-0.33999999999999986,-0.8957805633544922,2.21,1.1242194366455078,2.02
2018-11-11 09:00:00,-0.3500000000000001,-0.9376412630081177,2.18,1.1023587369918824,2.04
2018-11-11 12:00:00,-0.3999999999999999,-0.8936971426010132,1.87,1.1563028573989866,2.05
2018-11-11 15:00:00,-0.31000000000000005,-0.8697764277458191,1.88,1.210223572254181,2.08
2018-11-11 18:00:00,-0.30000000000000004,-0.8752426505088806,1.73,1.2447573494911195,2.12
2018-11-11 21:00:00,-0.15000000000000013,-0.868783175945282,1.66,1.301216824054718,2.17
2018-11-12 00:00:00,0.020000000000000014,-0.9263082146644592,1.77,1.2836917853355407,2.21
2018-11-12 03:00:00,-0.21,-0.894270122051239,1.68,1.435729877948761,2.33
2018-11-12 06:00:00,-0.52,-0.8723486065864563,1.74,1.6476513934135437,2.52
2018-11-12 09:00:00,-0.77,-0.8905853033065796,1.49,1.7094146966934205,2.6
2018-11-12 12:00:00,-0.8300000000000001,-0.8586793541908264,1.57,1.8113206458091735,2.67
2018-11-12 15:00:00,-1.0299999999999998,-0.852958083152771,1.65,1.8870419168472292,2.74
2018-11-12 18:00:00,-0.6699999999999999,-0.8375968337059021,1.63,1.882403166294098,2.72
2018-11-12 21:00:00,-0.6499999999999999,-0.9049875140190125,1.77,1.7850124859809875,2.69
2018-11-13 00:00:00,-0.6099999999999999,-0.829599916934967,1.7,1.8704000830650331,2.7
2018-11-13 03:00:00,-0.8199999999999998,-0.8938091993331909,1.78,1.8661908006668089,2.76
2018-11-13 06:00:00,-1.17,-0.8237035274505615,1.73,1.9962964725494383,2.82
2018-11-13 09:00:00,-0.9600000000000004,-0.8783166408538818,1.76,1.961683359146118,2.84
2018-11-13 12:00:00,-0.010000000000000231,-0.8568217158317566,1.87,2.0031782841682433,2.86
2018-11-13 15:00:00,-0.3599999999999999,-0.8444049954414368,1.66,2.0255950045585633,2.87
2018-11-13 18:00:00,-0.2799999999999998,-0.8831686973571777,1.67,1.9768313026428221,2.86
2018-11-13 21:00:00,-0.23,-0.835917592048645,1.76,1.9640824079513552,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,-0.9026151895523071,1.69,1.8473848104476929,2.75
2018-11-14 03:00:00,-0.009999999999999787,-0.8878481984138489,1.84,1.822151801586151,2.71
2018-11-14 06:00:00,-0.05000000000000026,-0.907921552658081,1.86,1.732078447341919,2.64
2018-11-14 09:00:00,0.10999999999999988,-0.8994588851928711,1.99,1.680541114807129,2.58
2018-11-14 12:00:00,0.2899999999999996,-0.8500913381576538,1.97,1.679908661842346,2.53
2018-11-14 15:00:00,0.28000000000000025,-0.8915585875511169,1.96,1.6184414124488828,2.51
2018-11-14 18:00:00,0.3300000000000001,-0.9301807880401611,1.87,1.649819211959839,2.58
2018-11-14 21:00:00,0.17000000000000035,-0.9353477358818054,1.67,1.6946522641181945,2.63
2018-11-15 00:00:00,0.31000000000000005,-0.9434391260147095,1.62,1.6765608739852906,2.62
