Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,14.267524719238281,1.59,16.12752471923828,1.86
2018-11-07 06:00:00,-0.4500000000000002,14.229360580444336,1.58,16.099360580444337,1.87
2018-11-07 09:00:00,-0.33999999999999986,14.176431655883789,1.49,16.056431655883788,1.88
2018-11-07 12:00:00,-0.6599999999999999,14.22490119934082,1.33,16.01490119934082,1.79
2018-11-07 15:00:00,-0.6100000000000001,14.085674285888672,1.31,15.735674285888672,1.65
2018-11-07 18:00:00,-0.54,13.898656845092773,1.27,15.448656845092774,1.55
2018-11-07 21:00:00,-0.06000000000000005,13.677162170410156,1.43,15.177162170410156,1.5
2018-11-08 00:00:00,0.56,13.499755859375,1.69,15.009755859375,1.51
2018-11-08 03:00:00,0.5499999999999998,13.40627670288086,1.72,15.006276702880859,1.6
2018-11-08 06:00:00,1.7300000000000004,13.220136642456055,1.79,15.000136642456054,1.78
2018-11-08 09:00:00,0.8799999999999999,13.009466171264648,1.88,15.009466171264648,2.0
2018-11-08 12:00:00,0.3999999999999999,13.036060333251953,2.22,15.196060333251953,2.16
2018-11-08 15:00:00,-0.040000000000000036,12.952983856201172,2.22,15.282983856201172,2.33
2018-11-08 18:00:00,-0.27,12.826620101928711,2.46,15.286620101928712,2.46
2018-11-08 21:00:00,-0.41000000000000014,12.78045654296875,2.62,15.34045654296875,2.56
2018-11-09 00:00:00,-0.19999999999999973,12.865459442138672,2.74,15.585459442138673,2.72
2018-11-09 03:00:00,-0.05000000000000026,13.027580261230469,2.68,15.66758026123047,2.64
2018-11-09 06:00:00,-0.009999999999999787,13.050167083740234,2.63,15.670167083740235,2.62
2018-11-09 09:00:00,-0.06999999999999984,13.07017707824707,2.59,15.65017707824707,2.58
2018-11-09 12:00:00,-0.5199999999999998,13.187234878540039,3.21,15.66723487854004,2.48
2018-11-09 15:00:00,-0.43,13.265848159790039,2.58,15.63584815979004,2.37
2018-11-09 18:00:00,-0.5899999999999999,13.386297225952148,2.48,15.646297225952148,2.26
2018-11-09 21:00:00,-0.3200000000000001,13.411138534545898,2.46,15.591138534545898,2.18
2018-11-10 00:00:00,-0.22,13.495492935180664,2.65,15.665492935180664,2.17
2018-11-10 03:00:00,-0.1100000000000001,13.515321731567383,2.62,15.705321731567382,2.19
2018-11-10 06:00:00,-0.020000000000000014,13.640544891357422,2.5,15.830544891357421,2.19
2018-11-10 09:00:00,-0.040000000000000036,13.57392692565918,2.53,15.773926925659179,2.2
2018-11-10 12:00:00,0.11999999999999987,13.735603332519531,2.59,15.895603332519531,2.16
2018-11-10 15:00:00,-0.09000000000000008,13.765644073486328,2.47,15.88564407348633,2.12
2018-11-10 18:00:00,-0.28,13.698112487792969,2.43,15.808112487792968,2.11
2018-11-10 21:00:00,-0.3699999999999999,13.657344818115234,2.22,15.767344818115234,2.11
2018-11-11 00:00:00,-0.5700000000000001,13.700965881347656,2.36,15.810965881347656,2.11
2018-11-11 03:00:00,-0.3599999999999999,13.707906723022461,2.23,15.767906723022461,2.06
2018-11-11 06:00:00,-0.33999999999999986,13.796712875366211,2.21,15.81671287536621,2.02
2018-11-11 09:00:00,-0.3500000000000001,13.759061813354492,2.18,15.799061813354491,2.04
2018-11-11 12:00:00,-0.3999999999999999,13.94598388671875,1.87,15.99598388671875,2.05
2018-11-11 15:00:00,-0.31000000000000005,14.06390380859375,1.88,16.14390380859375,2.08
2018-11-11 18:00:00,-0.30000000000000004,14.1129150390625,1.73,16.2329150390625,2.12
2018-11-11 21:00:00,-0.15000000000000013,14.116340637207031,1.66,16.286340637207033,2.17
2018-11-12 00:00:00,0.020000000000000014,14.173572540283203,1.77,16.383572540283204,2.21
2018-11-12 03:00:00,-0.21,14.308813095092773,1.68,16.63881309509277,2.33
2018-11-12 06:00:00,-0.52,14.408906936645508,1.74,16.928906936645507,2.52
2018-11-12 09:00:00,-0.77,14.400064468383789,1.49,17.00006446838379,2.6
2018-11-12 12:00:00,-0.8300000000000001,14.386140823364258,1.57,17.05614082336426,2.67
2018-11-12 15:00:00,-1.0299999999999998,14.415853500366211,1.65,17.155853500366213,2.74
2018-11-12 18:00:00,-0.6699999999999999,14.465871810913086,1.63,17.185871810913085,2.72
2018-11-12 21:00:00,-0.6499999999999999,14.47677230834961,1.77,17.16677230834961,2.69
2018-11-13 00:00:00,-0.6099999999999999,14.39926528930664,1.7,17.09926528930664,2.7
2018-11-13 03:00:00,-0.8199999999999998,14.320615768432617,1.78,17.080615768432615,2.76
2018-11-13 06:00:00,-1.17,14.292068481445312,1.73,17.112068481445313,2.82
2018-11-13 09:00:00,-0.9600000000000004,14.031875610351562,1.76,16.871875610351562,2.84
2018-11-13 12:00:00,-0.010000000000000231,13.954490661621094,1.87,16.814490661621093,2.86
2018-11-13 15:00:00,-0.3599999999999999,13.798494338989258,1.66,16.66849433898926,2.87
2018-11-13 18:00:00,-0.2799999999999998,13.683320999145508,1.67,16.543320999145507,2.86
2018-11-13 21:00:00,-0.23,13.53803825378418,1.76,16.33803825378418,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,13.412321090698242,1.69,16.162321090698242,2.75
2018-11-14 03:00:00,-0.009999999999999787,13.392255783081055,1.84,16.102255783081056,2.71
2018-11-14 06:00:00,-0.05000000000000026,13.325141906738281,1.86,15.965141906738282,2.64
2018-11-14 09:00:00,0.10999999999999988,13.254922866821289,1.99,15.83492286682129,2.58
2018-11-14 12:00:00,0.2899999999999996,13.375030517578125,1.97,15.905030517578124,2.53
2018-11-14 15:00:00,0.28000000000000025,13.384649276733398,1.96,15.894649276733398,2.51
2018-11-14 18:00:00,0.3300000000000001,13.302989959716797,1.87,15.882989959716797,2.58
2018-11-14 21:00:00,0.17000000000000035,13.28582763671875,1.67,15.915827636718749,2.63
2018-11-15 00:00:00,0.31000000000000005,13.379337310791016,1.62,15.999337310791017,2.62
