Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5208724141120911,1.2,2.499127585887909,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.46176984906196594,1.29,2.468230150938034,2.93
2019-02-20 09:00:00,-0.95,-0.4266005754470825,1.07,2.3733994245529177,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.4389772415161133,1.0,2.3810227584838866,2.82
2019-02-20 15:00:00,-1.07,-0.5599243640899658,0.91,2.2900756359100343,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5568152666091919,0.91,2.313184733390808,2.87
2019-02-20 21:00:00,-0.69,-0.5537148118019104,0.87,2.3162851881980897,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.5165801048278809,0.78,2.313419895172119,2.83
2019-02-21 03:00:00,-0.81,-0.5084142088890076,0.77,2.2615857911109924,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.4463579058647156,0.71,2.2536420941352846,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.4175751507282257,0.78,2.212424849271774,2.63
2019-02-21 12:00:00,-1.23,-0.44472604990005493,0.78,2.075273950099945,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.5382453203201294,0.76,1.8917546796798708,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.563028872013092,0.76,1.876971127986908,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.566881000995636,0.95,1.873118999004364,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5285996198654175,0.94,1.8814003801345827,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.5291659235954285,0.93,1.8408340764045716,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.4501519203186035,1.1,1.8798480796813966,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.440086305141449,1.0,1.869913694858551,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.45364266633987427,0.94,1.8563573336601258,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.538856565952301,0.95,1.8011434340476988,2.34
2019-02-22 18:00:00,-0.26,-0.5462654829025269,0.97,1.833734517097473,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.5640489459037781,0.88,1.8359510540962218,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.5252397060394287,0.89,1.8747602939605712,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5263524651527405,1.0,1.8636475348472596,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.46677935123443604,1.06,1.903220648765564,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.4451807737350464,1.07,1.8848192262649537,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.45577117800712585,1.25,1.8442288219928744,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5503615736961365,1.13,1.7596384263038636,2.31
2019-02-23 18:00:00,-0.71,-0.5419288873672485,1.8,1.7580711126327517,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.5400211811065674,1.37,1.7199788188934324,2.26
2019-02-24 00:00:00,-1.99,-0.4995613098144531,1.59,1.6904386901855468,2.19
2019-02-24 03:00:00,-2.5,-0.5118495225906372,1.37,1.6581504774093627,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.4314059317111969,1.31,1.7685940682888033,2.2
2019-02-24 09:00:00,-3.52,-0.45430707931518555,1.22,1.8056929206848142,2.26
2019-02-24 12:00:00,-3.54,-0.44893449544906616,1.06,1.851065504550934,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.5287244319915771,1.26,1.8112755680084227,2.34
2019-02-24 18:00:00,-3.12,-0.5547365546226501,1.1,1.8052634453773497,2.36
2019-02-24 21:00:00,-3.05,-0.5614922642707825,1.2,1.8085077357292176,2.37
2019-02-25 00:00:00,-3.12,-0.5309772491455078,1.47,1.8390227508544923,2.37
2019-02-25 03:00:00,-3.02,-0.5194660425186157,1.36,1.8105339574813843,2.33
2019-02-25 06:00:00,-3.11,-0.4343068599700928,1.22,1.825693140029907,2.26
2019-02-25 09:00:00,-3.09,-0.4288482666015625,1.17,1.7711517333984377,2.2
2019-02-25 12:00:00,-2.85,-0.41582179069519043,1.42,1.7341782093048095,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.5194295644760132,1.91,1.5905704355239867,2.11
2019-02-25 18:00:00,-2.13,-0.5350990295410156,3.51,1.5549009704589842,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.5508886575698853,3.21,1.5291113424301148,2.08
2019-02-26 00:00:00,-1.52,-0.522629976272583,2.84,1.577370023727417,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5148805379867554,2.92,1.6051194620132447,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.44164085388183594,3.0,1.6783591461181642,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.4530782401561737,3.62,1.6769217598438262,2.13
2019-02-26 12:00:00,-1.15,-0.471442312002182,3.13,1.6885576879978181,2.16
2019-02-26 15:00:00,-1.2,-0.53433758020401,3.08,1.65566241979599,2.19
