Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-20 03:00:00,-1.2100000000000002,-0.5079185366630554,1.2,2.5120814633369446,3.02,1.4259878,1.4092378616333008
2019-02-20 06:00:00,-1.0499999999999998,-0.4491296112537384,1.29,2.4808703887462618,2.93,1.3968391,1.4067177772521973
2019-02-20 09:00:00,-0.95,-0.40664568543434143,1.07,2.393354314565659,2.8000000000000003,1.3613683,1.3075785636901855
2019-02-20 12:00:00,-1.0500000000000005,-0.4256296753883362,1.0,2.3943703246116637,2.82,1.317806,1.2180171012878418
2019-02-20 15:00:00,-1.07,-0.5358933210372925,0.91,2.3141066789627076,2.85,1.2928439,1.1445865631103516
2019-02-20 18:00:00,-0.7300000000000002,-0.5369649529457092,0.91,2.333035047054291,2.87,1.290605,1.0966973304748535
2019-02-20 21:00:00,-0.69,-0.5271616578102112,0.87,2.342838342189789,2.87,1.2699203,1.0373821258544922
2019-02-21 00:00:00,-0.7699999999999998,-0.5093843936920166,0.78,2.3206156063079835,2.83,1.2401246,0.9898285865783693
2019-02-21 03:00:00,-0.81,-0.501973032951355,0.77,2.268026967048645,2.77,1.2174644,0.9740338325500488
2019-02-21 06:00:00,-0.8600000000000001,-0.4411059021949768,0.71,2.2588940978050234,2.7,1.2118132,0.9780664443969728
2019-02-21 09:00:00,-0.9600000000000002,-0.4060491621494293,0.78,2.2239508378505706,2.63,1.2088329,0.96714448928833
2019-02-21 12:00:00,-1.23,-0.43422573804855347,0.78,2.0857742619514466,2.52,1.2125841,0.9400911331176758
2019-02-21 15:00:00,-1.0100000000000002,-0.5227004289627075,0.76,1.9072995710372926,2.43,1.203894,0.9447960853576659
2019-02-21 18:00:00,-1.0799999999999998,-0.5516730546951294,0.76,1.8883269453048706,2.44,1.20155,0.9728574752807616
2019-02-21 21:00:00,-0.8400000000000001,-0.5562548637390137,0.95,1.8837451362609863,2.44,1.1942176,0.9306812286376952
2019-02-22 00:00:00,-0.6499999999999999,-0.5349571108818054,0.94,1.8750428891181947,2.41,1.2113322,1.0634269714355469
2019-02-22 03:00:00,-0.6199999999999999,-0.5246677398681641,0.93,1.845332260131836,2.37,1.2422643,1.1403861045837402
2019-02-22 06:00:00,-0.5700000000000001,-0.451261043548584,1.1,1.878738956451416,2.33,1.2445738,1.1155171394348145
2019-02-22 09:00:00,-0.3799999999999999,-0.43223506212234497,1.0,1.877764937877655,2.31,1.2496208,1.0935049057006836
2019-02-22 12:00:00,-0.4900000000000002,-0.4484616816043854,0.94,1.8615383183956147,2.31,1.2600336,1.072164535522461
2019-02-22 15:00:00,-0.26000000000000023,-0.5094770789146423,0.95,1.8305229210853575,2.34,1.2801684,1.0830869674682615
2019-02-22 18:00:00,-0.26,-0.5268269181251526,0.97,1.8531730818748473,2.38,1.3068745,1.0353655815124512
2019-02-22 21:00:00,-0.06999999999999984,-0.5449988842010498,0.88,1.85500111579895,2.4,1.3382835,0.9876441955566406
2019-02-23 00:00:00,-0.41000000000000014,-0.5071467161178589,0.89,1.892853283882141,2.4,1.3731421,1.0101609230041504
2019-02-23 03:00:00,-0.08999999999999986,-0.5079805850982666,1.0,1.8820194149017335,2.39,1.3938078,1.1578612327575684
2019-02-23 06:00:00,-0.17999999999999972,-0.45918843150138855,1.06,1.9108115684986116,2.37,1.4220457,1.239525318145752
2019-02-23 09:00:00,-0.2100000000000004,-0.4557346701622009,1.07,1.8742653298377991,2.33,1.4404559,1.2803568840026855
2019-02-23 12:00:00,-0.41000000000000014,-0.45096147060394287,1.25,1.8490385293960574,2.3000000000000003,1.4556743,1.3358078002929688
2019-02-23 15:00:00,-0.6700000000000004,-0.5302553772926331,1.13,1.779744622707367,2.31,1.4817414,1.389578342437744
2019-02-23 18:00:00,-0.71,-0.5478054285049438,1.8,1.7521945714950564,2.3000000000000003,1.5113089,1.4193201065063477
2019-02-23 21:00:00,-1.2500000000000002,-0.549601674079895,1.37,1.7103983259201048,2.26,1.5482183,1.4215044975280762
2019-02-24 00:00:00,-1.99,-0.5132441520690918,1.59,1.6767558479309081,2.19,1.5713372,1.4156231880187988
2019-02-24 03:00:00,-2.5,-0.5205420255661011,1.37,1.6494579744338989,2.17,1.5926806,1.537782907485962
2019-02-24 06:00:00,-2.9400000000000004,-0.44283825159072876,1.31,1.7571617484092714,2.2,1.6303204,1.6194467544555664
2019-02-24 09:00:00,-3.52,-0.4551541209220886,1.22,1.8048458790779112,2.26,1.6611489,1.6801066398620603
2019-02-24 12:00:00,-3.54,-0.44028258323669434,1.06,1.859717416763306,2.3000000000000003,1.6808249,1.4924139976501465
2019-02-24 15:00:00,-3.33,-0.528830885887146,1.26,1.8111691141128539,2.34,1.6712441,1.353283405303955
