Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-1.4509963989257812,1.2,1.5690036010742188,3.02
2019-02-20 06:00:00,-1.0499999999999998,-1.374143123626709,1.29,1.5558568763732912,2.93
2019-02-20 09:00:00,-0.95,-1.2319345474243164,1.07,1.5680654525756839,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-1.1077934503555298,1.0,1.71220654964447,2.82
2019-02-20 15:00:00,-1.07,-0.9156103134155273,0.91,1.9343896865844727,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.889976978302002,0.91,1.9800230216979982,2.87
2019-02-20 21:00:00,-0.69,-0.8485724329948425,0.87,2.0214275670051576,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.8796241879463196,0.78,1.9503758120536805,2.83
2019-02-21 03:00:00,-0.81,-0.9700092077255249,0.77,1.7999907922744751,2.77
2019-02-21 06:00:00,-0.8600000000000001,-1.1573435068130493,0.71,1.5426564931869509,2.7
2019-02-21 09:00:00,-0.9600000000000002,-1.3155466318130493,0.78,1.3144533681869506,2.63
2019-02-21 12:00:00,-1.23,-1.3963050842285156,0.78,1.1236949157714844,2.52
2019-02-21 15:00:00,-1.0100000000000002,-1.4700826406478882,0.76,0.959917359352112,2.43
2019-02-21 18:00:00,-1.0799999999999998,-1.532957911491394,0.76,0.9070420885086059,2.44
2019-02-21 21:00:00,-0.8400000000000001,-1.5733826160430908,0.95,0.8666173839569091,2.44
2019-02-22 00:00:00,-0.6499999999999999,-1.5481863021850586,0.94,0.8618136978149415,2.41
2019-02-22 03:00:00,-0.6199999999999999,-1.474511981010437,0.93,0.8954880189895631,2.37
2019-02-22 06:00:00,-0.5700000000000001,-1.3323832750320435,1.1,0.9976167249679566,2.33
2019-02-22 09:00:00,-0.3799999999999999,-1.1294265985488892,1.0,1.180573401451111,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.9873298406600952,0.94,1.3226701593399048,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.7607412338256836,0.95,1.5792587661743163,2.34
2019-02-22 18:00:00,-0.26,-0.568419337272644,0.97,1.8115806627273559,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.4306334853172302,0.88,1.9693665146827697,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.29404735565185547,0.89,2.1059526443481444,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.22748887538909912,1.0,2.162511124610901,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.18440094590187073,1.06,2.1855990540981294,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.1763421893119812,1.07,2.153657810688019,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.18527191877365112,1.25,2.114728081226349,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.13689222931861877,1.13,2.1731077706813813,2.31
2019-02-23 18:00:00,-0.71,-0.2583578824996948,1.8,2.0416421175003054,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.4370362162590027,1.37,1.822963783740997,2.26
2019-02-24 00:00:00,-1.99,-0.6337517499923706,1.59,1.5562482500076293,2.19
2019-02-24 03:00:00,-2.5,-0.8269768953323364,1.37,1.3430231046676635,2.17
2019-02-24 06:00:00,-2.9400000000000004,-1.1443730592727661,1.31,1.055626940727234,2.2
2019-02-24 09:00:00,-3.52,-1.3906688690185547,1.22,0.8693311309814451,2.26
2019-02-24 12:00:00,-3.54,-1.5864050388336182,1.06,0.7135949611663821,2.3000000000000003
2019-02-24 15:00:00,-3.33,-1.611161231994629,1.26,0.728838768005371,2.34
2019-02-24 18:00:00,-3.12,-1.718393325805664,1.1,0.6416066741943358,2.36
2019-02-24 21:00:00,-3.05,-1.6842985153198242,1.2,0.6857014846801759,2.37
2019-02-25 00:00:00,-3.12,-1.6272542476654053,1.47,0.7427457523345948,2.37
2019-02-25 03:00:00,-3.02,-1.5282905101776123,1.36,0.8017094898223878,2.33
2019-02-25 06:00:00,-3.11,-1.4820044040679932,1.22,0.7779955959320066,2.26
