Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-20 03:00:00,-1.2100000000000002,-2.1306796073913574,1.2,0.8893203926086426,3.02,1.494178,1.4092378616333008
2019-02-20 06:00:00,-1.0499999999999998,-2.129417896270752,1.29,0.8005821037292482,2.93,1.5098783,1.4067177772521973
2019-02-20 09:00:00,-0.95,-2.1558070182800293,1.07,0.644192981719971,2.8000000000000003,1.53642,1.3075785636901855
2019-02-20 12:00:00,-1.0500000000000005,-2.154496669769287,1.0,0.6655033302307127,2.82,1.5633638,1.2180171012878418
2019-02-20 15:00:00,-1.07,-2.190580368041992,0.91,0.6594196319580079,2.85,1.5957444,1.1445865631103516
2019-02-20 18:00:00,-0.7300000000000002,-1.958491563796997,0.91,0.911508436203003,2.87,1.6250803,1.0966973304748535
2019-02-20 21:00:00,-0.69,-1.693899154663086,0.87,1.1761008453369142,2.87,1.6252803,1.0373821258544922
2019-02-21 00:00:00,-0.7699999999999998,-1.3162554502487183,0.78,1.5137445497512818,2.83,1.6438632,0.9898285865783693
2019-02-21 03:00:00,-0.81,-0.8705090284347534,0.77,1.8994909715652466,2.77,1.665442,0.9740338325500488
2019-02-21 06:00:00,-0.8600000000000001,-0.30687838792800903,0.71,2.393121612071991,2.7,1.7026349,0.9780664443969728
2019-02-21 09:00:00,-0.9600000000000002,0.09223392605781555,0.78,2.7222339260578154,2.63,1.741242,0.96714448928833
2019-02-21 12:00:00,-1.23,0.29150599241256714,0.78,2.811505992412567,2.52,1.7619358,0.9400911331176758
2019-02-21 15:00:00,-1.0100000000000002,0.3072507977485657,0.76,2.737250797748566,2.43,1.7901298,0.9447960853576659
2019-02-21 18:00:00,-1.0799999999999998,0.3501771092414856,0.76,2.7901771092414855,2.44,1.7894046,0.9728574752807616
2019-02-21 21:00:00,-0.8400000000000001,0.3607746660709381,0.95,2.800774666070938,2.44,1.7897478,0.9306812286376952
2019-02-22 00:00:00,-0.6499999999999999,0.32050392031669617,0.94,2.7305039203166963,2.41,1.8047247,1.0634269714355469
2019-02-22 03:00:00,-0.6199999999999999,0.16968204081058502,0.93,2.539682040810585,2.37,1.7980822,1.1403861045837402
2019-02-22 06:00:00,-0.5700000000000001,0.13745814561843872,1.1,2.467458145618439,2.33,1.7892824,1.1155171394348145
2019-02-22 09:00:00,-0.3799999999999999,-0.2444174885749817,1.0,2.0655825114250184,2.31,1.7982646,1.0935049057006836
2019-02-22 12:00:00,-0.4900000000000002,-0.6451218128204346,0.94,1.6648781871795655,2.31,1.7919326,1.072164535522461
2019-02-22 15:00:00,-0.26000000000000023,-1.0947022438049316,0.95,1.2452977561950682,2.34,1.7936182,1.0830869674682615
2019-02-22 18:00:00,-0.26,-1.3291122913360596,0.97,1.0508877086639403,2.38,1.8042599,1.0353655815124512
2019-02-22 21:00:00,-0.06999999999999984,-1.563162088394165,0.88,0.8368379116058349,2.4,1.7918165,0.9876441955566406
2019-02-23 00:00:00,-0.41000000000000014,-1.7947672605514526,0.89,0.6052327394485473,2.4,1.7812142,1.0101609230041504
2019-02-23 03:00:00,-0.08999999999999986,-1.914072871208191,1.0,0.4759271287918092,2.39,1.7737874,1.1578612327575684
2019-02-23 06:00:00,-0.17999999999999972,-1.9579368829727173,1.06,0.4120631170272828,2.37,1.7547319,1.239525318145752
2019-02-23 09:00:00,-0.2100000000000004,-1.967002511024475,1.07,0.362997488975525,2.33,1.7567041,1.2803568840026855
2019-02-23 12:00:00,-0.41000000000000014,-1.9421546459197998,1.25,0.35784535408020046,2.3000000000000003,1.7277143,1.3358078002929688
2019-02-23 15:00:00,-0.6700000000000004,-2.0725138187408447,1.13,0.23748618125915533,2.31,1.7272168,1.389578342437744
2019-02-23 18:00:00,-0.71,-1.8656264543533325,1.8,0.43437354564666775,2.3000000000000003,1.7226014,1.4193201065063477
2019-02-23 21:00:00,-1.2500000000000002,-1.630930781364441,1.37,0.6290692186355589,2.26,1.7144709,1.4215044975280762
2019-02-24 00:00:00,-1.99,-1.409382939338684,1.59,0.7806170606613159,2.19,1.7124445,1.4156231880187988
2019-02-24 03:00:00,-2.5,-1.131076455116272,1.37,1.038923544883728,2.17,1.7158896,1.537782907485962
2019-02-24 06:00:00,-2.9400000000000004,-0.8605049252510071,1.31,1.339495074748993,2.2,1.7126683,1.6194467544555664
2019-02-24 09:00:00,-3.52,-0.7877277135848999,1.22,1.4722722864150999,2.26,1.6817698,1.6801066398620603
2019-02-24 12:00:00,-3.54,-0.6565803289413452,1.06,1.643419671058655,2.3000000000000003,1.6790373,1.4924139976501465
2019-02-24 15:00:00,-3.33,-0.8953942656517029,1.26,1.444605734348297,2.34,1.6654731,1.353283405303955
2019-02-24 18:00:00,-3.12,-0.7280532121658325,1.1,1.6319467878341674,2.36,1.6587524,1.2709474563598633
2019-02-24 21:00:00,-3.05,-0.6368142366409302,1.2,1.73318576335907,2.37,1.6393229,1.263049602508545
2019-02-25 00:00:00,-3.12,-0.5910063982009888,1.47,1.7789936017990113,2.37,1.6378591,1.3522748947143557
2019-02-25 03:00:00,-3.02,-0.5143328905105591,1.36,1.815667109489441,2.33,1.623153,1.2432217597961426
2019-02-25 06:00:00,-3.11,-0.4919598400592804,1.22,1.7680401599407194,2.26,1.6059601,1.1741604804992676
2019-02-25 09:00:00,-3.09,-0.5962643027305603,1.17,1.6037356972694399,2.2,1.6194468,1.2487668991088867
2019-02-25 12:00:00,-2.85,-0.7405319213867188,1.42,1.4094680786132812,2.15,1.6078222,1.4967832565307615
2019-02-25 15:00:00,-2.4800000000000004,-0.98354172706604,1.91,1.1264582729339598,2.11,1.6065637,1.8889710903167725
2019-02-25 18:00:00,-2.13,-1.0883543491363525,3.51,1.0016456508636473,2.09,1.607428,2.214954137802124
2019-02-25 21:00:00,-1.6700000000000002,-1.0072485208511353,3.21,1.0727514791488648,2.08,1.5972093,2.398445844650269
2019-02-26 00:00:00,-1.52,-0.8273130655288696,2.84,1.2726869344711305,2.1,1.6000607,2.5521955490112305
2019-02-26 03:00:00,-1.3899999999999997,-0.7404518127441406,2.92,1.3795481872558595,2.12,1.6080652,2.6029415130615234
2019-02-26 06:00:00,-1.0699999999999998,-0.5400917530059814,3.0,1.5799082469940187,2.12,1.627008,2.5770642757415767
2019-02-26 09:00:00,-1.0699999999999998,-0.3332819938659668,3.62,1.796718006134033,2.13,1.6348996,2.545306205749512
2019-02-26 12:00:00,-1.15,-0.11552102863788605,3.13,2.044478971362114,2.16,1.6448902,2.5026259422302246
2019-02-26 15:00:00,-1.2,-0.04686141014099121,3.08,2.1431385898590087,2.19,1.6335655,2.42835545539856
2019-02-26 18:00:00,-1.2500000000000002,0.1955489218235016,2.91,2.415548921823502,2.22,1.6132733,2.3624868392944336
2019-02-26 21:00:00,-1.46,0.5778444409370422,2.87,2.7778444409370424,2.2,1.6182305,2.300818920135498
2019-02-27 00:00:00,-1.66,0.9308061003684998,3.11,3.0508061003685,2.12,1.583375,2.333249092102051
2019-02-27 03:00:00,-2.5,1.3871524333953857,3.95,3.4071524333953858,2.02,1.5898741,2.4414620399475098
2019-02-27 06:00:00,-3.47,1.813835620880127,4.3,3.7438356208801267,1.93,1.6094886,2.5269906520843506
2019-02-27 09:00:00,-3.49,2.0644619464874268,3.16,3.924461946487427,1.86,1.5807806,2.5069947242736816
2019-02-27 12:00:00,-3.0600000000000005,2.3114562034606934,3.07,4.131456203460694,1.82,1.6051743,2.417769432067871
2019-02-27 15:00:00,-2.92,2.172332525253296,2.79,3.952332525253296,1.78,1.613964,2.2937614917755127
2019-02-27 18:00:00,-2.0,2.314328193664551,2.35,4.044328193664551,1.73,1.6165564,2.178659200668335
2019-02-27 21:00:00,-2.18,2.4165139198303223,2.45,4.106513919830322,1.69,1.6136044,2.0964913368225098
2019-02-28 00:00:00,-1.7,2.490779399871826,2.57,4.130779399871826,1.64,1.623713,2.0343191623687744
2019-02-28 03:00:00,-1.7000000000000002,2.544180393218994,2.56,4.114180393218994,1.57,1.6032073,1.9899585247039795
2019-02-28 06:00:00,-1.59,2.500683069229126,2.46,4.000683069229126,1.5,1.5906435,1.966602087020874
2019-02-28 09:00:00,-1.51,2.3331832885742188,2.25,3.783183288574219,1.45,1.589653,1.9615612030029297
2019-02-28 12:00:00,-1.5099999999999998,2.1925065517425537,2.01,3.642506551742554,1.45,1.5799518,1.9788684844970703
2019-02-28 15:00:00,-1.1900000000000002,1.7763752937316895,2.17,3.3263752937316893,1.55,1.5768007,1.9269464015960691
2019-02-28 18:00:00,-1.25,1.4370158910751343,2.24,3.107015891075134,1.67,1.5455838,1.866118669509888
2019-02-28 21:00:00,-1.09,1.2428693771362305,2.32,2.9928693771362305,1.75,1.5024507,1.8997251987457275
2019-03-01 00:00:00,-0.8300000000000003,1.0280826091766357,2.86,3.088082609176636,2.06,1.4780263,1.8593974113464355
2019-03-01 03:00:00,-0.93,0.8856161832809448,2.24,3.445616183280945,2.56,1.4817067,1.8162128925323489
2019-03-01 06:00:00,-1.16,0.8537935018539429,2.09,3.6337935018539427,2.78,1.4691209,1.7802538871765137
2019-03-01 09:00:00,-1.3200000000000005,0.7983676195144653,2.1,3.578367619514465,2.78,1.473361,1.708672046661377
2019-03-01 12:00:00,-1.1800000000000002,0.725346028804779,1.98,3.475346028804779,2.75,1.4852762,1.6253278255462646
2019-03-01 15:00:00,-0.8300000000000003,0.5850697159767151,1.74,3.295069715976715,2.71,1.4480921,1.533918380737305
2019-03-01 18:00:00,0.6999999999999997,0.5639206767082214,1.63,3.2239206767082216,2.66,1.4133881,1.459479808807373
2019-03-01 21:00:00,0.43000000000000016,0.615485668182373,1.46,3.185485668182373,2.57,1.3797605,1.4460372924804688
2019-03-02 00:00:00,0.10999999999999988,0.6612950563430786,1.38,3.1212950563430786,2.46,1.3730239,1.5693731307983398
2019-03-02 03:00:00,0.23999999999999974,0.8858426809310913,1.5,3.2358426809310914,2.35,1.3814323,1.8469629287719729
2019-03-02 06:00:00,0.33999999999999986,1.1217968463897705,1.73,3.4117968463897705,2.29,1.3840787,2.134130477905273
2019-03-02 09:00:00,1.02,1.135326862335205,1.97,3.455326862335205,2.32,1.3757173,2.325183629989624
2019-03-02 12:00:00,0.6599999999999997,1.1045433282852173,2.21,3.5545433282852175,2.45,1.368968,2.219827175140381
2019-03-02 15:00:00,0.77,0.9366779923439026,1.87,3.5766779923439027,2.64,1.3651141,2.0549871921539307
2019-03-02 18:00:00,0.7200000000000002,0.7844780683517456,1.88,3.5944780683517457,2.81,1.3505464,1.899220943450928
2019-03-02 21:00:00,0.7600000000000002,0.843206524848938,1.65,3.703206524848938,2.86,1.3357903,1.7520244121551514
2019-03-03 00:00:00,1.09,0.7267566323280334,1.47,3.5467566323280333,2.82,1.3382523,1.616422176361084
2019-03-03 03:00:00,2.04,0.6937367916107178,1.38,3.4437367916107178,2.75,1.3305956,1.6969099044799805
2019-03-03 06:00:00,2.52,0.7302470803260803,1.98,3.3802470803260802,2.65,1.33908,1.6910285949707031
2019-03-03 09:00:00,1.4300000000000002,0.5854980945587158,2.67,3.125498094558716,2.54,1.3093438,1.774876832962036
2019-03-03 12:00:00,1.38,0.4514836370944977,2.45,2.881483637094498,2.43,1.3028406,1.89434814453125
2019-03-03 15:00:00,1.12,0.049558669328689575,2.57,2.4195586693286897,2.37,1.3174026,2.02087664604187
2019-03-03 18:00:00,0.4600000000000002,-0.09083253145217896,3.03,2.259167468547821,2.35,1.3032386,2.1300978660583496
2019-03-03 21:00:00,0.4500000000000002,-0.22984984517097473,3.06,2.090150154829025,2.32,1.3082254,2.187396764755249
2019-03-04 00:00:00,0.3999999999999999,-0.21948009729385376,2.96,2.0505199027061463,2.27,1.2899324,2.1887412071228027
