Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-20 03:00:00,-1.2100000000000002,-0.5204644799232483,1.2,2.4995355200767517,3.02,1.3811283,1.4092378616333008
2019-02-20 06:00:00,-1.0499999999999998,-0.42743176221847534,1.29,2.502568237781525,2.93,1.370185,1.4067177772521973
2019-02-20 09:00:00,-0.95,-0.40777188539505005,1.07,2.39222811460495,2.8000000000000003,1.3659161,1.3075785636901855
2019-02-20 12:00:00,-1.0500000000000005,-0.44631263613700867,1.0,2.373687363862991,2.82,1.3611549,1.2180171012878418
2019-02-20 15:00:00,-1.07,-0.5230674743652344,0.91,2.3269325256347657,2.85,1.3592463,1.1445865631103516
2019-02-20 18:00:00,-0.7300000000000002,-0.4997236430644989,0.91,2.370276356935501,2.87,1.3904014,1.0966973304748535
2019-02-20 21:00:00,-0.69,-0.5125941038131714,0.87,2.3574058961868287,2.87,1.3895746,1.0373821258544922
2019-02-21 00:00:00,-0.7699999999999998,-0.49502259492874146,0.78,2.3349774050712586,2.83,1.4061341,0.9898285865783693
2019-02-21 03:00:00,-0.81,-0.48475006222724915,0.77,2.285249937772751,2.77,1.4193231,0.9740338325500488
2019-02-21 06:00:00,-0.8600000000000001,-0.4027402102947235,0.71,2.2972597897052767,2.7,1.4484808,0.9780664443969728
2019-02-21 09:00:00,-0.9600000000000002,-0.3738526403903961,0.78,2.2561473596096038,2.63,1.4426119,0.96714448928833
2019-02-21 12:00:00,-1.23,-0.4287014901638031,0.78,2.091298509836197,2.52,1.4420278,0.9400911331176758
2019-02-21 15:00:00,-1.0100000000000002,-0.4941624701023102,0.76,1.93583752989769,2.43,1.4496253,0.9447960853576659
2019-02-21 18:00:00,-1.0799999999999998,-0.5537406206130981,0.76,1.8862593793869018,2.44,1.4436693,0.9728574752807616
2019-02-21 21:00:00,-0.8400000000000001,-0.5269816517829895,0.95,1.9130183482170104,2.44,1.468312,0.9306812286376952
2019-02-22 00:00:00,-0.6499999999999999,-0.5171812772750854,0.94,1.8928187227249147,2.41,1.4629337,1.0634269714355469
2019-02-22 03:00:00,-0.6199999999999999,-0.5295128226280212,0.93,1.8404871773719789,2.37,1.4663877,1.1403861045837402
2019-02-22 06:00:00,-0.5700000000000001,-0.47107356786727905,1.1,1.858926432132721,2.33,1.4800353,1.1155171394348145
2019-02-22 09:00:00,-0.3799999999999999,-0.45417600870132446,1.0,1.8558239912986756,2.31,1.4906377,1.0935049057006836
2019-02-22 12:00:00,-0.4900000000000002,-0.4320782423019409,0.94,1.8779217576980591,2.31,1.4926838,1.072164535522461
2019-02-22 15:00:00,-0.26000000000000023,-0.5158584117889404,0.95,1.8241415882110594,2.34,1.5312693,1.0830869674682615
2019-02-22 18:00:00,-0.26,-0.534501314163208,0.97,1.8454986858367919,2.38,1.5506774,1.0353655815124512
2019-02-22 21:00:00,-0.06999999999999984,-0.5448431968688965,0.88,1.8551568031311034,2.4,1.5595081,0.9876441955566406
2019-02-23 00:00:00,-0.41000000000000014,-0.4967179000377655,0.89,1.9032820999622344,2.4,1.5747898,1.0101609230041504
2019-02-23 03:00:00,-0.08999999999999986,-0.5439656972885132,1.0,1.846034302711487,2.39,1.5926012,1.1578612327575684
2019-02-23 06:00:00,-0.17999999999999972,-0.46450284123420715,1.06,1.905497158765793,2.37,1.5870377,1.239525318145752
2019-02-23 09:00:00,-0.2100000000000004,-0.4483758211135864,1.07,1.8816241788864136,2.33,1.6141095,1.2803568840026855
2019-02-23 12:00:00,-0.41000000000000014,-0.4876970052719116,1.25,1.8123029947280886,2.3000000000000003,1.6214433,1.3358078002929688
2019-02-23 15:00:00,-0.6700000000000004,-0.5525224804878235,1.13,1.7574775195121766,2.31,1.6368537,1.389578342437744
2019-02-23 18:00:00,-0.71,-0.5294854640960693,1.8,1.770514535903931,2.3000000000000003,1.6584297,1.4193201065063477
2019-02-23 21:00:00,-1.2500000000000002,-0.5172519683837891,1.37,1.7427480316162107,2.26,1.6619571,1.4215044975280762
2019-02-24 00:00:00,-1.99,-0.4799189567565918,1.59,1.7100810432434081,2.19,1.6780682,1.4156231880187988
2019-02-24 03:00:00,-2.5,-0.5039252638816833,1.37,1.6660747361183166,2.17,1.6598289,1.537782907485962
2019-02-24 06:00:00,-2.9400000000000004,-0.3986932933330536,1.31,1.8013067066669466,2.2,1.6654285,1.6194467544555664
2019-02-24 09:00:00,-3.52,-0.4317651093006134,1.22,1.8282348906993864,2.26,1.6820843,1.6801066398620603
2019-02-24 12:00:00,-3.54,-0.4002619683742523,1.06,1.899738031625748,2.3000000000000003,1.6747342,1.4924139976501465
2019-02-24 15:00:00,-3.33,-0.48401594161987305,1.26,1.8559840583801268,2.34,1.6922227,1.353283405303955
2019-02-24 18:00:00,-3.12,-0.5016359686851501,1.1,1.8583640313148497,2.36,1.6939441,1.2709474563598633
2019-02-24 21:00:00,-3.05,-0.5435286164283752,1.2,1.8264713835716249,2.37,1.7016928,1.263049602508545
2019-02-25 00:00:00,-3.12,-0.519972026348114,1.47,1.850027973651886,2.37,1.6942482,1.3522748947143557
2019-02-25 03:00:00,-3.02,-0.5090592503547668,1.36,1.8209407496452332,2.33,1.6864651,1.2432217597961426
2019-02-25 06:00:00,-3.11,-0.43648746609687805,1.22,1.8235125339031217,2.26,1.6838632,1.1741604804992676
2019-02-25 09:00:00,-3.09,-0.4408513605594635,1.17,1.7591486394405367,2.2,1.6504368,1.2487668991088867
2019-02-25 12:00:00,-2.85,-0.4301140606403351,1.42,1.7198859393596648,2.15,1.6594255,1.4967832565307615
2019-02-25 15:00:00,-2.4800000000000004,-0.5222274661064148,1.91,1.587772533893585,2.11,1.6381698,1.8889710903167725
2019-02-25 18:00:00,-2.13,-0.5321589112281799,3.51,1.55784108877182,2.09,1.6360611,2.214954137802124
2019-02-25 21:00:00,-1.6700000000000002,-0.5512338280677795,3.21,1.5287661719322205,2.08,1.6222126,2.398445844650269
2019-02-26 00:00:00,-1.52,-0.4973047375679016,2.84,1.6026952624320985,2.1,1.6038618,2.5521955490112305
2019-02-26 03:00:00,-1.3899999999999997,-0.5092833638191223,2.92,1.6107166361808778,2.12,1.5744776,2.6029415130615234
2019-02-26 06:00:00,-1.0699999999999998,-0.44396284222602844,3.0,1.6760371577739717,2.12,1.5457332,2.5770642757415767
2019-02-26 09:00:00,-1.0699999999999998,-0.4596736431121826,3.62,1.6703263568878173,2.13,1.5264027,2.545306205749512
2019-02-26 12:00:00,-1.15,-0.48896217346191406,3.13,1.671037826538086,2.16,1.5170082,2.5026259422302246
2019-02-26 15:00:00,-1.2,-0.5415605902671814,3.08,1.6484394097328186,2.19,1.4794484,2.42835545539856
2019-02-26 18:00:00,-1.2500000000000002,-0.5826225876808167,2.91,1.6373774123191835,2.22,1.4367596,2.3624868392944336
2019-02-26 21:00:00,-1.46,-0.6086897850036621,2.87,1.591310214996338,2.2,1.410667,2.300818920135498
