Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5728709101676941,1.2,2.447129089832306,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.39700835943222046,1.29,2.5329916405677797,2.93
2019-02-20 09:00:00,-0.95,-0.30265915393829346,1.07,2.497340846061707,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.34984290599823,1.0,2.47015709400177,2.82
2019-02-20 15:00:00,-1.07,-0.4209772050380707,0.91,2.4290227949619294,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.360295832157135,0.91,2.509704167842865,2.87
2019-02-20 21:00:00,-0.69,-0.19317075610160828,0.87,2.676829243898392,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.020870447158813477,0.78,2.8091295528411866,2.83
2019-02-21 03:00:00,-0.81,0.14480054378509521,0.77,2.9148005437850952,2.77
2019-02-21 06:00:00,-0.8600000000000001,0.2619096636772156,0.71,2.9619096636772158,2.7
2019-02-21 09:00:00,-0.9600000000000002,0.3200000524520874,0.78,2.9500000524520873,2.63
2019-02-21 12:00:00,-1.23,0.25708842277526855,0.78,2.7770884227752686,2.52
2019-02-21 15:00:00,-1.0100000000000002,0.14509426057338715,0.76,2.5750942605733873,2.43
2019-02-21 18:00:00,-1.0799999999999998,0.09541245549917221,0.76,2.535412455499172,2.44
2019-02-21 21:00:00,-0.8400000000000001,0.060077548027038574,0.95,2.5000775480270385,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.0023565590381622314,0.94,2.407643440961838,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.034506142139434814,0.93,2.3354938578605653,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.09842193126678467,1.1,2.2315780687332154,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.046467944979667664,1.0,2.2635320550203324,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.024724990129470825,0.94,2.2852750098705292,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.08067236840724945,0.95,2.2593276315927504,2.34
2019-02-22 18:00:00,-0.26,0.11162224411964417,0.97,2.491622244119644,2.38
2019-02-22 21:00:00,-0.06999999999999984,0.22663730382919312,0.88,2.626637303829193,2.4
2019-02-23 00:00:00,-0.41000000000000014,0.3680640161037445,0.89,2.7680640161037444,2.4
2019-02-23 03:00:00,-0.08999999999999986,0.541866660118103,1.0,2.931866660118103,2.39
2019-02-23 06:00:00,-0.17999999999999972,0.7048225998878479,1.06,3.074822599887848,2.37
2019-02-23 09:00:00,-0.2100000000000004,0.6958143711090088,1.07,3.025814371109009,2.33
2019-02-23 12:00:00,-0.41000000000000014,0.5657197833061218,1.25,2.865719783306122,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,0.24377813935279846,1.13,2.5537781393527985,2.31
2019-02-23 18:00:00,-0.71,0.06409779191017151,1.8,2.3640977919101718,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.14117857813835144,1.37,2.1188214218616483,2.26
2019-02-24 00:00:00,-1.99,-0.44304031133651733,1.59,1.7469596886634826,2.19
2019-02-24 03:00:00,-2.5,-0.6872433423995972,1.37,1.4827566576004028,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.9252915382385254,1.31,1.2747084617614748,2.2
2019-02-24 09:00:00,-3.52,-1.3402395248413086,1.22,0.9197604751586912,2.26
2019-02-24 12:00:00,-3.54,-1.6893932819366455,1.06,0.6106067180633548,2.3000000000000003
2019-02-24 15:00:00,-3.33,-2.146449327468872,1.26,0.1935506725311278,2.34
2019-02-24 18:00:00,-3.12,-2.292743444442749,1.1,0.06725655555725085,2.36
2019-02-24 21:00:00,-3.05,-2.3147878646850586,1.2,0.05521213531494151,2.37
2019-02-25 00:00:00,-3.12,-2.252422332763672,1.47,0.11757766723632823,2.37
2019-02-25 03:00:00,-3.02,-2.1682536602020264,1.36,0.1617463397979737,2.33
2019-02-25 06:00:00,-3.11,-1.9211995601654053,1.22,0.3388004398345945,2.26
2019-02-25 09:00:00,-3.09,-1.6763584613800049,1.17,0.5236415386199953,2.2
2019-02-25 12:00:00,-2.85,-1.4136345386505127,1.42,0.7363654613494872,2.15
2019-02-25 15:00:00,-2.4800000000000004,-1.300020694732666,1.91,0.8099793052673339,2.11
2019-02-25 18:00:00,-2.13,-0.9676332473754883,3.51,1.1223667526245116,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.493991494178772,3.21,1.586008505821228,2.08
2019-02-26 00:00:00,-1.52,-0.11244380474090576,2.84,1.9875561952590943,2.1
2019-02-26 03:00:00,-1.3899999999999997,0.2285856008529663,2.92,2.3485856008529664,2.12
2019-02-26 06:00:00,-1.0699999999999998,0.674740731716156,3.0,2.794740731716156,2.12
2019-02-26 09:00:00,-1.0699999999999998,0.8311665654182434,3.62,2.9611665654182433,2.13
2019-02-26 12:00:00,-1.15,0.9082062244415283,3.13,3.0682062244415285,2.16
2019-02-26 15:00:00,-1.2,0.7395362854003906,3.08,2.9295362854003906,2.19
2019-02-26 18:00:00,-1.2500000000000002,0.7767525911331177,2.91,2.996752591133118,2.22
2019-02-26 21:00:00,-1.46,0.6837042570114136,2.87,2.8837042570114138,2.2
2019-02-27 00:00:00,-1.66,0.6038325428962708,3.11,2.723832542896271,2.12
2019-02-27 03:00:00,-2.5,0.5256779193878174,3.95,2.5456779193878174,2.02
2019-02-27 06:00:00,-3.47,0.45680367946624756,4.3,2.3868036794662473,1.93
2019-02-27 09:00:00,-3.49,0.2579614520072937,3.16,2.117961452007294,1.86
2019-02-27 12:00:00,-3.0600000000000005,0.05424811318516731,3.07,1.8742481131851674,1.82
2019-02-27 15:00:00,-2.92,-0.29271501302719116,2.79,1.4872849869728089,1.78
2019-02-27 18:00:00,-2.0,-0.39429885149002075,2.35,1.3357011485099792,1.73
2019-02-27 21:00:00,-2.18,-0.503219485282898,2.45,1.186780514717102,1.69
2019-02-28 00:00:00,-1.7,-0.5059159994125366,2.57,1.1340840005874633,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.41286247968673706,2.56,1.157137520313263,1.57
2019-02-28 06:00:00,-1.59,-0.32939332723617554,2.46,1.1706066727638245,1.5
2019-02-28 09:00:00,-1.51,-0.2818886935710907,2.25,1.1681113064289093,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.14454162120819092,2.01,1.305458378791809,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.21211744844913483,2.17,1.3378825515508652,1.55
2019-02-28 18:00:00,-1.25,-0.05225204676389694,2.24,1.617747953236103,1.67
2019-02-28 21:00:00,-1.09,0.19394274055957794,2.32,1.943942740559578,1.75
2019-03-01 00:00:00,-0.8300000000000003,0.36872828006744385,2.86,2.428728280067444,2.06
2019-03-01 03:00:00,-0.93,0.5836771130561829,2.24,3.143677113056183,2.56
2019-03-01 06:00:00,-1.16,0.6597132682800293,2.09,3.439713268280029,2.78
2019-03-01 09:00:00,-1.3200000000000005,0.5710105895996094,2.1,3.351010589599609,2.78
2019-03-01 12:00:00,-1.1800000000000002,0.5352328419685364,1.98,3.2852328419685364,2.75
2019-03-01 15:00:00,-0.8300000000000003,0.25553393363952637,1.74,2.9655339336395263,2.71
2019-03-01 18:00:00,0.6999999999999997,0.16000443696975708,1.63,2.8200044369697572,2.66
2019-03-01 21:00:00,0.43000000000000016,0.1209239587187767,1.46,2.6909239587187765,2.57
2019-03-02 00:00:00,0.10999999999999988,0.14048117399215698,1.38,2.600481173992157,2.46
2019-03-02 03:00:00,0.23999999999999974,0.15673285722732544,1.5,2.5067328572273255,2.35
2019-03-02 06:00:00,0.33999999999999986,0.3228937089443207,1.73,2.6128937089443207,2.29
2019-03-02 09:00:00,1.02,0.4851141571998596,1.97,2.8051141571998595,2.32
2019-03-02 12:00:00,0.6599999999999997,0.5761889815330505,2.21,3.0261889815330507,2.45
2019-03-02 15:00:00,0.77,0.5146900415420532,1.87,3.1546900415420533,2.64
2019-03-02 18:00:00,0.7200000000000002,0.6113638281822205,1.88,3.4213638281822205,2.81
2019-03-02 21:00:00,0.7600000000000002,0.7620916366577148,1.65,3.6220916366577147,2.86
2019-03-03 00:00:00,1.09,0.8917558789253235,1.47,3.7117558789253233,2.82
2019-03-03 03:00:00,2.04,1.0070093870162964,1.38,3.7570093870162964,2.75
2019-03-03 06:00:00,2.52,1.093544840812683,1.98,3.743544840812683,2.65
2019-03-03 09:00:00,1.4300000000000002,1.0067473649978638,2.67,3.546747364997864,2.54
2019-03-03 12:00:00,1.38,0.7805711627006531,2.45,3.2105711627006532,2.43
2019-03-03 15:00:00,1.12,0.5043742656707764,2.57,2.8743742656707765,2.37
2019-03-03 18:00:00,0.4600000000000002,0.3161364793777466,3.03,2.6661364793777467,2.35
2019-03-03 21:00:00,0.4500000000000002,0.10107380151748657,3.06,2.4210738015174864,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.09200161695480347,2.96,2.1779983830451966,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.29055774211883545,2.73,1.9594422578811646,2.25
2019-03-04 06:00:00,-0.25,-0.39949095249176025,2.43,1.90050904750824,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.6281988024711609,2.71,1.6818011975288392,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.7568378448486328,2.15,1.4931621551513672,2.25
2019-03-04 15:00:00,-0.9900000000000002,-1.0122437477111816,2.63,1.1577562522888183,2.17
2019-03-04 18:00:00,-0.94,-0.958179235458374,2.28,1.1918207645416259,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.9299746751785278,2.42,1.2600253248214721,2.19
2019-03-05 00:00:00,-0.27,-0.7601065635681152,2.57,1.4098934364318847,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.5934590101242065,2.75,1.5865409898757936,2.18
2019-03-05 06:00:00,-0.91,-0.34543585777282715,2.52,1.854564142227173,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.15311044454574585,2.31,2.0868895554542544,2.24
2019-03-05 12:00:00,-0.77,-0.05704396963119507,2.14,2.282956030368805,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.13108357787132263,1.64,2.3389164221286776,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.012799933552742004,1.64,2.597200066447258,2.61
2019-03-05 21:00:00,-1.17,0.09781640022993088,1.87,2.847816400229931,2.75
2019-03-06 00:00:00,-1.29,0.24539712071418762,1.87,3.195397120714188,2.95
2019-03-06 03:00:00,-1.25,0.44485217332839966,1.42,3.5648521733283998,3.12
2019-03-06 06:00:00,-1.1,0.5689854621887207,1.3,3.7589854621887206,3.19
2019-03-06 09:00:00,-0.8499999999999999,0.5365756750106812,1.2,3.706575675010681,3.17
2019-03-06 12:00:00,-0.52,0.4398929476737976,1.24,3.5598929476737977,3.12
2019-03-06 15:00:00,-0.77,0.22345657646656036,1.42,3.2934565764665606,3.0700000000000003
2019-03-06 18:00:00,-0.71,0.2178463488817215,1.41,3.2578463488817215,3.04
2019-03-06 21:00:00,-0.92,0.304021954536438,1.36,3.244021954536438,2.94
2019-03-07 00:00:00,-1.07,0.29933592677116394,1.43,3.089335926771164,2.79
2019-03-07 03:00:00,-1.1,0.4526481330394745,1.59,3.0926481330394746,2.64
2019-03-07 06:00:00,-0.3999999999999999,0.6121407747268677,1.62,3.1321407747268677,2.52
2019-03-07 09:00:00,0.3799999999999999,0.6746988296508789,1.53,3.114698829650879,2.44
2019-03-07 12:00:00,0.21,0.7324541807174683,1.55,3.1624541807174684,2.43
2019-03-07 15:00:00,0.33999999999999986,0.46367591619491577,1.7,2.913675916194916,2.45
2019-03-07 18:00:00,0.7799999999999998,0.44418764114379883,1.67,2.894187641143799,2.45
2019-03-07 21:00:00,0.8399999999999999,0.5250097513198853,1.53,2.9350097513198854,2.41
2019-03-08 00:00:00,0.77,0.5543290376663208,1.71,2.9143290376663207,2.36
