Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.6898186206817627,1.2,2.3301813793182373,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.4360949695110321,1.29,2.493905030488968,2.93
2019-02-20 09:00:00,-0.95,-0.1016283631324768,1.07,2.6983716368675235,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,0.1296381950378418,1.0,2.9496381950378416,2.82
2019-02-20 15:00:00,-1.07,0.347370982170105,0.91,3.197370982170105,2.85
2019-02-20 18:00:00,-0.7300000000000002,0.5874711275100708,0.91,3.457471127510071,2.87
2019-02-20 21:00:00,-0.69,0.8354730010032654,0.87,3.7054730010032655,2.87
2019-02-21 00:00:00,-0.7699999999999998,0.9458111524581909,0.78,3.775811152458191,2.83
2019-02-21 03:00:00,-0.81,0.9428696632385254,0.77,3.7128696632385254,2.77
2019-02-21 06:00:00,-0.8600000000000001,0.9364636540412903,0.71,3.6364636540412905,2.7
2019-02-21 09:00:00,-0.9600000000000002,0.7480871677398682,0.78,3.378087167739868,2.63
2019-02-21 12:00:00,-1.23,0.5854030847549438,0.78,3.105403084754944,2.52
2019-02-21 15:00:00,-1.0100000000000002,0.24857866764068604,0.76,2.678578667640686,2.43
2019-02-21 18:00:00,-1.0799999999999998,0.08397138118743896,0.76,2.523971381187439,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.13478440046310425,0.95,2.3052155995368957,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.22594547271728516,0.94,2.184054527282715,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.30163517594337463,0.93,2.0683648240566255,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.24329975247383118,1.1,2.086700247526169,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.24589991569519043,1.0,2.0641000843048096,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.21626587212085724,0.94,2.093734127879143,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.27675992250442505,0.95,2.063240077495575,2.34
2019-02-22 18:00:00,-0.26,-0.2237556278705597,0.97,2.15624437212944,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.21386869251728058,0.88,2.1861313074827193,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.2774076461791992,0.89,2.1225923538208007,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.317026823759079,1.0,2.072973176240921,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.40513813495635986,1.06,1.9648618650436402,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.6463298797607422,1.07,1.6836701202392579,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.9028200507164001,1.25,1.3971799492836001,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-1.3050720691680908,1.13,1.0049279308319092,2.31
2019-02-23 18:00:00,-0.71,-1.5694218873977661,1.8,0.7305781126022342,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-1.8212785720825195,1.37,0.43872142791748026,2.26
2019-02-24 00:00:00,-1.99,-2.106759786605835,1.59,0.08324021339416499,2.19
2019-02-24 03:00:00,-2.5,-2.352915048599243,1.37,-0.18291504859924324,2.17
2019-02-24 06:00:00,-2.9400000000000004,-2.457334041595459,1.31,-0.2573340415954588,2.2
2019-02-24 09:00:00,-3.52,-2.6257996559143066,1.22,-0.36579965591430685,2.26
2019-02-24 12:00:00,-3.54,-2.71943998336792,1.06,-0.41943998336791966,2.3000000000000003
2019-02-24 15:00:00,-3.33,-2.7529141902923584,1.26,-0.41291419029235854,2.34
2019-02-24 18:00:00,-3.12,-2.6704227924346924,1.1,-0.3104227924346925,2.36
2019-02-24 21:00:00,-3.05,-2.483956813812256,1.2,-0.11395681381225575,2.37
2019-02-25 00:00:00,-3.12,-2.135150194168091,1.47,0.2348498058319093,2.37
2019-02-25 03:00:00,-3.02,-1.83840012550354,1.36,0.49159987449646003,2.33
2019-02-25 06:00:00,-3.11,-1.471903681755066,1.22,0.7880963182449339,2.26
2019-02-25 09:00:00,-3.09,-1.0677378177642822,1.17,1.132262182235718,2.2
2019-02-25 12:00:00,-2.85,-0.7067288160324097,1.42,1.4432711839675902,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.56736159324646,1.91,1.54263840675354,2.11
2019-02-25 18:00:00,-2.13,-0.19466707110404968,3.51,1.8953329288959502,2.09
2019-02-25 21:00:00,-1.6700000000000002,0.08743822574615479,3.21,2.167438225746155,2.08
2019-02-26 00:00:00,-1.52,0.42771586775779724,2.84,2.5277158677577973,2.1
2019-02-26 03:00:00,-1.3899999999999997,0.8419482707977295,2.92,2.9619482707977296,2.12
2019-02-26 06:00:00,-1.0699999999999998,1.1339656114578247,3.0,3.253965611457825,2.12
2019-02-26 09:00:00,-1.0699999999999998,1.2584989070892334,3.62,3.3884989070892333,2.13
2019-02-26 12:00:00,-1.15,1.24143385887146,3.13,3.40143385887146,2.16
