Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-20 03:00:00,-1.2100000000000002,-0.5566197633743286,1.2,2.4633802366256714,3.02,1.4245458,1.4092378616333008
2019-02-20 06:00:00,-1.0499999999999998,-0.48118555545806885,1.29,2.4488144445419313,2.93,1.3843948,1.4067177772521973
2019-02-20 09:00:00,-0.95,-0.4291606545448303,1.07,2.37083934545517,2.8000000000000003,1.3545474,1.3075785636901855
2019-02-20 12:00:00,-1.0500000000000005,-0.4606810510158539,1.0,2.359318948984146,2.82,1.3438745,1.2180171012878418
2019-02-20 15:00:00,-1.07,-0.5709629654884338,0.91,2.2790370345115663,2.85,1.3542136,1.1445865631103516
2019-02-20 18:00:00,-0.7300000000000002,-0.5852704048156738,0.91,2.2847295951843263,2.87,1.3643116,1.0966973304748535
2019-02-20 21:00:00,-0.69,-0.5952067971229553,0.87,2.274793202877045,2.87,1.3533345,1.0373821258544922
2019-02-21 00:00:00,-0.7699999999999998,-0.5340079069137573,0.78,2.2959920930862427,2.83,1.3350799,0.9898285865783693
2019-02-21 03:00:00,-0.81,-0.547052264213562,0.77,2.222947735786438,2.77,1.336992,0.9740338325500488
2019-02-21 06:00:00,-0.8600000000000001,-0.4709469676017761,0.71,2.229053032398224,2.7,1.3569567,0.9780664443969728
2019-02-21 09:00:00,-0.9600000000000002,-0.45205461978912354,0.78,2.1779453802108764,2.63,1.3234653,0.96714448928833
2019-02-21 12:00:00,-1.23,-0.4975755512714386,0.78,2.0224244487285614,2.52,1.3144655,0.9400911331176758
2019-02-21 15:00:00,-1.0100000000000002,-0.5384722352027893,0.76,1.8915277647972109,2.43,1.3101417,0.9447960853576659
2019-02-21 18:00:00,-1.0799999999999998,-0.564809262752533,0.76,1.875190737247467,2.44,1.2954533,0.9728574752807616
2019-02-21 21:00:00,-0.8400000000000001,-0.5482326745986938,0.95,1.891767325401306,2.44,1.2891397,0.9306812286376952
2019-02-22 00:00:00,-0.6499999999999999,-0.5309920310974121,0.94,1.879007968902588,2.41,1.261036,1.0634269714355469
2019-02-22 03:00:00,-0.6199999999999999,-0.5289497375488281,0.93,1.841050262451172,2.37,1.2519728,1.1403861045837402
2019-02-22 06:00:00,-0.5700000000000001,-0.4787085950374603,1.1,1.8512914049625397,2.33,1.2489867,1.1155171394348145
2019-02-22 09:00:00,-0.3799999999999999,-0.43666818737983704,1.0,1.873331812620163,2.31,1.2418209,1.0935049057006836
2019-02-22 12:00:00,-0.4900000000000002,-0.4599815905094147,0.94,1.8500184094905854,2.31,1.2498648,1.072164535522461
2019-02-22 15:00:00,-0.26000000000000023,-0.5240806341171265,0.95,1.8159193658828734,2.34,1.2374523,1.0830869674682615
2019-02-22 18:00:00,-0.26,-0.5216308832168579,0.97,1.858369116783142,2.38,1.2417597,1.0353655815124512
2019-02-22 21:00:00,-0.06999999999999984,-0.5531136989593506,0.88,1.8468863010406493,2.4,1.2316533,0.9876441955566406
2019-02-23 00:00:00,-0.41000000000000014,-0.4970386326313019,0.89,1.902961367368698,2.4,1.2329172,1.0101609230041504
2019-02-23 03:00:00,-0.08999999999999986,-0.5601102113723755,1.0,1.8298897886276246,2.39,1.2287158,1.1578612327575684
2019-02-23 06:00:00,-0.17999999999999972,-0.5230582356452942,1.06,1.846941764354706,2.37,1.2332835,1.239525318145752
2019-02-23 09:00:00,-0.2100000000000004,-0.47558102011680603,1.07,1.854418979883194,2.33,1.2592493,1.2803568840026855
2019-02-23 12:00:00,-0.41000000000000014,-0.48533833026885986,1.25,1.8146616697311404,2.3000000000000003,1.2811912,1.3358078002929688
2019-02-23 15:00:00,-0.6700000000000004,-0.5706854462623596,1.13,1.7393145537376404,2.31,1.2743837,1.389578342437744
2019-02-23 18:00:00,-0.71,-0.5930936932563782,1.8,1.706906306743622,2.3000000000000003,1.300186,1.4193201065063477
2019-02-23 21:00:00,-1.2500000000000002,-0.6109607219696045,1.37,1.6490392780303953,2.26,1.316543,1.4215044975280762
2019-02-24 00:00:00,-1.99,-0.5573794841766357,1.59,1.6326205158233642,2.19,1.3359786,1.4156231880187988
2019-02-24 03:00:00,-2.5,-0.5632642507553101,1.37,1.6067357492446899,2.17,1.3813425,1.537782907485962
2019-02-24 06:00:00,-2.9400000000000004,-0.4832223653793335,1.31,1.7167776346206667,2.2,1.4019135,1.6194467544555664
2019-02-24 09:00:00,-3.52,-0.4963496923446655,1.22,1.7636503076553343,2.26,1.4300923,1.6801066398620603
2019-02-24 12:00:00,-3.54,-0.4871219992637634,1.06,1.8128780007362368,2.3000000000000003,1.4638339,1.4924139976501465
2019-02-24 15:00:00,-3.33,-0.5467328429222107,1.26,1.7932671570777892,2.34,1.4989724,1.353283405303955
2019-02-24 18:00:00,-3.12,-0.54827481508255,1.1,1.8117251849174498,2.36,1.5013956,1.2709474563598633
2019-02-24 21:00:00,-3.05,-0.5847543478012085,1.2,1.7852456521987916,2.37,1.5084155,1.263049602508545
2019-02-25 00:00:00,-3.12,-0.5283473134040833,1.47,1.8416526865959169,2.37,1.5362054,1.3522748947143557
2019-02-25 03:00:00,-3.02,-0.5079033374786377,1.36,1.8220966625213624,2.33,1.5391521,1.2432217597961426
2019-02-25 06:00:00,-3.11,-0.4533531963825226,1.22,1.8066468036174772,2.26,1.5386602,1.1741604804992676
2019-02-25 09:00:00,-3.09,-0.4512099027633667,1.17,1.7487900972366335,2.2,1.5498152,1.2487668991088867
2019-02-25 12:00:00,-2.85,-0.4371320307254791,1.42,1.7128679692745208,2.15,1.5530643,1.4967832565307615
2019-02-25 15:00:00,-2.4800000000000004,-0.5168194770812988,1.91,1.593180522918701,2.11,1.5649595,1.8889710903167725
2019-02-25 18:00:00,-2.13,-0.54188072681427,3.51,1.5481192731857298,2.09,1.5598166,2.214954137802124
2019-02-25 21:00:00,-1.6700000000000002,-0.5673836469650269,3.21,1.5126163530349732,2.08,1.5668262,2.398445844650269
2019-02-26 00:00:00,-1.52,-0.5302969813346863,2.84,1.5697030186653138,2.1,1.566274,2.5521955490112305
2019-02-26 03:00:00,-1.3899999999999997,-0.5172799825668335,2.92,1.6027200174331666,2.12,1.5577152,2.6029415130615234
2019-02-26 06:00:00,-1.0699999999999998,-0.4366993308067322,3.0,1.683300669193268,2.12,1.540407,2.5770642757415767
2019-02-26 09:00:00,-1.0699999999999998,-0.43808698654174805,3.62,1.6919130134582518,2.13,1.5448495,2.545306205749512
2019-02-26 12:00:00,-1.15,-0.47254088521003723,3.13,1.687459114789963,2.16,1.540218,2.5026259422302246
2019-02-26 15:00:00,-1.2,-0.4959068298339844,3.08,1.6940931701660156,2.19,1.5344372,2.42835545539856
2019-02-26 18:00:00,-1.2500000000000002,-0.5682737827301025,2.91,1.6517262172698977,2.22,1.5211374,2.3624868392944336
2019-02-26 21:00:00,-1.46,-0.5391936898231506,2.87,1.6608063101768495,2.2,1.5140465,2.300818920135498
2019-02-27 00:00:00,-1.66,-0.5163096189498901,3.11,1.60369038105011,2.12,1.4991055,2.333249092102051
2019-02-27 03:00:00,-2.5,-0.5094280242919922,3.95,1.5105719757080078,2.02,1.4764137,2.4414620399475098
2019-02-27 06:00:00,-3.47,-0.4132644534111023,4.3,1.5167355465888976,1.93,1.4705483,2.5269906520843506
2019-02-27 09:00:00,-3.49,-0.42333149909973145,3.16,1.4366685009002687,1.86,1.4535776,2.5069947242736816
2019-02-27 12:00:00,-3.0600000000000005,-0.4476851224899292,3.07,1.3723148775100709,1.82,1.4485713,2.417769432067871
2019-02-27 15:00:00,-2.92,-0.5433965921401978,2.79,1.2366034078598023,1.78,1.4466575,2.2937614917755127
2019-02-27 18:00:00,-2.0,-0.5755990743637085,2.35,1.1544009256362915,1.73,1.4318662,2.178659200668335
2019-02-27 21:00:00,-2.18,-0.5780887007713318,2.45,1.1119112992286682,1.69,1.4164689,2.0964913368225098
2019-02-28 00:00:00,-1.7,-0.5482075214385986,2.57,1.0917924785614013,1.64,1.4008771,2.0343191623687744
2019-02-28 03:00:00,-1.7000000000000002,-0.5250879526138306,2.56,1.0449120473861695,1.57,1.3822088,1.9899585247039795
2019-02-28 06:00:00,-1.59,-0.47186949849128723,2.46,1.0281305015087128,1.5,1.3737673,1.966602087020874
2019-02-28 09:00:00,-1.51,-0.5156935453414917,2.25,0.9343064546585083,1.45,1.3583058,1.9615612030029297
