Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-20 03:00:00,-1.2100000000000002,-0.5111119747161865,1.2,2.5088880252838135,3.02,1.4557157,1.4092378616333008
2019-02-20 06:00:00,-1.0499999999999998,-0.47398626804351807,1.29,2.456013731956482,2.93,1.4354157,1.4067177772521973
2019-02-20 09:00:00,-0.95,-0.44422340393066406,1.07,2.355776596069336,2.8000000000000003,1.4163532,1.3075785636901855
2019-02-20 12:00:00,-1.0500000000000005,-0.44200995564460754,1.0,2.3779900443553923,2.82,1.4043916,1.2180171012878418
2019-02-20 15:00:00,-1.07,-0.5570272207260132,0.91,2.292972779273987,2.85,1.4115723,1.1445865631103516
2019-02-20 18:00:00,-0.7300000000000002,-0.5680538415908813,0.91,2.3019461584091188,2.87,1.3992244,1.0966973304748535
2019-02-20 21:00:00,-0.69,-0.5583058595657349,0.87,2.3116941404342652,2.87,1.3937397,1.0373821258544922
2019-02-21 00:00:00,-0.7699999999999998,-0.522629976272583,0.78,2.307370023727417,2.83,1.400395,0.9898285865783693
2019-02-21 03:00:00,-0.81,-0.5328985452651978,0.77,2.2371014547348023,2.77,1.4235562,0.9740338325500488
2019-02-21 06:00:00,-0.8600000000000001,-0.4503638744354248,0.71,2.2496361255645754,2.7,1.440281,0.9780664443969728
2019-02-21 09:00:00,-0.9600000000000002,-0.4047912359237671,0.78,2.225208764076233,2.63,1.4158933,0.96714448928833
2019-02-21 12:00:00,-1.23,-0.43702226877212524,0.78,2.0829777312278748,2.52,1.4202975,0.9400911331176758
2019-02-21 15:00:00,-1.0100000000000002,-0.5627671480178833,0.76,1.8672328519821169,2.43,1.439251,0.9447960853576659
2019-02-21 18:00:00,-1.0799999999999998,-0.5636199116706848,0.76,1.8763800883293151,2.44,1.4576887,0.9728574752807616
2019-02-21 21:00:00,-0.8400000000000001,-0.5576257705688477,0.95,1.8823742294311523,2.44,1.4576629,0.9306812286376952
2019-02-22 00:00:00,-0.6499999999999999,-0.543129563331604,0.94,1.8668704366683961,2.41,1.5106493,1.0634269714355469
2019-02-22 03:00:00,-0.6199999999999999,-0.5271987915039062,0.93,1.8428012084960939,2.37,1.5352591,1.1403861045837402
2019-02-22 06:00:00,-0.5700000000000001,-0.43408462405204773,1.1,1.8959153759479523,2.33,1.5695256,1.1155171394348145
2019-02-22 09:00:00,-0.3799999999999999,-0.4352561831474304,1.0,1.8747438168525696,2.31,1.5985664,1.0935049057006836
2019-02-22 12:00:00,-0.4900000000000002,-0.42734983563423157,0.94,1.8826501643657685,2.31,1.6550316,1.072164535522461
2019-02-22 15:00:00,-0.26000000000000023,-0.5259443521499634,0.95,1.8140556478500365,2.34,1.6867125,1.0830869674682615
2019-02-22 18:00:00,-0.26,-0.5344372391700745,0.97,1.8455627608299254,2.38,1.7164735,1.0353655815124512
2019-02-22 21:00:00,-0.06999999999999984,-0.5409849286079407,0.88,1.8590150713920592,2.4,1.7223346,0.9876441955566406
2019-02-23 00:00:00,-0.41000000000000014,-0.5290408730506897,0.89,1.8709591269493102,2.4,1.7828566,1.0101609230041504
2019-02-23 03:00:00,-0.08999999999999986,-0.5452401041984558,1.0,1.8447598958015443,2.39,1.8287772,1.1578612327575684
2019-02-23 06:00:00,-0.17999999999999972,-0.47144994139671326,1.06,1.8985500586032868,2.37,1.8496442,1.239525318145752
2019-02-23 09:00:00,-0.2100000000000004,-0.47966551780700684,1.07,1.8503344821929932,2.33,1.8885722,1.2803568840026855
2019-02-23 12:00:00,-0.41000000000000014,-0.46856939792633057,1.25,1.8314306020736697,2.3000000000000003,1.9066956,1.3358078002929688
2019-02-23 15:00:00,-0.6700000000000004,-0.5484606027603149,1.13,1.7615393972396851,2.31,1.9541488,1.389578342437744
2019-02-23 18:00:00,-0.71,-0.5541368126869202,1.8,1.74586318731308,2.3000000000000003,1.9710567,1.4193201065063477
2019-02-23 21:00:00,-1.2500000000000002,-0.5299488306045532,1.37,1.7300511693954466,2.26,2.0175412,1.4215044975280762
2019-02-24 00:00:00,-1.99,-0.4935491681098938,1.59,1.6964508318901061,2.19,2.0435932,1.4156231880187988
2019-02-24 03:00:00,-2.5,-0.5071022510528564,1.37,1.6628977489471435,2.17,2.059026,1.537782907485962
2019-02-24 06:00:00,-2.9400000000000004,-0.39070001244544983,1.31,1.8092999875545503,2.2,2.0640247,1.6194467544555664
2019-02-24 09:00:00,-3.52,-0.40750131011009216,1.22,1.8524986898899076,2.26,2.095104,1.6801066398620603
2019-02-24 12:00:00,-3.54,-0.4053504467010498,1.06,1.8946495532989505,2.3000000000000003,2.1192424,1.4924139976501465
2019-02-24 15:00:00,-3.33,-0.528434157371521,1.26,1.8115658426284789,2.34,2.106422,1.353283405303955
2019-02-24 18:00:00,-3.12,-0.5352269411087036,1.1,1.8247730588912963,2.36,2.1149921,1.2709474563598633
2019-02-24 21:00:00,-3.05,-0.5594696402549744,1.2,1.8105303597450257,2.37,2.1051764,1.263049602508545
2019-02-25 00:00:00,-3.12,-0.5158494710922241,1.47,1.854150528907776,2.37,2.0866442,1.3522748947143557
2019-02-25 03:00:00,-3.02,-0.506678581237793,1.36,1.823321418762207,2.33,2.0648704,1.2432217597961426
2019-02-25 06:00:00,-3.11,-0.44666630029678345,1.22,1.8133336997032163,2.26,2.0492258,1.1741604804992676
