Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5277907848358154,1.2,2.4922092151641846,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.46696558594703674,1.29,2.4630344140529634,2.93
2019-02-20 09:00:00,-0.95,-0.42740845680236816,1.07,2.372591543197632,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.4507793188095093,1.0,2.3692206811904906,2.82
2019-02-20 15:00:00,-1.07,-0.5514867901802063,0.91,2.298513209819794,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5587161183357239,0.91,2.3112838816642762,2.87
2019-02-20 21:00:00,-0.69,-0.5537583827972412,0.87,2.316241617202759,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.5293647646903992,0.78,2.300635235309601,2.83
2019-02-21 03:00:00,-0.81,-0.5265957713127136,0.77,2.2434042286872864,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.4585587978363037,0.71,2.2414412021636965,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.42634427547454834,0.78,2.2036557245254516,2.63
2019-02-21 12:00:00,-1.23,-0.44219282269477844,0.78,2.0778071773052216,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.5355440974235535,0.76,1.8944559025764467,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.5593745708465576,0.76,1.8806254291534423,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.5565537810325623,0.95,1.8834462189674377,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.519720733165741,0.94,1.8902792668342592,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.5270174741744995,0.93,1.8429825258255006,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.46794450283050537,1.1,1.8620554971694947,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.4410567283630371,1.0,1.868943271636963,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.4499202370643616,0.94,1.8600797629356385,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.5172158479690552,0.95,1.8227841520309447,2.34
2019-02-22 18:00:00,-0.26,-0.5413969159126282,0.97,1.8386030840873717,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.5763353109359741,0.88,1.8236646890640258,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.5251808166503906,0.89,1.8748191833496093,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5427384972572327,1.0,1.8472615027427675,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.47852277755737305,1.06,1.891477222442627,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.46400606632232666,1.07,1.8659939336776734,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.45587825775146484,1.25,1.8441217422485354,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5399370789527893,1.13,1.7700629210472107,2.31
2019-02-23 18:00:00,-0.71,-0.5662375092506409,1.8,1.7337624907493594,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.5728331208229065,1.37,1.6871668791770933,2.26
2019-02-24 00:00:00,-1.99,-0.5295743942260742,1.59,1.6604256057739257,2.19
2019-02-24 03:00:00,-2.5,-0.5262060761451721,1.37,1.6437939238548278,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.4488285481929779,1.31,1.7511714518070223,2.2
2019-02-24 09:00:00,-3.52,-0.4612070918083191,1.22,1.7987929081916807,2.26
2019-02-24 12:00:00,-3.54,-0.45542630553245544,1.06,1.8445736944675448,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.5325811505317688,1.26,1.807418849468231,2.34
2019-02-24 18:00:00,-3.12,-0.541095495223999,1.1,1.8189045047760009,2.36
2019-02-24 21:00:00,-3.05,-0.5579967498779297,1.2,1.8120032501220704,2.37
2019-02-25 00:00:00,-3.12,-0.5285951495170593,1.47,1.8414048504829408,2.37
2019-02-25 03:00:00,-3.02,-0.5063362717628479,1.36,1.8236637282371522,2.33
2019-02-25 06:00:00,-3.11,-0.4453558325767517,1.22,1.814644167423248,2.26
2019-02-25 09:00:00,-3.09,-0.4386313855648041,1.17,1.761368614435196,2.2
2019-02-25 12:00:00,-2.85,-0.4347462058067322,1.42,1.7152537941932677,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.5184406638145447,1.91,1.5915593361854552,2.11
2019-02-25 18:00:00,-2.13,-0.5326058864593506,3.51,1.5573941135406493,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.5562095642089844,3.21,1.5237904357910157,2.08
2019-02-26 00:00:00,-1.52,-0.5055994391441345,2.84,1.5944005608558656,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5343967080116272,2.92,1.585603291988373,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.45217958092689514,3.0,1.667820419073105,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.465072363615036,3.62,1.6649276363849639,2.13
2019-02-26 12:00:00,-1.15,-0.5001233816146851,3.13,1.659876618385315,2.16
2019-02-26 15:00:00,-1.2,-0.5551251769065857,3.08,1.6348748230934143,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.5730175375938416,2.91,1.6469824624061586,2.22
2019-02-26 21:00:00,-1.46,-0.5922309160232544,2.87,1.6077690839767458,2.2
2019-02-27 00:00:00,-1.66,-0.5480095148086548,3.11,1.5719904851913453,2.12
2019-02-27 03:00:00,-2.5,-0.5559732913970947,3.95,1.4640267086029053,2.02
2019-02-27 06:00:00,-3.47,-0.44906383752822876,4.3,1.4809361624717712,1.93
2019-02-27 09:00:00,-3.49,-0.4645497500896454,3.16,1.3954502499103547,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.4803740978240967,3.07,1.3396259021759034,1.82
2019-02-27 15:00:00,-2.92,-0.5706421136856079,2.79,1.2093578863143921,1.78
2019-02-27 18:00:00,-2.0,-0.6006587147712708,2.35,1.1293412852287292,1.73
2019-02-27 21:00:00,-2.18,-0.5900547504425049,2.45,1.099945249557495,1.69
2019-02-28 00:00:00,-1.7,-0.5659410953521729,2.57,1.074058904647827,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.5513148903846741,2.56,1.018685109615326,1.57
2019-02-28 06:00:00,-1.59,-0.5011876821517944,2.46,0.9988123178482056,1.5
2019-02-28 09:00:00,-1.51,-0.5110057592391968,2.25,0.9389942407608032,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.512161135673523,2.01,0.937838864326477,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.6067743301391602,2.17,0.9432256698608399,1.55
2019-02-28 18:00:00,-1.25,-0.6188532114028931,2.24,1.0511467885971069,1.67
2019-02-28 21:00:00,-1.09,-0.6230095028877258,2.32,1.1269904971122742,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5726524591445923,2.86,1.4873475408554078,2.06
2019-03-01 03:00:00,-0.93,-0.5281847715377808,2.24,2.0318152284622193,2.56
2019-03-01 06:00:00,-1.16,-0.4573257863521576,2.09,2.322674213647842,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.4705163240432739,2.1,2.309483675956726,2.78
