Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,0.2602165937423706,1.59,1.8402165937423707,1.58
2017-07-14 06:00:00,1.58,0.3804791569709778,1.57,1.9404791569709778,1.56
2017-07-14 09:00:00,1.61,0.6498343348503113,2.02,2.1898343348503113,1.54
2017-07-14 12:00:00,1.7499999999999998,0.9516177177429199,2.14,2.51161771774292,1.56
2017-07-14 15:00:00,1.57,1.2468562126159668,1.84,2.856856212615967,1.61
2017-07-14 18:00:00,1.4200000000000002,1.4203983545303345,1.95,3.0903983545303344,1.67
2017-07-14 21:00:00,1.61,1.5005477666854858,1.63,3.190547766685486,1.69
2017-07-15 00:00:00,1.4899999999999998,1.3478026390075684,1.54,3.0478026390075685,1.7
2017-07-15 03:00:00,1.33,1.0618454217910767,1.67,2.7518454217910766,1.69
2017-07-15 06:00:00,1.42,0.7372673749923706,1.65,2.4172673749923703,1.68
2017-07-15 09:00:00,1.09,0.4998273253440857,1.92,2.2098273253440857,1.71
2017-07-15 12:00:00,1.35,0.36761850118637085,1.95,2.157618501186371,1.79
2017-07-15 15:00:00,1.4200000000000002,0.21243497729301453,1.88,2.1224349772930147,1.91
2017-07-15 18:00:00,1.06,0.041516512632369995,1.66,2.06151651263237,2.02
2017-07-15 21:00:00,1.11,-0.05306623876094818,1.68,2.046933761239052,2.1
2017-07-16 00:00:00,0.79,-0.22833067178726196,1.54,1.9316693282127382,2.16
2017-07-16 03:00:00,0.5,-0.3398674726486206,1.74,1.8501325273513793,2.19
2017-07-16 06:00:00,0.21,-0.5294862985610962,1.88,1.6405137014389037,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.7003194093704224,1.91,1.3796805906295777,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.8117176294326782,1.85,1.1682823705673218,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.8820743560791016,2.02,1.0079256439208983,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.7950615286827087,1.94,1.0249384713172913,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.8131229877471924,1.79,0.9868770122528077,1.8
2017-07-17 00:00:00,-0.6800000000000002,-0.7028043866157532,1.77,1.1071956133842469,1.81
2017-07-17 03:00:00,-0.7100000000000002,-0.542099118232727,1.7,1.307900881767273,1.85
2017-07-17 06:00:00,-0.8500000000000003,-0.3246064782142639,1.65,1.565393521785736,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.12012220919132233,1.77,1.8098777908086776,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.06461137533187866,1.54,1.9153886246681213,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.1821730136871338,1.36,1.7778269863128662,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.2591124475002289,1.54,1.630887552499771,1.89
2017-07-17 21:00:00,-0.21,-0.4666177034378052,1.4,1.3233822965621949,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.5415674448013306,1.36,1.4484325551986694,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.39142003655433655,1.27,2.2485799634456636,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.11879429966211319,1.38,2.8012057003378867,2.92
