Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,0.3271940052509308,1.59,1.9071940052509309,1.58
2017-07-14 06:00:00,1.58,0.37728801369667053,1.57,1.9372880136966706,1.56
2017-07-14 09:00:00,1.61,0.46697625517845154,2.02,2.0069762551784516,1.54
2017-07-14 12:00:00,1.7499999999999998,0.5512589812278748,2.14,2.111258981227875,1.56
2017-07-14 15:00:00,1.57,0.6889748573303223,1.84,2.2989748573303226,1.61
2017-07-14 18:00:00,1.4200000000000002,0.8150887489318848,1.95,2.4850887489318847,1.67
2017-07-14 21:00:00,1.61,0.8746936917304993,1.63,2.564693691730499,1.69
2017-07-15 00:00:00,1.4899999999999998,0.9792642593383789,1.54,2.679264259338379,1.7
2017-07-15 03:00:00,1.33,1.0635873079299927,1.67,2.7535873079299926,1.69
2017-07-15 06:00:00,1.42,1.0190725326538086,1.65,2.6990725326538083,1.68
2017-07-15 09:00:00,1.09,1.0027796030044556,1.92,2.7127796030044555,1.71
2017-07-15 12:00:00,1.35,0.8287366032600403,1.95,2.6187366032600403,1.79
2017-07-15 15:00:00,1.4200000000000002,0.6635675430297852,1.88,2.5735675430297853,1.91
2017-07-15 18:00:00,1.06,0.36214181780815125,1.66,2.3821418178081513,2.02
2017-07-15 21:00:00,1.11,0.20858460664749146,1.68,2.3085846066474915,2.1
2017-07-16 00:00:00,0.79,0.011983461678028107,1.54,2.1719834616780282,2.16
2017-07-16 03:00:00,0.5,-0.07728675752878189,1.74,2.112713242471218,2.19
2017-07-16 06:00:00,0.21,-0.12069379538297653,1.88,2.0493062046170234,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.11931762099266052,1.91,1.9606823790073395,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.27421459555625916,1.85,1.7057854044437408,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.5054290294647217,2.02,1.3845709705352782,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.6619791388511658,1.94,1.1580208611488343,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.8545648455619812,1.79,0.9454351544380188,1.8
2017-07-17 00:00:00,-0.6800000000000002,-1.0073007345199585,1.77,0.8026992654800416,1.81
2017-07-17 03:00:00,-0.7100000000000002,-0.9841048717498779,1.7,0.8658951282501222,1.85
2017-07-17 06:00:00,-0.8500000000000003,-0.8984645009040833,1.65,0.9915354990959167,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.6951605677604675,1.77,1.2348394322395324,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.556797444820404,1.54,1.423202555179596,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.5432593822479248,1.36,1.4167406177520752,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.3893161416053772,1.54,1.5006838583946227,1.89
2017-07-17 21:00:00,-0.21,-0.24466800689697266,1.4,1.5453319931030274,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.172180637717247,1.36,1.817819362282753,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.13286280632019043,1.27,2.5071371936798097,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.06429266929626465,1.38,2.8557073307037353,2.92
2017-07-18 09:00:00,0.46,0.008728958666324615,1.2,2.9687289586663246,2.96
2017-07-18 12:00:00,0.53,0.13906067609786987,1.25,3.17906067609787,3.04
2017-07-18 15:00:00,0.18000000000000016,0.20042577385902405,1.34,3.370425773859024,3.17
2017-07-18 18:00:00,0.25,0.24517947435379028,1.26,3.4351794743537902,3.19
2017-07-18 21:00:00,-0.07000000000000006,0.2521182894706726,1.32,3.322118289470673,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,0.054216206073760986,1.29,2.974216206073761,2.92
2017-07-19 03:00:00,0.010000000000000007,-0.10604950785636902,1.35,2.763950492143631,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.25574326515197754,1.55,2.6842567348480224,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.4397203028202057,2.16,2.590279697179794,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.5481628179550171,2.3,2.601837182044983,3.15
2017-07-19 15:00:00,0.21,-0.5550655126571655,2.25,2.8349344873428346,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.6105906963348389,2.24,3.019409303665161,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.5379992723464966,2.54,3.1120007276535033,3.65
2017-07-20 00:00:00,-0.28,-0.6056119203567505,2.72,2.9543880796432496,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.6781657934188843,2.54,2.731834206581116,3.41
2017-07-20 06:00:00,0.0,-0.7571982145309448,2.18,2.432801785469055,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.8541864156723022,1.97,2.075813584327698,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.8590177297592163,1.7,1.8309822702407836,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.9047985076904297,1.44,1.6952014923095704,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.8742126226425171,1.32,1.805787377357483,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.8544379472732544,1.32,1.8355620527267456,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.9827966690063477,1.27,1.6072033309936522,2.59
2017-07-21 03:00:00,-0.08000000000000007,-1.0474941730499268,1.22,1.4725058269500733,2.52
2017-07-21 06:00:00,-0.13000000000000012,-1.1377842426300049,1.23,1.4122157573699954,2.5500000000000003
2017-07-21 09:00:00,0.0,-1.177605152130127,1.24,1.492394847869873,2.67
2017-07-21 12:00:00,-0.2,-1.2466418743133545,1.24,1.5333581256866453,2.78
2017-07-21 15:00:00,-0.3599999999999999,-1.2726945877075195,1.2,1.5373054122924805,2.81
2017-07-21 18:00:00,-0.5299999999999998,-1.201650857925415,1.18,1.568349142074585,2.77
2017-07-21 21:00:00,-1.19,-1.10172700881958,1.2,1.55827299118042,2.66
2017-07-22 00:00:00,-1.47,-1.008590579032898,1.12,1.491409420967102,2.5
