Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,-0.04880470782518387,1.59,1.5311952921748162,1.58
2017-07-14 06:00:00,1.58,-0.0538586862385273,1.57,1.5061413137614728,1.56
2017-07-14 09:00:00,1.61,-0.05969835817813873,2.02,1.4803016418218613,1.54
2017-07-14 12:00:00,1.7499999999999998,-0.06796826422214508,2.14,1.492031735777855,1.56
2017-07-14 15:00:00,1.57,-0.07247161120176315,1.84,1.537528388798237,1.61
2017-07-14 18:00:00,1.4200000000000002,-0.0680164247751236,1.95,1.6019835752248763,1.67
2017-07-14 21:00:00,1.61,-0.055999476462602615,1.63,1.6340005235373973,1.69
2017-07-15 00:00:00,1.4899999999999998,-0.04033934697508812,1.54,1.6596606530249118,1.7
2017-07-15 03:00:00,1.33,-0.0496404692530632,1.67,1.6403595307469367,1.69
2017-07-15 06:00:00,1.42,-0.061913564801216125,1.65,1.6180864351987838,1.68
2017-07-15 09:00:00,1.09,-0.0592435747385025,1.92,1.6507564252614975,1.71
2017-07-15 12:00:00,1.35,-0.08021105825901031,1.95,1.7097889417409897,1.79
2017-07-15 15:00:00,1.4200000000000002,-0.08245572447776794,1.88,1.827544275522232,1.91
2017-07-15 18:00:00,1.06,-0.07303164899349213,1.66,1.946968351006508,2.02
2017-07-15 21:00:00,1.11,-0.06666171550750732,1.68,2.0333382844924928,2.1
2017-07-16 00:00:00,0.79,-0.03296314552426338,1.54,2.1270368544757368,2.16
2017-07-16 03:00:00,0.5,-0.056191980838775635,1.74,2.1338080191612243,2.19
2017-07-16 06:00:00,0.21,-0.07555568963289261,1.88,2.0944443103671073,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.08178745955228806,1.91,1.998212540447712,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.08045998215675354,1.85,1.8995400178432464,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.08201828598976135,2.02,1.8079817140102385,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.062040384858846664,1.94,1.7579596151411534,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.04984445124864578,1.79,1.7501555487513543,1.8
2017-07-17 00:00:00,-0.6800000000000002,-0.027125053107738495,1.77,1.7828749468922616,1.81
2017-07-17 03:00:00,-0.7100000000000002,-0.06585515290498734,1.7,1.7841448470950128,1.85
2017-07-17 06:00:00,-0.8500000000000003,-0.08243092149496078,1.65,1.8075690785050391,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.07704754173755646,1.77,1.8529524582624435,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.05197804421186447,1.54,1.9280219557881355,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.0878172367811203,1.36,1.8721827632188797,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.0792088508605957,1.54,1.8107911491394042,1.89
2017-07-17 21:00:00,-0.21,-0.05794176086783409,1.4,1.732058239132166,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.03903455287218094,1.36,1.950965447127819,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.06237627565860748,1.27,2.5776237243413926,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.08077622950077057,1.38,2.8392237704992294,2.92
2017-07-18 09:00:00,0.46,-0.07638245075941086,1.2,2.883617549240589,2.96
2017-07-18 12:00:00,0.53,-0.047139011323451996,1.25,2.992860988676548,3.04
2017-07-18 15:00:00,0.18000000000000016,-0.06639315187931061,1.34,3.1036068481206893,3.17
2017-07-18 18:00:00,0.25,-0.09197738766670227,1.26,3.0980226123332977,3.19
2017-07-18 21:00:00,-0.07000000000000006,-0.06256165355443954,1.32,3.0074383464455607,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,-0.04342184215784073,1.29,2.876578157842159,2.92
2017-07-19 03:00:00,0.010000000000000007,-0.03839494660496712,1.35,2.831605053395033,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.07319827377796173,1.55,2.866801726222038,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.07193455100059509,2.16,2.9580654489994047,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.047916069626808167,2.3,3.1020839303731917,3.15
2017-07-19 15:00:00,0.21,-0.07167907059192657,2.25,3.3183209294080735,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.044197145849466324,2.24,3.5858028541505336,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.0682017132639885,2.54,3.5817982867360114,3.65
2017-07-20 00:00:00,-0.28,-0.05298280715942383,2.72,3.5070171928405762,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.03929471969604492,2.54,3.370705280303955,3.41
2017-07-20 06:00:00,0.0,-0.07003006339073181,2.18,3.119969936609268,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.07616063207387924,1.97,2.853839367926121,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.06879310309886932,1.7,2.6212068969011306,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.08970369398593903,1.44,2.510296306014061,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.08999916166067123,1.32,2.590000838339329,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.07005315274000168,1.32,2.6199468472599983,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.07287809252738953,1.27,2.5171219074726103,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.08058232069015503,1.22,2.439417679309845,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.09550066292285919,1.23,2.454499337077141,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.07613131403923035,1.24,2.5938686859607696,2.67
2017-07-21 12:00:00,-0.2,-0.08322098851203918,1.24,2.6967790114879606,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.08368463814258575,1.2,2.7263153618574143,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.10488684475421906,1.18,2.665113155245781,2.77
2017-07-21 21:00:00,-1.19,-0.10742372274398804,1.2,2.552576277256012,2.66
2017-07-22 00:00:00,-1.47,-0.08598081022500992,1.12,2.41401918977499,2.5
