Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,1.025508165359497,1.59,2.605508165359497,1.58
2017-07-14 06:00:00,1.58,1.0447384119033813,1.57,2.6047384119033814,1.56
2017-07-14 09:00:00,1.61,1.0686099529266357,2.02,2.6086099529266358,1.54
2017-07-14 12:00:00,1.7499999999999998,1.1793107986450195,2.14,2.7393107986450196,1.56
2017-07-14 15:00:00,1.57,1.34383225440979,1.84,2.9538322544097904,1.61
2017-07-14 18:00:00,1.4200000000000002,1.2880747318267822,1.95,2.958074731826782,1.67
2017-07-14 21:00:00,1.61,1.3088939189910889,1.63,2.998893918991089,1.69
2017-07-15 00:00:00,1.4899999999999998,1.2606145143508911,1.54,2.9606145143508913,1.7
2017-07-15 03:00:00,1.33,1.1301124095916748,1.67,2.8201124095916748,1.69
2017-07-15 06:00:00,1.42,1.087875485420227,1.65,2.7678754854202268,1.68
2017-07-15 09:00:00,1.09,0.8874915242195129,1.92,2.597491524219513,1.71
2017-07-15 12:00:00,1.35,0.674277663230896,1.95,2.464277663230896,1.79
2017-07-15 15:00:00,1.4200000000000002,0.5203661918640137,1.88,2.430366191864014,1.91
2017-07-15 18:00:00,1.06,0.26723501086235046,1.66,2.2872350108623505,2.02
2017-07-15 21:00:00,1.11,0.2841316759586334,1.68,2.3841316759586335,2.1
2017-07-16 00:00:00,0.79,0.20799651741981506,1.54,2.367996517419815,2.16
2017-07-16 03:00:00,0.5,0.059995200484991074,1.74,2.249995200484991,2.19
2017-07-16 06:00:00,0.21,-0.27258825302124023,1.88,1.8974117469787597,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.5289106369018555,1.91,1.5510893630981446,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.8877360820770264,1.85,1.0922639179229736,1.98
2017-07-16 15:00:00,-0.31999999999999984,-1.2976024150848389,2.02,0.592397584915161,1.89
2017-07-16 18:00:00,-0.5399999999999998,-1.5123454332351685,1.94,0.3076545667648316,1.82
2017-07-16 21:00:00,-0.6500000000000001,-1.5757149457931519,1.79,0.2242850542068482,1.8
2017-07-17 00:00:00,-0.6800000000000002,-1.6720210313796997,1.77,0.13797896862030035,1.81
2017-07-17 03:00:00,-0.7100000000000002,-1.7349053621292114,1.7,0.11509463787078866,1.85
2017-07-17 06:00:00,-0.8500000000000003,-1.7400565147399902,1.65,0.14994348526000967,1.89
2017-07-17 09:00:00,-0.7499999999999998,-1.671865463256836,1.77,0.258134536743164,1.93
2017-07-17 12:00:00,-0.29000000000000004,-1.4523762464523315,1.54,0.5276237535476684,1.98
2017-07-17 15:00:00,-0.3600000000000001,-1.2203136682510376,1.36,0.7396863317489624,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.8431138396263123,1.54,1.0468861603736876,1.89
2017-07-17 21:00:00,-0.21,-0.6861281394958496,1.4,1.1038718605041504,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.608454704284668,1.36,1.381545295715332,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.6865081787109375,1.27,1.9534918212890626,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.598978579044342,1.38,2.321021420955658,2.92
2017-07-18 09:00:00,0.46,-0.4038371443748474,1.2,2.5561628556251526,2.96
2017-07-18 12:00:00,0.53,-0.13984638452529907,1.25,2.900153615474701,3.04
2017-07-18 15:00:00,0.18000000000000016,0.046986617147922516,1.34,3.2169866171479224,3.17
2017-07-18 18:00:00,0.25,0.18298324942588806,1.26,3.372983249425888,3.19
2017-07-18 21:00:00,-0.07000000000000006,0.18908433616161346,1.32,3.2590843361616137,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,0.07550643384456635,1.29,2.9955064338445663,2.92
2017-07-19 03:00:00,0.010000000000000007,-0.09067770838737488,1.35,2.7793222916126252,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.2619060277938843,1.55,2.6780939722061157,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.4456351697444916,2.16,2.5843648302555082,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.4063448905944824,2.3,2.7436551094055175,3.15
2017-07-19 15:00:00,0.21,-0.27403074502944946,2.25,3.1159692549705507,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.28069227933883667,2.24,3.3493077206611632,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.15503104031085968,2.54,3.4949689596891402,3.65
2017-07-20 00:00:00,-0.28,-0.10593947768211365,2.72,3.4540605223178864,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.06097684055566788,2.54,3.3490231594443323,3.41
2017-07-20 06:00:00,0.0,-0.1698646992444992,2.18,3.0201353007555007,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.3170662522315979,1.97,2.6129337477684023,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.41653972864151,1.7,2.27346027135849,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.5563401579856873,1.44,2.043659842014313,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.6443769931793213,1.32,2.035623006820679,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.5343197584152222,1.32,2.155680241584778,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.49949324131011963,1.27,2.0905067586898802,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.5437574982643127,1.22,1.9762425017356873,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.6270533204078674,1.23,1.9229466795921328,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.6858778595924377,1.24,1.9841221404075622,2.67
2017-07-21 12:00:00,-0.2,-0.8041501045227051,1.24,1.9758498954772947,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.769500195980072,1.2,2.040499804019928,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.7475497722625732,1.18,2.0224502277374268,2.77
2017-07-21 21:00:00,-1.19,-0.6863557696342468,1.2,1.9736442303657533,2.66
2017-07-22 00:00:00,-1.47,-0.6386939883232117,1.12,1.8613060116767883,2.5
