Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,-0.052803270518779755,1.59,1.5271967294812203,1.58
2017-07-14 06:00:00,1.58,-0.06253021955490112,1.57,1.497469780445099,1.56
2017-07-14 09:00:00,1.61,-0.06125741824507713,2.02,1.478742581754923,1.54
2017-07-14 12:00:00,1.7499999999999998,-0.07148322463035583,2.14,1.4885167753696442,1.56
2017-07-14 15:00:00,1.57,-0.07928785681724548,1.84,1.5307121431827546,1.61
2017-07-14 18:00:00,1.4200000000000002,-0.06975315511226654,1.95,1.6002468448877334,1.67
2017-07-14 21:00:00,1.61,-0.061433956027030945,1.63,1.628566043972969,1.69
2017-07-15 00:00:00,1.4899999999999998,-0.04239097982645035,1.54,1.6576090201735496,1.7
2017-07-15 03:00:00,1.33,-0.05111667886376381,1.67,1.6388833211362361,1.69
2017-07-15 06:00:00,1.42,-0.06008845940232277,1.65,1.6199115405976772,1.68
2017-07-15 09:00:00,1.09,-0.059390515089035034,1.92,1.650609484910965,1.71
2017-07-15 12:00:00,1.35,-0.08013615012168884,1.95,1.7098638498783112,1.79
2017-07-15 15:00:00,1.4200000000000002,-0.08223060518503189,1.88,1.827769394814968,1.91
2017-07-15 18:00:00,1.06,-0.07312776148319244,1.66,1.9468722385168076,2.02
2017-07-15 21:00:00,1.11,-0.0688985213637352,1.68,2.031101478636265,2.1
2017-07-16 00:00:00,0.79,-0.03134947270154953,1.54,2.1286505272984506,2.16
2017-07-16 03:00:00,0.5,-0.058892104774713516,1.74,2.1311078952252864,2.19
2017-07-16 06:00:00,0.21,-0.07774442434310913,1.88,2.092255575656891,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.08488211035728455,1.91,1.9951178896427155,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.0843934565782547,1.85,1.8956065434217453,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.08662048727273941,2.02,1.8033795127272605,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.06323179602622986,1.94,1.7567682039737702,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.05575697869062424,1.79,1.7442430213093758,1.8
2017-07-17 00:00:00,-0.6800000000000002,-0.030726123601198196,1.77,1.7792738763988019,1.81
2017-07-17 03:00:00,-0.7100000000000002,-0.06812498718500137,1.7,1.7818750128149987,1.85
2017-07-17 06:00:00,-0.8500000000000003,-0.09039813280105591,1.65,1.799601867198944,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.08106782287359238,1.77,1.8489321771264076,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.05558415874838829,1.54,1.9244158412516117,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.09316422045230865,1.36,1.8668357795476913,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.08688801527023315,1.54,1.8031119847297667,1.89
2017-07-17 21:00:00,-0.21,-0.060523808002471924,1.4,1.7294761919975281,1.79
