;deterministic;time
0;2,25;2019-02-26 03:00:00
1;2,14;2019-02-26 06:00:00
2;2,26;2019-02-26 09:00:00
3;2,39;2019-02-26 12:00:00
4;2,37;2019-02-26 15:00:00
5;2,33;2019-02-26 18:00:00
6;2,29;2019-02-26 21:00:00
7;2,24;2019-02-27 00:00:00
8;2,3000000000000003;2019-02-27 03:00:00
9;2,46;2019-02-27 06:00:00
10;2,53;2019-02-27 09:00:00
11;2,43;2019-02-27 12:00:00
12;2,22;2019-02-27 15:00:00
13;2,03;2019-02-27 18:00:00
14;1,92;2019-02-27 21:00:00
15;1,87;2019-02-28 00:00:00
16;1,83;2019-02-28 03:00:00
17;1,78;2019-02-28 06:00:00
18;1,78;2019-02-28 09:00:00
19;1,83;2019-02-28 12:00:00
20;1,85;2019-02-28 15:00:00
21;1,83;2019-02-28 18:00:00
22;1,84;2019-02-28 21:00:00
23;1,93;2019-03-01 00:00:00
24;1,99;2019-03-01 03:00:00
25;1,9;2019-03-01 06:00:00
26;1,76;2019-03-01 09:00:00
27;1,67;2019-03-01 12:00:00
28;1,6;2019-03-01 15:00:00
29;1,54;2019-03-01 18:00:00
30;1,5;2019-03-01 21:00:00
31;1,56;2019-03-02 00:00:00
32;1,76;2019-03-02 03:00:00
33;2,26;2019-03-02 06:00:00
34;2,76;2019-03-02 09:00:00
35;2,72;2019-03-02 12:00:00
36;2,46;2019-03-02 15:00:00
37;2,2;2019-03-02 18:00:00
38;1,97;2019-03-02 21:00:00
39;1,78;2019-03-03 00:00:00
40;1,64;2019-03-03 03:00:00
41;1,58;2019-03-03 06:00:00
42;1,74;2019-03-03 09:00:00
43;2,01;2019-03-03 12:00:00
44;2,0;2019-03-03 15:00:00
45;1,92;2019-03-03 18:00:00
46;1,9;2019-03-03 21:00:00
47;1,91;2019-03-04 00:00:00
48;1,99;2019-03-04 03:00:00
49;2,09;2019-03-04 06:00:00
50;2,08;2019-03-04 09:00:00
51;2,06;2019-03-04 12:00:00
52;2,11;2019-03-04 15:00:00
53;2,08;2019-03-04 18:00:00
54;2,02;2019-03-04 21:00:00
55;2,04;2019-03-05 00:00:00
56;2,35;2019-03-05 03:00:00
57;2,56;2019-03-05 06:00:00
58;2,31;2019-03-05 09:00:00
59;1,97;2019-03-05 12:00:00
60;1,73;2019-03-05 15:00:00
61;1,55;2019-03-05 18:00:00
62;1,41;2019-03-05 21:00:00
63;1,32;2019-03-06 00:00:00
64;1,47;2019-03-06 03:00:00
65;1,69;2019-03-06 06:00:00
66;1,68;2019-03-06 09:00:00
67;1,62;2019-03-06 12:00:00
68;1,55;2019-03-06 15:00:00
69;1,47;2019-03-06 18:00:00
70;1,4;2019-03-06 21:00:00
71;1,36;2019-03-07 00:00:00
72;1,38;2019-03-07 03:00:00
73;1,38;2019-03-07 06:00:00
74;1,33;2019-03-07 09:00:00
75;1,3;2019-03-07 12:00:00
76;1,3;2019-03-07 15:00:00
77;1,3;2019-03-07 18:00:00
78;1,29;2019-03-07 21:00:00
79;1,26;2019-03-08 00:00:00
80;1,21;2019-03-08 03:00:00
81;1,16;2019-03-08 06:00:00
82;1,15;2019-03-08 09:00:00
83;1,18;2019-03-08 12:00:00
84;1,23;2019-03-08 15:00:00
85;1,28;2019-03-08 18:00:00
86;1,33;2019-03-08 21:00:00
87;1,39;2019-03-09 00:00:00
88;1,42;2019-03-09 03:00:00
89;1,42;2019-03-09 06:00:00
90;1,4;2019-03-09 09:00:00
91;1,36;2019-03-09 12:00:00
92;1,33;2019-03-09 15:00:00
93;1,34;2019-03-09 18:00:00
94;1,38;2019-03-09 21:00:00
95;1,48;2019-03-10 00:00:00
96;1,55;2019-03-10 03:00:00
97;1,59;2019-03-10 06:00:00
98;1,58;2019-03-10 09:00:00
99;1,55;2019-03-10 12:00:00
100;1,52;2019-03-10 15:00:00
101;1,52;2019-03-10 18:00:00
102;1,62;2019-03-10 21:00:00
103;1,88;2019-03-11 00:00:00
104;2,1;2019-03-11 03:00:00
105;2,27;2019-03-11 06:00:00
106;2,39;2019-03-11 09:00:00
107;2,43;2019-03-11 12:00:00
108;2,41;2019-03-11 15:00:00
109;2,37;2019-03-11 18:00:00
110;2,29;2019-03-11 21:00:00
111;2,17;2019-03-12 00:00:00
112;2,07;2019-03-12 03:00:00
113;2,15;2019-03-12 06:00:00
114;2,26;2019-03-12 09:00:00
115;2,3000000000000003;2019-03-12 12:00:00
116;2,3000000000000003;2019-03-12 15:00:00
117;2,36;2019-03-12 18:00:00
118;2,35;2019-03-12 21:00:00
119;2,26;2019-03-13 00:00:00
120;2,13;2019-03-13 03:00:00
121;1,99;2019-03-13 06:00:00
122;1,87;2019-03-13 09:00:00
123;1,77;2019-03-13 12:00:00
124;1,73;2019-03-13 15:00:00
125;1,74;2019-03-13 18:00:00
126;1,72;2019-03-13 21:00:00
127;1,68;2019-03-14 00:00:00
