;deterministic;time
0;1,34;2019-02-20 03:00:00
1;1,24;2019-02-20 06:00:00
2;1,16;2019-02-20 09:00:00
3;1,08;2019-02-20 12:00:00
4;1,01;2019-02-20 15:00:00
5;0,96;2019-02-20 18:00:00
6;0,91;2019-02-20 21:00:00
7;0,87;2019-02-21 00:00:00
8;0,84;2019-02-21 03:00:00
9;0,85;2019-02-21 06:00:00
10;0,8200000000000001;2019-02-21 09:00:00
11;0,81;2019-02-21 12:00:00
12;0,84;2019-02-21 15:00:00
13;0,89;2019-02-21 18:00:00
14;0,98;2019-02-21 21:00:00
15;1,15;2019-02-22 00:00:00
16;1,29;2019-02-22 03:00:00
17;1,37;2019-02-22 06:00:00
18;1,32;2019-02-22 09:00:00
19;1,27;2019-02-22 12:00:00
20;1,24;2019-02-22 15:00:00
21;1,19;2019-02-22 18:00:00
22;1,17;2019-02-22 21:00:00
23;1,26;2019-02-23 00:00:00
24;1,44;2019-02-23 03:00:00
25;1,59;2019-02-23 06:00:00
26;1,66;2019-02-23 09:00:00
27;1,66;2019-02-23 12:00:00
28;1,63;2019-02-23 15:00:00
29;1,56;2019-02-23 18:00:00
30;1,48;2019-02-23 21:00:00
31;1,42;2019-02-24 00:00:00
32;1,4;2019-02-24 03:00:00
33;1,4;2019-02-24 06:00:00
34;1,48;2019-02-24 09:00:00
35;1,44;2019-02-24 12:00:00
36;1,45;2019-02-24 15:00:00
37;1,44;2019-02-24 18:00:00
38;1,37;2019-02-24 21:00:00
39;1,29;2019-02-25 00:00:00
40;1,35;2019-02-25 03:00:00
41;1,42;2019-02-25 06:00:00
42;1,34;2019-02-25 09:00:00
43;1,26;2019-02-25 12:00:00
44;1,22;2019-02-25 15:00:00
45;1,55;2019-02-25 18:00:00
46;2,33;2019-02-25 21:00:00
47;2,73;2019-02-26 00:00:00
48;2,91;2019-02-26 03:00:00
49;2,73;2019-02-26 06:00:00
50;2,47;2019-02-26 09:00:00
51;2,48;2019-02-26 12:00:00
52;2,64;2019-02-26 15:00:00
53;2,78;2019-02-26 18:00:00
54;2,86;2019-02-26 21:00:00
55;2,86;2019-02-27 00:00:00
56;2,8000000000000003;2019-02-27 03:00:00
57;2,62;2019-02-27 06:00:00
58;2,42;2019-02-27 09:00:00
59;2,28;2019-02-27 12:00:00
60;2,19;2019-02-27 15:00:00
61;2,13;2019-02-27 18:00:00
62;2,1;2019-02-27 21:00:00
63;2,12;2019-02-28 00:00:00
64;2,08;2019-02-28 03:00:00
65;2,04;2019-02-28 06:00:00
66;1,97;2019-02-28 09:00:00
67;1,93;2019-02-28 12:00:00
68;1,91;2019-02-28 15:00:00
69;1,82;2019-02-28 18:00:00
70;1,75;2019-02-28 21:00:00
71;1,74;2019-03-01 00:00:00
72;1,73;2019-03-01 03:00:00
73;1,69;2019-03-01 06:00:00
74;1,68;2019-03-01 09:00:00
75;1,71;2019-03-01 12:00:00
76;1,71;2019-03-01 15:00:00
77;1,67;2019-03-01 18:00:00
78;1,63;2019-03-01 21:00:00
79;1,64;2019-03-02 00:00:00
80;1,69;2019-03-02 03:00:00
81;1,73;2019-03-02 06:00:00
82;1,73;2019-03-02 09:00:00
83;1,73;2019-03-02 12:00:00
84;1,79;2019-03-02 15:00:00
85;1,9;2019-03-02 18:00:00
86;1,96;2019-03-02 21:00:00
87;1,98;2019-03-03 00:00:00
88;1,98;2019-03-03 03:00:00
89;1,99;2019-03-03 06:00:00
90;1,99;2019-03-03 09:00:00
91;1,99;2019-03-03 12:00:00
92;2,01;2019-03-03 15:00:00
93;2,02;2019-03-03 18:00:00
94;2,0;2019-03-03 21:00:00
95;1,96;2019-03-04 00:00:00
96;1,99;2019-03-04 03:00:00
97;2,1;2019-03-04 06:00:00
98;2,13;2019-03-04 09:00:00
99;2,02;2019-03-04 12:00:00
100;1,88;2019-03-04 15:00:00
101;1,73;2019-03-04 18:00:00
102;1,58;2019-03-04 21:00:00
103;1,46;2019-03-05 00:00:00
104;1,4;2019-03-05 03:00:00
105;1,41;2019-03-05 06:00:00
106;1,51;2019-03-05 09:00:00
107;1,79;2019-03-05 12:00:00
108;2,0;2019-03-05 15:00:00
109;2,05;2019-03-05 18:00:00
110;2,04;2019-03-05 21:00:00
111;1,97;2019-03-06 00:00:00
112;2,03;2019-03-06 03:00:00
113;2,01;2019-03-06 06:00:00
114;1,92;2019-03-06 09:00:00
115;1,96;2019-03-06 12:00:00
116;2,09;2019-03-06 15:00:00
117;2,16;2019-03-06 18:00:00
118;2,25;2019-03-06 21:00:00
119;2,4;2019-03-07 00:00:00
120;2,46;2019-03-07 03:00:00
121;2,4;2019-03-07 06:00:00
122;2,3000000000000003;2019-03-07 09:00:00
123;2,22;2019-03-07 12:00:00
124;2,21;2019-03-07 15:00:00
125;2,27;2019-03-07 18:00:00
126;2,34;2019-03-07 21:00:00
127;2,42;2019-03-08 00:00:00
128;2,47;2019-03-08 03:00:00
129;2,49;2019-03-08 06:00:00
130;2,49;2019-03-08 09:00:00
131;2,46;2019-03-08 12:00:00
132;2,44;2019-03-08 15:00:00
133;2,44;2019-03-08 18:00:00
134;2,5;2019-03-08 21:00:00
135;2,63;2019-03-09 00:00:00
136;2,8000000000000003;2019-03-09 03:00:00
137;3,03;2019-03-09 06:00:00
138;3,13;2019-03-09 09:00:00
139;3,09;2019-03-09 12:00:00
140;3,0;2019-03-09 15:00:00
141;2,94;2019-03-09 18:00:00
142;2,95;2019-03-09 21:00:00
143;3,03;2019-03-10 00:00:00
144;3,17;2019-03-10 03:00:00
145;3,31;2019-03-10 06:00:00
146;3,29;2019-03-10 09:00:00
147;3,11;2019-03-10 12:00:00
148;2,81;2019-03-10 15:00:00
149;2,51;2019-03-10 18:00:00
150;2,34;2019-03-10 21:00:00
151;2,31;2019-03-11 00:00:00
152;2,45;2019-03-11 03:00:00
153;2,76;2019-03-11 06:00:00
154;2,98;2019-03-11 09:00:00
155;3,0500000000000003;2019-03-11 12:00:00
156;2,81;2019-03-11 15:00:00
157;2,46;2019-03-11 18:00:00
158;2,18;2019-03-11 21:00:00
159;1,99;2019-03-12 00:00:00
160;1,93;2019-03-12 03:00:00
161;2,14;2019-03-12 06:00:00
162;2,22;2019-03-12 09:00:00
163;2,12;2019-03-12 12:00:00
164;1,95;2019-03-12 15:00:00
165;1,81;2019-03-12 18:00:00
166;1,71;2019-03-12 21:00:00
167;1,64;2019-03-13 00:00:00
168;1,58;2019-03-13 03:00:00
169;1,52;2019-03-13 06:00:00
170;1,48;2019-03-13 09:00:00
171;1,44;2019-03-13 12:00:00
172;1,38;2019-03-13 15:00:00
173;1,28;2019-03-13 18:00:00
174;1,19;2019-03-13 21:00:00
175;1,14;2019-03-14 00:00:00
176;1,13;2019-03-14 03:00:00
177;1,11;2019-03-14 06:00:00
178;1,09;2019-03-14 09:00:00
179;1,05;2019-03-14 12:00:00
180;1,0;2019-03-14 15:00:00
181;0,97;2019-03-14 18:00:00
182;0,95;2019-03-14 21:00:00
183;0,96;2019-03-15 00:00:00
184;0,95;2019-03-15 03:00:00
185;0,93;2019-03-15 06:00:00
186;0,92;2019-03-15 09:00:00
187;0,94;2019-03-15 12:00:00
188;1,01;2019-03-15 15:00:00
189;1,08;2019-03-15 18:00:00
190;1,18;2019-03-15 21:00:00
191;1,37;2019-03-16 00:00:00
192;1,56;2019-03-16 03:00:00
193;1,65;2019-03-16 06:00:00
194;1,67;2019-03-16 09:00:00
195;1,7;2019-03-16 12:00:00
196;1,81;2019-03-16 15:00:00
197;1,97;2019-03-16 18:00:00
198;2,1;2019-03-16 21:00:00
199;2,17;2019-03-17 00:00:00
200;2,33;2019-03-17 03:00:00
201;2,58;2019-03-17 06:00:00
202;2,64;2019-03-17 09:00:00
203;2,5;2019-03-17 12:00:00
204;2,33;2019-03-17 15:00:00
205;2,17;2019-03-17 18:00:00
206;1,99;2019-03-17 21:00:00
207;1,85;2019-03-18 00:00:00
208;1,79;2019-03-18 03:00:00
209;1,81;2019-03-18 06:00:00
210;1,85;2019-03-18 09:00:00
211;1,77;2019-03-18 12:00:00
212;1,66;2019-03-18 15:00:00
213;1,6;2019-03-18 18:00:00
214;1,57;2019-03-18 21:00:00
215;1,5;2019-03-19 00:00:00
216;1,42;2019-03-19 03:00:00
217;1,41;2019-03-19 06:00:00
218;1,5;2019-03-19 09:00:00
219;1,75;2019-03-19 12:00:00
220;2,48;2019-03-19 15:00:00
221;3,2;2019-03-19 18:00:00
222;3,38;2019-03-19 21:00:00
223;3,3000000000000003;2019-03-20 00:00:00
224;3,19;2019-03-20 03:00:00
225;3,09;2019-03-20 06:00:00
226;2,99;2019-03-20 09:00:00
227;2,88;2019-03-20 12:00:00
228;2,75;2019-03-20 15:00:00
229;2,63;2019-03-20 18:00:00
230;2,52;2019-03-20 21:00:00
231;2,44;2019-03-21 00:00:00
232;2,33;2019-03-21 03:00:00
233;2,2;2019-03-21 06:00:00
234;2,1;2019-03-21 09:00:00
235;2,0;2019-03-21 12:00:00
236;1,9;2019-03-21 15:00:00
237;1,82;2019-03-21 18:00:00
238;1,77;2019-03-21 21:00:00
239;1,78;2019-03-22 00:00:00
240;1,79;2019-03-22 03:00:00
241;1,79;2019-03-22 06:00:00
242;1,78;2019-03-22 09:00:00
243;1,76;2019-03-22 12:00:00
244;1,72;2019-03-22 15:00:00
245;1,66;2019-03-22 18:00:00
246;1,58;2019-03-22 21:00:00
247;1,51;2019-03-23 00:00:00
248;1,46;2019-03-23 03:00:00
249;1,46;2019-03-23 06:00:00
250;1,51;2019-03-23 09:00:00
251;1,59;2019-03-23 12:00:00
252;1,66;2019-03-23 15:00:00
253;1,71;2019-03-23 18:00:00
254;1,78;2019-03-23 21:00:00
255;1,94;2019-03-24 00:00:00
256;2,06;2019-03-24 03:00:00
257;2,09;2019-03-24 06:00:00
258;2,07;2019-03-24 09:00:00
259;2,02;2019-03-24 12:00:00
260;1,97;2019-03-24 15:00:00
261;1,95;2019-03-24 18:00:00
262;1,97;2019-03-24 21:00:00
263;2,07;2019-03-25 00:00:00
264;2,21;2019-03-25 03:00:00
265;2,37;2019-03-25 06:00:00
266;2,5;2019-03-25 09:00:00
267;2,56;2019-03-25 12:00:00
268;2,5500000000000003;2019-03-25 15:00:00
