;deterministic;time
0;1,58;2019-03-02 03:00:00
1;2,01;2019-03-02 06:00:00
2;2,27;2019-03-02 09:00:00
3;2,27;2019-03-02 12:00:00
4;2,15;2019-03-02 15:00:00
5;1,97;2019-03-02 18:00:00
6;1,75;2019-03-02 21:00:00
7;1,58;2019-03-03 00:00:00
8;1,54;2019-03-03 03:00:00
9;1,65;2019-03-03 06:00:00
10;1,81;2019-03-03 09:00:00
11;2,06;2019-03-03 12:00:00
12;2,45;2019-03-03 15:00:00
13;2,6;2019-03-03 18:00:00
14;2,54;2019-03-03 21:00:00
15;2,39;2019-03-04 00:00:00
16;2,22;2019-03-04 03:00:00
17;2,1;2019-03-04 06:00:00
18;2,06;2019-03-04 09:00:00
19;2,09;2019-03-04 12:00:00
20;2,09;2019-03-04 15:00:00
21;2,14;2019-03-04 18:00:00
22;2,3000000000000003;2019-03-04 21:00:00
23;2,5;2019-03-05 00:00:00
24;2,68;2019-03-05 03:00:00
25;2,87;2019-03-05 06:00:00
26;2,89;2019-03-05 09:00:00
27;2,58;2019-03-05 12:00:00
28;2,26;2019-03-05 15:00:00
29;2,04;2019-03-05 18:00:00
30;1,89;2019-03-05 21:00:00
31;1,82;2019-03-06 00:00:00
32;1,85;2019-03-06 03:00:00
33;1,87;2019-03-06 06:00:00
34;1,86;2019-03-06 09:00:00
35;1,93;2019-03-06 12:00:00
36;2,0;2019-03-06 15:00:00
37;2,08;2019-03-06 18:00:00
38;2,22;2019-03-06 21:00:00
39;2,31;2019-03-07 00:00:00
40;2,69;2019-03-07 03:00:00
41;3,14;2019-03-07 06:00:00
42;3,11;2019-03-07 09:00:00
43;2,84;2019-03-07 12:00:00
44;2,47;2019-03-07 15:00:00
45;2,16;2019-03-07 18:00:00
46;1,95;2019-03-07 21:00:00
47;1,79;2019-03-08 00:00:00
48;1,74;2019-03-08 03:00:00
49;1,84;2019-03-08 06:00:00
50;1,92;2019-03-08 09:00:00
51;1,98;2019-03-08 12:00:00
52;1,92;2019-03-08 15:00:00
53;1,83;2019-03-08 18:00:00
54;1,76;2019-03-08 21:00:00
55;1,7;2019-03-09 00:00:00
56;1,64;2019-03-09 03:00:00
57;1,57;2019-03-09 06:00:00
58;1,57;2019-03-09 09:00:00
59;1,63;2019-03-09 12:00:00
60;1,7;2019-03-09 15:00:00
61;1,74;2019-03-09 18:00:00
62;1,67;2019-03-09 21:00:00
63;1,54;2019-03-10 00:00:00
64;1,46;2019-03-10 03:00:00
65;1,48;2019-03-10 06:00:00
66;1,56;2019-03-10 09:00:00
67;1,65;2019-03-10 12:00:00
68;1,76;2019-03-10 15:00:00
69;1,91;2019-03-10 18:00:00
70;2,04;2019-03-10 21:00:00
71;2,11;2019-03-11 00:00:00
72;2,17;2019-03-11 03:00:00
73;2,28;2019-03-11 06:00:00
74;2,45;2019-03-11 09:00:00
75;2,57;2019-03-11 12:00:00
76;2,65;2019-03-11 15:00:00
77;2,7;2019-03-11 18:00:00
78;2,58;2019-03-11 21:00:00
79;2,4;2019-03-12 00:00:00
80;2,24;2019-03-12 03:00:00
81;2,08;2019-03-12 06:00:00
82;1,91;2019-03-12 09:00:00
83;1,76;2019-03-12 12:00:00
84;1,65;2019-03-12 15:00:00
85;1,57;2019-03-12 18:00:00
86;1,49;2019-03-12 21:00:00
87;1,52;2019-03-13 00:00:00
88;1,65;2019-03-13 03:00:00
89;1,68;2019-03-13 06:00:00
90;1,69;2019-03-13 09:00:00
91;1,72;2019-03-13 12:00:00
92;1,73;2019-03-13 15:00:00
93;1,73;2019-03-13 18:00:00
94;1,74;2019-03-13 21:00:00
95;1,79;2019-03-14 00:00:00
96;1,88;2019-03-14 03:00:00
97;2,0;2019-03-14 06:00:00
98;2,05;2019-03-14 09:00:00
99;2,03;2019-03-14 12:00:00
100;2,03;2019-03-14 15:00:00
101;2,1;2019-03-14 18:00:00
102;2,14;2019-03-14 21:00:00
103;2,11;2019-03-15 00:00:00
104;2,03;2019-03-15 03:00:00
105;1,94;2019-03-15 06:00:00
106;1,84;2019-03-15 09:00:00
107;1,74;2019-03-15 12:00:00
108;1,64;2019-03-15 15:00:00
109;1,55;2019-03-15 18:00:00
110;1,46;2019-03-15 21:00:00
111;1,39;2019-03-16 00:00:00
112;1,34;2019-03-16 03:00:00
113;1,29;2019-03-16 06:00:00
114;1,24;2019-03-16 09:00:00
115;1,2;2019-03-16 12:00:00
116;1,16;2019-03-16 15:00:00
117;1,13;2019-03-16 18:00:00
118;1,1;2019-03-16 21:00:00
119;1,07;2019-03-17 00:00:00
120;1,06;2019-03-17 03:00:00
121;1,07;2019-03-17 06:00:00
122;1,09;2019-03-17 09:00:00
123;1,07;2019-03-17 12:00:00
124;1,05;2019-03-17 15:00:00
125;1,0;2019-03-17 18:00:00
126;0,98;2019-03-17 21:00:00
127;1,19;2019-03-18 00:00:00
