;deterministic;time
0;2,22;2019-02-24 03:00:00
1;2,27;2019-02-24 06:00:00
2;2,35;2019-02-24 09:00:00
3;2,42;2019-02-24 12:00:00
4;2,45;2019-02-24 15:00:00
5;2,46;2019-02-24 18:00:00
6;2,46;2019-02-24 21:00:00
7;2,45;2019-02-25 00:00:00
8;2,4;2019-02-25 03:00:00
9;2,35;2019-02-25 06:00:00
10;2,33;2019-02-25 09:00:00
11;2,35;2019-02-25 12:00:00
12;2,37;2019-02-25 15:00:00
13;2,41;2019-02-25 18:00:00
14;2,47;2019-02-25 21:00:00
15;2,58;2019-02-26 00:00:00
16;2,73;2019-02-26 03:00:00
17;2,81;2019-02-26 06:00:00
18;2,82;2019-02-26 09:00:00
19;2,86;2019-02-26 12:00:00
20;2,94;2019-02-26 15:00:00
21;2,9;2019-02-26 18:00:00
22;2,7;2019-02-26 21:00:00
23;2,49;2019-02-27 00:00:00
24;2,27;2019-02-27 03:00:00
25;2,11;2019-02-27 06:00:00
26;2,03;2019-02-27 09:00:00
27;2,01;2019-02-27 12:00:00
28;1,99;2019-02-27 15:00:00
29;1,96;2019-02-27 18:00:00
30;1,92;2019-02-27 21:00:00
31;1,87;2019-02-28 00:00:00
32;1,86;2019-02-28 03:00:00
33;1,84;2019-02-28 06:00:00
34;1,84;2019-02-28 09:00:00
35;1,97;2019-02-28 12:00:00
36;1,91;2019-02-28 15:00:00
37;1,75;2019-02-28 18:00:00
38;1,62;2019-02-28 21:00:00
39;1,57;2019-03-01 00:00:00
40;1,57;2019-03-01 03:00:00
41;1,63;2019-03-01 06:00:00
42;1,85;2019-03-01 09:00:00
43;2,06;2019-03-01 12:00:00
44;2,18;2019-03-01 15:00:00
45;2,21;2019-03-01 18:00:00
46;2,27;2019-03-01 21:00:00
47;2,58;2019-03-02 00:00:00
48;2,92;2019-03-02 03:00:00
49;3,01;2019-03-02 06:00:00
50;2,93;2019-03-02 09:00:00
51;2,81;2019-03-02 12:00:00
52;2,66;2019-03-02 15:00:00
53;2,53;2019-03-02 18:00:00
54;2,42;2019-03-02 21:00:00
55;2,33;2019-03-03 00:00:00
56;2,24;2019-03-03 03:00:00
57;2,15;2019-03-03 06:00:00
58;2,06;2019-03-03 09:00:00
59;1,97;2019-03-03 12:00:00
60;1,9;2019-03-03 15:00:00
61;1,91;2019-03-03 18:00:00
62;1,88;2019-03-03 21:00:00
63;1,88;2019-03-04 00:00:00
64;1,93;2019-03-04 03:00:00
65;2,08;2019-03-04 06:00:00
66;2,42;2019-03-04 09:00:00
67;2,48;2019-03-04 12:00:00
68;2,3000000000000003;2019-03-04 15:00:00
69;2,22;2019-03-04 18:00:00
70;2,14;2019-03-04 21:00:00
71;2,1;2019-03-05 00:00:00
72;2,12;2019-03-05 03:00:00
73;2,17;2019-03-05 06:00:00
74;2,23;2019-03-05 09:00:00
75;2,27;2019-03-05 12:00:00
76;2,3000000000000003;2019-03-05 15:00:00
77;2,3000000000000003;2019-03-05 18:00:00
78;2,3000000000000003;2019-03-05 21:00:00
79;2,29;2019-03-06 00:00:00
80;2,28;2019-03-06 03:00:00
81;2,27;2019-03-06 06:00:00
82;2,29;2019-03-06 09:00:00
83;2,35;2019-03-06 12:00:00
84;2,39;2019-03-06 15:00:00
85;2,41;2019-03-06 18:00:00
86;2,41;2019-03-06 21:00:00
87;2,42;2019-03-07 00:00:00
88;2,43;2019-03-07 03:00:00
89;2,44;2019-03-07 06:00:00
90;2,46;2019-03-07 09:00:00
91;2,49;2019-03-07 12:00:00
92;2,56;2019-03-07 15:00:00
93;2,65;2019-03-07 18:00:00
94;2,77;2019-03-07 21:00:00
95;2,93;2019-03-08 00:00:00
96;3,12;2019-03-08 03:00:00
97;3,3200000000000003;2019-03-08 06:00:00
98;3,5;2019-03-08 09:00:00
99;3,66;2019-03-08 12:00:00
100;3,78;2019-03-08 15:00:00
101;3,84;2019-03-08 18:00:00
102;3,89;2019-03-08 21:00:00
103;3,93;2019-03-09 00:00:00
104;3,93;2019-03-09 03:00:00
105;3,91;2019-03-09 06:00:00
106;3,89;2019-03-09 09:00:00
107;3,85;2019-03-09 12:00:00
108;3,86;2019-03-09 15:00:00
109;3,94;2019-03-09 18:00:00
110;4,05;2019-03-09 21:00:00
111;4,17;2019-03-10 00:00:00
112;4,25;2019-03-10 03:00:00
113;4,33;2019-03-10 06:00:00
114;4,5200000000000005;2019-03-10 09:00:00
115;4,84;2019-03-10 12:00:00
116;5,14;2019-03-10 15:00:00
117;5,38;2019-03-10 18:00:00
118;5,6000000000000005;2019-03-10 21:00:00
119;5,79;2019-03-11 00:00:00
120;6,04;2019-03-11 03:00:00
121;6,22;2019-03-11 06:00:00
122;6,12;2019-03-11 09:00:00
123;5,66;2019-03-11 12:00:00
124;5,03;2019-03-11 15:00:00
125;4,53;2019-03-11 18:00:00
126;4,21;2019-03-11 21:00:00
127;3,98;2019-03-12 00:00:00
