;deterministic;time
0;1,58;2017-07-14 03:00:00
1;1,56;2017-07-14 06:00:00
2;1,54;2017-07-14 09:00:00
3;1,56;2017-07-14 12:00:00
4;1,61;2017-07-14 15:00:00
5;1,67;2017-07-14 18:00:00
6;1,69;2017-07-14 21:00:00
7;1,7;2017-07-15 00:00:00
8;1,69;2017-07-15 03:00:00
9;1,68;2017-07-15 06:00:00
10;1,71;2017-07-15 09:00:00
11;1,79;2017-07-15 12:00:00
12;1,91;2017-07-15 15:00:00
13;2,02;2017-07-15 18:00:00
14;2,1;2017-07-15 21:00:00
15;2,16;2017-07-16 00:00:00
16;2,19;2017-07-16 03:00:00
17;2,17;2017-07-16 06:00:00
18;2,08;2017-07-16 09:00:00
19;1,98;2017-07-16 12:00:00
20;1,89;2017-07-16 15:00:00
21;1,82;2017-07-16 18:00:00
22;1,8;2017-07-16 21:00:00
23;1,81;2017-07-17 00:00:00
24;1,85;2017-07-17 03:00:00
25;1,89;2017-07-17 06:00:00
26;1,93;2017-07-17 09:00:00
27;1,98;2017-07-17 12:00:00
28;1,96;2017-07-17 15:00:00
29;1,89;2017-07-17 18:00:00
30;1,79;2017-07-17 21:00:00
31;1,99;2017-07-18 00:00:00
32;2,64;2017-07-18 03:00:00
33;2,92;2017-07-18 06:00:00
34;2,96;2017-07-18 09:00:00
35;3,04;2017-07-18 12:00:00
36;3,17;2017-07-18 15:00:00
37;3,19;2017-07-18 18:00:00
38;3,0700000000000003;2017-07-18 21:00:00
39;2,92;2017-07-19 00:00:00
40;2,87;2017-07-19 03:00:00
41;2,94;2017-07-19 06:00:00
42;3,03;2017-07-19 09:00:00
43;3,15;2017-07-19 12:00:00
44;3,39;2017-07-19 15:00:00
45;3,63;2017-07-19 18:00:00
46;3,65;2017-07-19 21:00:00
47;3,56;2017-07-20 00:00:00
48;3,41;2017-07-20 03:00:00
49;3,19;2017-07-20 06:00:00
50;2,93;2017-07-20 09:00:00
51;2,69;2017-07-20 12:00:00
52;2,6;2017-07-20 15:00:00
53;2,68;2017-07-20 18:00:00
54;2,69;2017-07-20 21:00:00
55;2,59;2017-07-21 00:00:00
56;2,52;2017-07-21 03:00:00
57;2,5500000000000003;2017-07-21 06:00:00
58;2,67;2017-07-21 09:00:00
59;2,78;2017-07-21 12:00:00
60;2,81;2017-07-21 15:00:00
61;2,77;2017-07-21 18:00:00
62;2,66;2017-07-21 21:00:00
63;2,5;2017-07-22 00:00:00
64;2,34;2017-07-22 03:00:00
65;2,19;2017-07-22 06:00:00
66;2,04;2017-07-22 09:00:00
67;1,88;2017-07-22 12:00:00
68;1,74;2017-07-22 15:00:00
69;1,62;2017-07-22 18:00:00
70;1,52;2017-07-22 21:00:00
71;1,44;2017-07-23 00:00:00
72;1,39;2017-07-23 03:00:00
73;1,41;2017-07-23 06:00:00
74;1,51;2017-07-23 09:00:00
75;1,63;2017-07-23 12:00:00
76;1,75;2017-07-23 15:00:00
77;1,79;2017-07-23 18:00:00
78;1,79;2017-07-23 21:00:00
79;1,74;2017-07-24 00:00:00
80;1,68;2017-07-24 03:00:00
81;1,69;2017-07-24 06:00:00
82;1,68;2017-07-24 09:00:00
83;1,67;2017-07-24 12:00:00
84;1,69;2017-07-24 15:00:00
85;1,73;2017-07-24 18:00:00
86;1,76;2017-07-24 21:00:00
87;1,79;2017-07-25 00:00:00
88;1,83;2017-07-25 03:00:00
89;1,86;2017-07-25 06:00:00
90;1,84;2017-07-25 09:00:00
91;1,78;2017-07-25 12:00:00
92;1,73;2017-07-25 15:00:00
93;1,74;2017-07-25 18:00:00
94;1,79;2017-07-25 21:00:00
95;1,83;2017-07-26 00:00:00
96;1,88;2017-07-26 03:00:00
97;1,95;2017-07-26 06:00:00
98;2,02;2017-07-26 09:00:00
99;2,07;2017-07-26 12:00:00
100;2,09;2017-07-26 15:00:00
101;2,06;2017-07-26 18:00:00
102;2,01;2017-07-26 21:00:00
103;1,94;2017-07-27 00:00:00
104;1,84;2017-07-27 03:00:00
105;1,74;2017-07-27 06:00:00
106;1,66;2017-07-27 09:00:00
107;1,58;2017-07-27 12:00:00
108;1,49;2017-07-27 15:00:00
109;1,43;2017-07-27 18:00:00
110;1,39;2017-07-27 21:00:00
111;1,38;2017-07-28 00:00:00
112;1,37;2017-07-28 03:00:00
113;1,37;2017-07-28 06:00:00
114;1,31;2017-07-28 09:00:00
115;1,21;2017-07-28 12:00:00
116;1,12;2017-07-28 15:00:00
117;1,04;2017-07-28 18:00:00
118;0,99;2017-07-28 21:00:00
119;1,01;2017-07-29 00:00:00
120;1,04;2017-07-29 03:00:00
121;1,07;2017-07-29 06:00:00
122;1,08;2017-07-29 09:00:00
123;1,07;2017-07-29 12:00:00
124;1,09;2017-07-29 15:00:00
125;1,2;2017-07-29 18:00:00
126;1,34;2017-07-29 21:00:00
127;1,45;2017-07-30 00:00:00
