;deterministic;time
0;1,83;2017-07-16 03:00:00
1;2,0;2017-07-16 06:00:00
2;2,1;2017-07-16 09:00:00
3;2,1;2017-07-16 12:00:00
4;2,03;2017-07-16 15:00:00
5;1,93;2017-07-16 18:00:00
6;1,84;2017-07-16 21:00:00
7;1,77;2017-07-17 00:00:00
8;1,71;2017-07-17 03:00:00
9;1,67;2017-07-17 06:00:00
10;1,61;2017-07-17 09:00:00
11;1,56;2017-07-17 12:00:00
12;1,53;2017-07-17 15:00:00
13;1,49;2017-07-17 18:00:00
14;1,47;2017-07-17 21:00:00
15;1,44;2017-07-18 00:00:00
16;1,42;2017-07-18 03:00:00
17;1,41;2017-07-18 06:00:00
18;1,4;2017-07-18 09:00:00
19;1,37;2017-07-18 12:00:00
20;1,33;2017-07-18 15:00:00
21;1,3;2017-07-18 18:00:00
22;1,29;2017-07-18 21:00:00
23;1,29;2017-07-19 00:00:00
24;1,3;2017-07-19 03:00:00
25;1,32;2017-07-19 06:00:00
26;1,37;2017-07-19 09:00:00
27;1,44;2017-07-19 12:00:00
28;1,54;2017-07-19 15:00:00
29;1,68;2017-07-19 18:00:00
30;1,75;2017-07-19 21:00:00
31;1,77;2017-07-20 00:00:00
32;1,77;2017-07-20 03:00:00
33;1,73;2017-07-20 06:00:00
34;1,69;2017-07-20 09:00:00
35;1,68;2017-07-20 12:00:00
36;1,68;2017-07-20 15:00:00
37;1,67;2017-07-20 18:00:00
38;1,63;2017-07-20 21:00:00
39;1,56;2017-07-21 00:00:00
40;1,51;2017-07-21 03:00:00
41;1,48;2017-07-21 06:00:00
42;1,46;2017-07-21 09:00:00
43;1,43;2017-07-21 12:00:00
44;1,41;2017-07-21 15:00:00
45;1,39;2017-07-21 18:00:00
46;1,36;2017-07-21 21:00:00
47;1,33;2017-07-22 00:00:00
48;1,29;2017-07-22 03:00:00
49;1,25;2017-07-22 06:00:00
50;1,21;2017-07-22 09:00:00
51;1,17;2017-07-22 12:00:00
52;1,15;2017-07-22 15:00:00
53;1,13;2017-07-22 18:00:00
54;1,14;2017-07-22 21:00:00
55;1,19;2017-07-23 00:00:00
56;1,22;2017-07-23 03:00:00
57;1,23;2017-07-23 06:00:00
58;1,23;2017-07-23 09:00:00
59;1,23;2017-07-23 12:00:00
60;1,26;2017-07-23 15:00:00
61;1,35;2017-07-23 18:00:00
62;1,48;2017-07-23 21:00:00
63;1,72;2017-07-24 00:00:00
64;1,85;2017-07-24 03:00:00
65;1,84;2017-07-24 06:00:00
66;1,77;2017-07-24 09:00:00
67;1,67;2017-07-24 12:00:00
68;1,62;2017-07-24 15:00:00
69;1,7;2017-07-24 18:00:00
70;1,82;2017-07-24 21:00:00
71;1,82;2017-07-25 00:00:00
72;1,78;2017-07-25 03:00:00
73;1,77;2017-07-25 06:00:00
74;1,84;2017-07-25 09:00:00
75;2,02;2017-07-25 12:00:00
76;2,26;2017-07-25 15:00:00
77;2,44;2017-07-25 18:00:00
78;2,45;2017-07-25 21:00:00
79;2,37;2017-07-26 00:00:00
80;2,27;2017-07-26 03:00:00
81;2,18;2017-07-26 06:00:00
82;2,12;2017-07-26 09:00:00
83;2,08;2017-07-26 12:00:00
84;2,09;2017-07-26 15:00:00
85;2,17;2017-07-26 18:00:00
86;2,23;2017-07-26 21:00:00
87;2,24;2017-07-27 00:00:00
88;2,18;2017-07-27 03:00:00
89;2,12;2017-07-27 06:00:00
90;2,09;2017-07-27 09:00:00
91;2,12;2017-07-27 12:00:00
92;2,11;2017-07-27 15:00:00
93;2,08;2017-07-27 18:00:00
94;2,05;2017-07-27 21:00:00
95;2,03;2017-07-28 00:00:00
96;2,02;2017-07-28 03:00:00
97;2,01;2017-07-28 06:00:00
98;1,98;2017-07-28 09:00:00
99;1,96;2017-07-28 12:00:00
100;1,94;2017-07-28 15:00:00
101;1,93;2017-07-28 18:00:00
102;1,91;2017-07-28 21:00:00
103;1,91;2017-07-29 00:00:00
104;1,9;2017-07-29 03:00:00
105;1,86;2017-07-29 06:00:00
106;1,83;2017-07-29 09:00:00
107;1,82;2017-07-29 12:00:00
108;1,81;2017-07-29 15:00:00
109;1,76;2017-07-29 18:00:00
110;1,71;2017-07-29 21:00:00
111;1,65;2017-07-30 00:00:00
112;1,62;2017-07-30 03:00:00
113;1,6;2017-07-30 06:00:00
114;1,57;2017-07-30 09:00:00
115;1,54;2017-07-30 12:00:00
116;1,51;2017-07-30 15:00:00
117;1,48;2017-07-30 18:00:00
118;1,46;2017-07-30 21:00:00
119;1,47;2017-07-31 00:00:00
120;1,45;2017-07-31 03:00:00
121;1,42;2017-07-31 06:00:00
122;1,38;2017-07-31 09:00:00
123;1,34;2017-07-31 12:00:00
124;1,32;2017-07-31 15:00:00
125;1,3;2017-07-31 18:00:00
126;1,28;2017-07-31 21:00:00
127;1,27;2017-08-01 00:00:00
