;deterministic;time
0;2,14;2017-07-12 03:00:00
1;2,06;2017-07-12 06:00:00
2;1,99;2017-07-12 09:00:00
3;1,95;2017-07-12 12:00:00
4;1,93;2017-07-12 15:00:00
5;1,91;2017-07-12 18:00:00
6;1,91;2017-07-12 21:00:00
7;1,93;2017-07-13 00:00:00
8;1,94;2017-07-13 03:00:00
9;1,92;2017-07-13 06:00:00
10;1,87;2017-07-13 09:00:00
11;1,84;2017-07-13 12:00:00
12;1,78;2017-07-13 15:00:00
13;1,7;2017-07-13 18:00:00
14;1,65;2017-07-13 21:00:00
15;1,63;2017-07-14 00:00:00
16;1,65;2017-07-14 03:00:00
17;1,78;2017-07-14 06:00:00
18;1,96;2017-07-14 09:00:00
19;1,98;2017-07-14 12:00:00
20;1,93;2017-07-14 15:00:00
21;1,83;2017-07-14 18:00:00
22;1,75;2017-07-14 21:00:00
23;1,75;2017-07-15 00:00:00
24;1,88;2017-07-15 03:00:00
25;2,05;2017-07-15 06:00:00
26;2,05;2017-07-15 09:00:00
27;1,98;2017-07-15 12:00:00
28;1,88;2017-07-15 15:00:00
29;1,8;2017-07-15 18:00:00
30;1,81;2017-07-15 21:00:00
31;1,88;2017-07-16 00:00:00
32;1,92;2017-07-16 03:00:00
33;1,88;2017-07-16 06:00:00
34;1,83;2017-07-16 09:00:00
35;1,89;2017-07-16 12:00:00
36;1,99;2017-07-16 15:00:00
37;1,97;2017-07-16 18:00:00
38;1,88;2017-07-16 21:00:00
39;1,79;2017-07-17 00:00:00
40;1,7;2017-07-17 03:00:00
41;1,63;2017-07-17 06:00:00
42;1,6;2017-07-17 09:00:00
43;1,67;2017-07-17 12:00:00
44;1,78;2017-07-17 15:00:00
45;1,78;2017-07-17 18:00:00
46;1,69;2017-07-17 21:00:00
47;1,6;2017-07-18 00:00:00
48;1,52;2017-07-18 03:00:00
49;1,46;2017-07-18 06:00:00
50;1,42;2017-07-18 09:00:00
51;1,43;2017-07-18 12:00:00
52;1,46;2017-07-18 15:00:00
53;1,48;2017-07-18 18:00:00
54;1,55;2017-07-18 21:00:00
55;1,7;2017-07-19 00:00:00
56;1,83;2017-07-19 03:00:00
57;1,91;2017-07-19 06:00:00
58;1,94;2017-07-19 09:00:00
59;1,94;2017-07-19 12:00:00
60;1,9;2017-07-19 15:00:00
61;1,85;2017-07-19 18:00:00
62;1,81;2017-07-19 21:00:00
63;1,79;2017-07-20 00:00:00
64;1,81;2017-07-20 03:00:00
65;1,86;2017-07-20 06:00:00
66;1,89;2017-07-20 09:00:00
67;1,86;2017-07-20 12:00:00
68;1,81;2017-07-20 15:00:00
69;1,78;2017-07-20 18:00:00
70;1,77;2017-07-20 21:00:00
71;1,79;2017-07-21 00:00:00
72;1,82;2017-07-21 03:00:00
73;1,82;2017-07-21 06:00:00
74;1,8;2017-07-21 09:00:00
75;1,76;2017-07-21 12:00:00
76;1,71;2017-07-21 15:00:00
77;1,65;2017-07-21 18:00:00
78;1,58;2017-07-21 21:00:00
79;1,53;2017-07-22 00:00:00
80;1,49;2017-07-22 03:00:00
81;1,48;2017-07-22 06:00:00
82;1,5;2017-07-22 09:00:00
83;1,52;2017-07-22 12:00:00
84;1,52;2017-07-22 15:00:00
85;1,49;2017-07-22 18:00:00
86;1,46;2017-07-22 21:00:00
87;1,46;2017-07-23 00:00:00
88;1,5;2017-07-23 03:00:00
89;1,57;2017-07-23 06:00:00
90;1,57;2017-07-23 09:00:00
91;1,49;2017-07-23 12:00:00
92;1,45;2017-07-23 15:00:00
93;1,6;2017-07-23 18:00:00
94;2,21;2017-07-23 21:00:00
95;2,82;2017-07-24 00:00:00
96;3,12;2017-07-24 03:00:00
97;3,18;2017-07-24 06:00:00
98;3,03;2017-07-24 09:00:00
99;2,84;2017-07-24 12:00:00
100;2,7;2017-07-24 15:00:00
101;2,5500000000000003;2017-07-24 18:00:00
102;2,37;2017-07-24 21:00:00
103;2,2;2017-07-25 00:00:00
104;2,08;2017-07-25 03:00:00
105;2,01;2017-07-25 06:00:00
106;2,01;2017-07-25 09:00:00
107;2,09;2017-07-25 12:00:00
108;2,2;2017-07-25 15:00:00
109;2,25;2017-07-25 18:00:00
110;2,24;2017-07-25 21:00:00
111;2,2;2017-07-26 00:00:00
112;2,15;2017-07-26 03:00:00
113;2,11;2017-07-26 06:00:00
114;2,07;2017-07-26 09:00:00
115;2,06;2017-07-26 12:00:00
116;2,08;2017-07-26 15:00:00
117;2,11;2017-07-26 18:00:00
118;2,14;2017-07-26 21:00:00
