,Data,hs_predict_era5,hs_era5_real
0,2015-11-06 03:00:00,1.7973845,1.828479290008545
1,2015-11-06 06:00:00,1.7769856,1.7113606929779053
2,2015-11-06 09:00:00,1.7718818,1.6784262657165527
3,2015-11-06 12:00:00,1.7631131,1.6779220104217532
4,2015-11-06 15:00:00,1.7605933,1.690692663192749
5,2015-11-06 18:00:00,1.7598832,1.701110601425171
6,2015-11-06 21:00:00,1.7618212,1.7308523654937744
7,2015-11-07 00:00:00,1.7654897,1.767483472824097
8,2015-11-07 03:00:00,1.7646734,1.7938644886016846
9,2015-11-07 06:00:00,1.766805,1.7999138832092283
10,2015-11-07 09:00:00,1.7719008,1.811340093612671
11,2015-11-07 12:00:00,1.7618744,1.8162128925323489
12,2015-11-07 15:00:00,1.7697847,1.8162128925323489
13,2015-11-07 18:00:00,1.7684464,1.8123481273651123
14,2015-11-07 21:00:00,1.7774003,1.7599220275878906
15,2015-11-08 00:00:00,1.7741781,1.786135196685791
16,2015-11-08 03:00:00,1.7801902,1.7938644886016846
17,2015-11-08 06:00:00,1.7898762,1.75420880317688
18,2015-11-08 09:00:00,1.7962176,1.7859671115875244
19,2015-11-08 12:00:00,1.7991016,1.7634506225585938
20,2015-11-08 15:00:00,1.7972084,1.7379097938537598
21,2015-11-08 18:00:00,1.8087195,1.7081680297851562
22,2015-11-08 21:00:00,1.8163108,1.6923730373382568
23,2015-11-09 00:00:00,1.832578,1.7207703590393066
24,2015-11-09 03:00:00,1.8250968,1.7720203399658203
25,2015-11-09 06:00:00,1.8335758,1.8165490627288816
26,2015-11-09 09:00:00,1.8494349,1.8810734748840328
27,2015-11-09 12:00:00,1.8674153,1.9205610752105715
28,2015-11-09 15:00:00,1.8780017,1.9667701721191408
29,2015-11-09 18:00:00,1.8727537,1.9721472263336184
30,2015-11-09 21:00:00,1.8804702,2.0233969688415527
31,2015-11-10 00:00:00,1.899499,2.073974847793579
32,2015-11-10 03:00:00,1.8958912,2.085401058197021
33,2015-11-10 06:00:00,1.8919106,1.9918069839477541
34,2015-11-10 09:00:00,1.9020388,2.064901113510132
35,2015-11-10 12:00:00,1.9105386,2.05078649520874
36,2015-11-10 15:00:00,1.9147364,1.9716429710388184
37,2015-11-10 18:00:00,1.9165318,1.905102252960205
38,2015-11-10 21:00:00,1.9200628,1.8199095726013184
39,2015-11-11 00:00:00,1.9246306,1.827975273132324
40,2015-11-11 03:00:00,1.9344283,1.8178932666778564
41,2015-11-11 06:00:00,1.9243658,1.8004179000854492
42,2015-11-11 09:00:00,1.9308767,1.9240899085998533
43,2015-11-11 12:00:00,1.919564,1.8982129096984863
44,2015-11-11 15:00:00,1.9195875,1.818901538848877
45,2015-11-11 18:00:00,1.9233494,1.7903358936309814
46,2015-11-11 21:00:00,1.9355578,1.763786792755127
47,2015-11-12 00:00:00,1.9327799,1.7316925525665283
48,2015-11-12 03:00:00,1.9384356,1.7115285396575928
49,2015-11-12 06:00:00,1.9400318,1.699094295501709
50,2015-11-12 09:00:00,1.9368707,1.6318812370300293
51,2015-11-12 12:00:00,1.9437501,1.6078524589538574
52,2015-11-12 15:00:00,1.9547564,1.5784468650817869
53,2015-11-12 18:00:00,1.9627681,1.5547542572021484
54,2015-11-12 21:00:00,1.9635966,1.5423197746276855
55,2015-11-13 00:00:00,1.9755334,1.543328046798706
56,2015-11-13 03:00:00,1.9812115,1.5690369606018066
57,2015-11-13 06:00:00,1.9705429,1.5977706909179688
58,2015-11-13 09:00:00,1.970976,1.6389386653900146
59,2015-11-13 12:00:00,1.9766821,1.674729585647583
60,2015-11-13 15:00:00,1.9789456,1.7122008800506592
61,2015-11-13 18:00:00,1.9833105,1.7414383888244631
62,2015-11-13 21:00:00,1.9934947,1.7740366458892822
63,2015-11-14 00:00:00,2.0021474,1.7560572624206543
64,2015-11-14 03:00:00,1.9920323,1.696237564086914
65,2015-11-14 06:00:00,1.9990282,1.6397786140441897
66,2015-11-14 09:00:00,2.0046065,1.5643320083618164
67,2015-11-14 12:00:00,2.0057106,1.4746026992797852
68,2015-11-14 15:00:00,1.9925674,1.4097423553466797
69,2015-11-14 18:00:00,1.997948,1.375631332397461
70,2015-11-14 21:00:00,1.9793652,1.3605084419250488
71,2015-11-15 00:00:00,1.9763285,1.3719348907470703
72,2015-11-15 03:00:00,1.961825,1.3937792778015137
73,2015-11-15 06:00:00,1.9687855,1.4206643104553225
74,2015-11-15 09:00:00,1.9678012,1.431082248687744
75,2015-11-15 12:00:00,1.9630647,1.4867010116577148
76,2015-11-15 15:00:00,1.9563805,1.4717459678649902
77,2015-11-15 18:00:00,1.9476296,1.446709156036377
78,2015-11-15 21:00:00,1.9457732,1.4519181251525881
79,2015-11-16 00:00:00,1.9540081,1.49745512008667
