,Data,hs_predict_era5,hs_era5_real
0,2018-11-05 03:00:00,2.1205435,2.1129584312438965
1,2018-11-05 06:00:00,2.0621073,2.0277659893035893
2,2018-11-05 09:00:00,2.0166047,1.9314832687377932
3,2018-11-05 12:00:00,1.9707446,1.9214012622833248
4,2018-11-05 15:00:00,1.9298762,1.8382251262664795
5,2018-11-05 18:00:00,1.8826873,1.805290699005127
6,2018-11-05 21:00:00,1.8425786,1.861581802368164
7,2018-11-06 00:00:00,1.8000209,1.850995779037476
8,2018-11-06 03:00:00,1.7808106,1.9205610752105715
9,2018-11-06 06:00:00,1.7528955,1.997352123260498
10,2018-11-06 09:00:00,1.7421691,2.002729177474976
11,2018-11-06 12:00:00,1.7112134,1.943077564239502
12,2018-11-06 15:00:00,1.6919699,1.8802332878112795
13,2018-11-06 18:00:00,1.6768445,1.8076431751251218
14,2018-11-06 21:00:00,1.6582222,1.7241311073303225
15,2018-11-07 00:00:00,1.656589,1.723459005355835
16,2018-11-07 03:00:00,1.6451118,1.7103524208068848
17,2018-11-07 06:00:00,1.6468413,1.6592705249786377
18,2018-11-07 09:00:00,1.6335126,1.5670206546783447
19,2018-11-07 12:00:00,1.6093543,1.5550904273986816
20,2018-11-07 15:00:00,1.6229502,1.538959264755249
21,2018-11-07 18:00:00,1.612314,1.5715575218200684
22,2018-11-07 21:00:00,1.6214806,1.756225347518921
23,2018-11-08 00:00:00,1.6190351,1.8163809776306152
24,2018-11-08 03:00:00,1.6295296,1.9744997024536133
25,2018-11-08 06:00:00,1.6354854,1.9847495555877688
26,2018-11-08 09:00:00,1.6542075,2.0685977935791016
27,2018-11-08 12:00:00,1.6607429,2.2208354473114014
28,2018-11-08 15:00:00,1.6659123,2.214954137802124
29,2018-11-08 18:00:00,1.6792474,2.287544250488281
30,2018-11-08 21:00:00,1.6877546,2.473388195037842
31,2018-11-09 00:00:00,1.7130729,2.602773427963257
32,2018-11-09 03:00:00,1.7433125,2.693679094314575
33,2018-11-09 06:00:00,1.7827421,2.760891914367676
34,2018-11-09 09:00:00,1.7973801,2.864567995071411
35,2018-11-09 12:00:00,1.8268805,2.907752513885498
36,2018-11-09 15:00:00,1.8588401,2.8565025329589844
37,2018-11-09 18:00:00,1.8734865,2.730646133422852
38,2018-11-09 21:00:00,1.911863,2.629658460617065
39,2018-11-10 00:00:00,1.9277132,2.566310405731201
40,2018-11-10 03:00:00,1.9542416,2.5742077827453613
41,2018-11-10 06:00:00,1.977175,2.535728454589844
42,2018-11-10 09:00:00,1.9978788,2.456080913543701
43,2018-11-10 12:00:00,2.0358477,2.3760974407196045
44,2018-11-10 15:00:00,2.0671782,2.2236919403076167
45,2018-11-10 18:00:00,2.0959365,2.156982898712158
46,2018-11-10 21:00:00,2.1364427,2.1505978107452397
47,2018-11-11 00:00:00,2.1580665,2.26452374458313
48,2018-11-11 03:00:00,2.1771543,2.124552726745605
49,2018-11-11 06:00:00,2.2040076,1.990966796875
50,2018-11-11 09:00:00,2.2474751,1.9780282974243164
51,2018-11-11 12:00:00,2.2754035,1.90594220161438
52,2018-11-11 15:00:00,2.3043296,1.7999138832092283
53,2018-11-11 18:00:00,2.3082743,1.716233491897583
54,2018-11-11 21:00:00,2.345331,1.753368854522705
55,2018-11-12 00:00:00,2.3734002,1.7340450286865234
56,2018-11-12 03:00:00,2.3887722,1.7500081062316897
57,2018-11-12 06:00:00,2.3962035,1.7093441486358645
58,2018-11-12 09:00:00,2.4021323,1.6646475791931152
59,2018-11-12 12:00:00,2.4197607,1.645155668258667
60,2018-11-12 15:00:00,2.4045403,1.5994508266448977
61,2018-11-12 18:00:00,2.396477,1.5870165824890137
62,2018-11-12 21:00:00,2.383938,1.6392745971679688
63,2018-11-13 00:00:00,2.376002,1.7466473579406738
64,2018-11-13 03:00:00,2.3627427,1.832512140274048
65,2018-11-13 06:00:00,2.349137,1.886114358901977
66,2018-11-13 09:00:00,2.3157642,1.92745041847229
67,2018-11-13 12:00:00,2.2919226,1.7772293090820312
68,2018-11-13 15:00:00,2.2874796,1.6972458362579346
69,2018-11-13 18:00:00,2.259072,1.723794937133789
70,2018-11-13 21:00:00,2.2155187,1.6690163612365725
71,2018-11-14 00:00:00,2.2063582,1.841249704360962
72,2018-11-14 03:00:00,2.187185,1.97315526008606
73,2018-11-14 06:00:00,2.1711102,1.9093029499053955
74,2018-11-14 09:00:00,2.1391587,1.8313357830047607
75,2018-11-14 12:00:00,2.131342,1.7316925525665283
76,2018-11-14 15:00:00,2.1120636,1.6658236980438232
77,2018-11-14 18:00:00,2.0806384,1.5702133178710938
78,2018-11-14 21:00:00,2.084514,1.8736801147460935
79,2018-11-15 00:00:00,2.076928,1.7574014663696291
