,Data,hs_predict_era5,hs_era5_real
0,2016-12-08 03:00:00,1.4063435,1.445533275604248
1,2016-12-08 06:00:00,1.4155109,1.4258732795715332
2,2016-12-08 09:00:00,1.4218658,1.3981480598449707
3,2016-12-08 12:00:00,1.4202783,1.3831930160522459
4,2016-12-08 15:00:00,1.4367987,1.3601727485656738
5,2016-12-08 18:00:00,1.444645,1.3667259216308594
6,2016-12-08 21:00:00,1.4609886,1.3364801406860352
7,2016-12-09 00:00:00,1.4722177,1.313795566558838
8,2016-12-09 03:00:00,1.485816,1.2595210075378418
9,2016-12-09 06:00:00,1.4834626,1.233811855316162
10,2016-12-09 09:00:00,1.496954,1.1929802894592283
11,2016-12-09 12:00:00,1.4927112,1.19398832321167
12,2016-12-09 15:00:00,1.501874,1.243894100189209
13,2016-12-09 18:00:00,1.4986742,1.301361083984375
14,2016-12-09 21:00:00,1.5038123,1.2805252075195312
15,2016-12-10 00:00:00,1.5094432,1.2909431457519531
16,2016-12-10 03:00:00,1.516267,1.3136277198791504
17,2016-12-10 06:00:00,1.5217448,1.3099308013916016
18,2016-12-10 09:00:00,1.5228202,1.333287239074707
19,2016-12-10 12:00:00,1.5197392,1.3242135047912598
20,2016-12-10 15:00:00,1.5155222,1.3484101295471191
21,2016-12-10 18:00:00,1.5116594,1.3534512519836426
22,2016-12-10 21:00:00,1.5089116,1.3032093048095703
23,2016-12-11 00:00:00,1.4876196,1.3242135047912598
24,2016-12-11 03:00:00,1.4744214,1.4388117790222168
25,2016-12-11 06:00:00,1.469314,1.4804840087890625
26,2016-12-11 09:00:00,1.4593054,1.4572954177856443
27,2016-12-11 12:00:00,1.4390218,1.4712419509887695
28,2016-12-11 15:00:00,1.4263605,1.5004796981811523
29,2016-12-11 18:00:00,1.4207551,1.4919099807739258
30,2016-12-11 21:00:00,1.4129474,1.5648362636566162
31,2016-12-12 00:00:00,1.3949931,1.6246557235717771
32,2016-12-12 03:00:00,1.3830227,1.7164015769958496
33,2016-12-12 06:00:00,1.3752007,1.7256433963775637
34,2016-12-12 09:00:00,1.3605319,1.74580717086792
35,2016-12-12 12:00:00,1.3522025,1.7563934326171875
36,2016-12-12 15:00:00,1.3524268,1.7609302997589111
37,2016-12-12 18:00:00,1.3425,1.7575695514678955
38,2016-12-12 21:00:00,1.3217183,1.6616230010986328
39,2016-12-13 00:00:00,1.3116258,1.7152254581451416
40,2016-12-13 03:00:00,1.3098462,1.7484958171844482
41,2016-12-13 06:00:00,1.2997053,1.774876832962036
42,2016-12-13 09:00:00,1.299358,1.738245725631714
43,2016-12-13 12:00:00,1.2903056,1.7555532455444336
44,2016-12-13 15:00:00,1.2846224,1.7552170753479004
45,2016-12-13 18:00:00,1.2754169,1.7012786865234375
46,2016-12-13 21:00:00,1.264633,1.7187540531158447
47,2016-12-14 00:00:00,1.265336,1.654733657836914
48,2016-12-14 03:00:00,1.2657074,1.5848321914672852
49,2016-12-14 06:00:00,1.2682694,1.483508586883545
50,2016-12-14 09:00:00,1.279279,1.4757790565490725
51,2016-12-14 12:00:00,1.2880076,1.4003324508666992
52,2016-12-14 15:00:00,1.2867112,1.3432011604309082
53,2016-12-14 18:00:00,1.2826781,1.2904391288757324
54,2016-12-14 21:00:00,1.2852366,1.2280988693237305
55,2016-12-15 00:00:00,1.2814682,1.2647299766540527
56,2016-12-15 03:00:00,1.2910236,1.2659063339233398
57,2016-12-15 06:00:00,1.2924234,1.247758865356445
58,2016-12-15 09:00:00,1.2908912,1.2317957878112793
59,2016-12-15 12:00:00,1.2886997,1.2551522254943848
60,2016-12-15 15:00:00,1.3015842,1.2529678344726562
61,2016-12-15 18:00:00,1.3099064,1.2307872772216797
62,2016-12-15 21:00:00,1.3116915,1.2457423210144043
63,2016-12-16 00:00:00,1.3151195,1.2771644592285156
64,2016-12-16 03:00:00,1.3156828,1.2894306182861328
65,2016-12-16 06:00:00,1.3204436,1.285398006439209
66,2016-12-16 09:00:00,1.3305571,1.2803568840026855
67,2016-12-16 12:00:00,1.3340604,1.2529678344726562
68,2016-12-16 15:00:00,1.3355632,1.2529678344726562
69,2016-12-16 18:00:00,1.3462209,1.2808613777160645
70,2016-12-16 21:00:00,1.3594365,1.4794754981994631
71,2016-12-17 00:00:00,1.3627934,1.6380984783172607
72,2016-12-17 03:00:00,1.3702664,1.7447991371154783
73,2016-12-17 06:00:00,1.379581,1.797729253768921
74,2016-12-17 09:00:00,1.3855503,1.9350118637084959
75,2016-12-17 12:00:00,1.3885556,1.9351799488067627
76,2016-12-17 15:00:00,1.3939295,1.9124956130981443
77,2016-12-17 18:00:00,1.4049271,1.8898112773895264
78,2016-12-17 21:00:00,1.4114546,1.886114358901977
79,2016-12-18 00:00:00,1.4057579,1.9029176235198972
