,Data,hs_predict_era5,hs_era5_real
0,2018-05-04 03:00:00,2.6643367,2.8188631534576416
1,2018-05-04 06:00:00,2.6097093,2.7521543502807617
2,2018-05-04 09:00:00,2.5397277,2.5654702186584477
3,2018-05-04 12:00:00,2.457645,2.505314588546753
4,2018-05-04 15:00:00,2.3746934,2.4997694492340092
5,2018-05-04 18:00:00,2.3033016,2.4809496402740483
6,2018-05-04 21:00:00,2.2231116,2.4340686798095703
7,2018-05-05 00:00:00,2.1616426,2.414240837097168
8,2018-05-05 03:00:00,2.097952,2.4219703674316406
9,2018-05-05 06:00:00,2.029847,2.382314682006836
10,2018-05-05 09:00:00,1.9704316,2.334425449371338
11,2018-05-05 12:00:00,1.9128457,2.255281925201416
12,2018-05-05 15:00:00,1.883394,2.1485812664031982
13,2018-05-05 18:00:00,1.8494292,2.0255815982818604
14,2018-05-05 21:00:00,1.8261272,1.9272823333740237
15,2018-05-06 00:00:00,1.8153504,1.849987506866455
16,2018-05-06 03:00:00,1.8209211,1.7780694961547852
17,2018-05-06 06:00:00,1.7848533,1.704639196395874
18,2018-05-06 09:00:00,1.7579178,1.6199507713317869
19,2018-05-06 12:00:00,1.7474816,1.56567645072937
20,2018-05-06 15:00:00,1.7863954,1.4917421340942385
21,2018-05-06 18:00:00,1.791696,1.4262094497680664
22,2018-05-06 21:00:00,1.7741525,1.3411850929260254
23,2018-05-07 00:00:00,1.784692,1.3186683654785156
24,2018-05-07 03:00:00,1.7942961,1.3079142570495603
25,2018-05-07 06:00:00,1.7879841,1.3227014541625977
26,2018-05-07 09:00:00,1.7763119,1.3238773345947266
27,2018-05-07 12:00:00,1.8010159,1.375967502593994
28,2018-05-07 15:00:00,1.8112134,1.5690369606018066
29,2018-05-07 18:00:00,1.802678,1.7572333812713623
30,2018-05-07 21:00:00,1.7904546,1.9437496662139893
31,2018-05-08 00:00:00,1.7972991,2.144716501235962
32,2018-05-08 03:00:00,1.8046823,2.155302762985229
33,2018-05-08 06:00:00,1.8079667,2.075991153717041
34,2018-05-08 09:00:00,1.8121079,2.076495409011841
35,2018-05-08 12:00:00,1.799229,2.0501141548156743
36,2018-05-08 15:00:00,1.7982991,2.087249517440796
37,2018-05-08 18:00:00,1.8038449,2.1495895385742188
38,2018-05-08 21:00:00,1.7797132,2.2426795959472656
39,2018-05-09 00:00:00,1.7731137,2.308380365371704
40,2018-05-09 03:00:00,1.7808737,2.352741003036499
41,2018-05-09 06:00:00,1.7786314,2.3917243480682373
42,2018-05-09 09:00:00,1.7725995,2.3493802547454834
43,2018-05-09 12:00:00,1.80698,2.2596509456634517
44,2018-05-09 15:00:00,1.8301609,2.232933759689331
45,2018-05-09 18:00:00,1.8244832,2.213778018951416
46,2018-05-09 21:00:00,1.8289915,2.2495689392089844
47,2018-05-10 00:00:00,1.8257565,2.2599868774414062
48,2018-05-10 03:00:00,1.8184025,2.278134346008301
49,2018-05-10 06:00:00,1.8370227,2.258474588394165
50,2018-05-10 09:00:00,1.8301364,2.146060943603516
51,2018-05-10 12:00:00,1.8390476,2.0613725185394287
52,2018-05-10 15:00:00,1.8571119,1.9185447692871092
53,2018-05-10 18:00:00,1.8539634,1.8012580871582031
54,2018-05-10 21:00:00,1.8639888,1.7473194599151611
55,2018-05-11 00:00:00,1.8622216,1.6984221935272217
56,2018-05-11 03:00:00,1.8723009,1.6812827587127686
57,2018-05-11 06:00:00,1.8755774,1.6656558513641355
58,2018-05-11 09:00:00,1.8707634,1.6896843910217283
59,2018-05-11 12:00:00,1.8722777,1.7164015769958496
60,2018-05-11 15:00:00,1.8838919,1.7503442764282229
61,2018-05-11 18:00:00,1.9036673,1.681954860687256
62,2018-05-11 21:00:00,1.9306492,1.5592911243438718
63,2018-05-12 00:00:00,1.9497246,1.5355987548828125
64,2018-05-12 03:00:00,1.9799572,1.6377623081207275
65,2018-05-12 06:00:00,2.015353,1.69590163230896
66,2018-05-12 09:00:00,1.993521,1.688676118850708
67,2018-05-12 12:00:00,1.9931217,1.859565258026123
68,2018-05-12 15:00:00,2.0137396,1.7755489349365234
69,2018-05-12 18:00:00,2.0284522,1.586512327194214
70,2018-05-12 21:00:00,2.0247676,1.6698565483093262
71,2018-05-13 00:00:00,2.0336826,1.640450954437256
72,2018-05-13 03:00:00,2.032782,1.7096803188323977
73,2018-05-13 06:00:00,2.0517323,1.794536828994751
74,2018-05-13 09:00:00,2.0653973,1.86914324760437
75,2018-05-13 12:00:00,2.0865395,2.0383520126342773
76,2018-05-13 15:00:00,2.0702815,2.0612044334411617
77,2018-05-13 18:00:00,2.054546,2.0822083950042725
78,2018-05-13 21:00:00,2.0335228,2.136314868927002
79,2018-05-14 00:00:00,2.045573,2.205208301544189
