,Data,hs_predict_era5,hs_era5_real
0,2017-07-12 03:00:00,1.992252,2.0040733814239498
1,2017-07-12 06:00:00,1.9809713,1.9545037746429443
2,2017-07-12 09:00:00,1.9692903,1.9163603782653809
3,2017-07-12 12:00:00,1.95955,1.8936760425567627
4,2017-07-12 15:00:00,1.9335372,1.8901472091674805
5,2017-07-12 18:00:00,1.9304978,1.880401372909546
6,2017-07-12 21:00:00,1.9097573,1.8610775470733645
7,2017-07-13 00:00:00,1.9088106,1.8259587287902832
8,2017-07-13 03:00:00,1.8986435,1.814364671707153
9,2017-07-13 06:00:00,1.9109476,1.8215899467468264
10,2017-07-13 09:00:00,1.9435166,1.8550283908843996
11,2017-07-13 12:00:00,1.9390618,1.8451144695281985
12,2017-07-13 15:00:00,1.9589362,1.8331842422485352
13,2017-07-13 18:00:00,1.9649754,1.774876832962036
14,2017-07-13 21:00:00,1.9715787,1.7175776958465576
15,2017-07-14 00:00:00,1.973065,1.7379097938537598
16,2017-07-14 03:00:00,1.9655833,1.7511842250823977
17,2017-07-14 06:00:00,1.9612954,1.770172119140625
18,2017-07-14 09:00:00,1.966349,1.8222620487213133
19,2017-07-14 12:00:00,1.9796705,1.8580529689788816
20,2017-07-14 15:00:00,1.982701,1.8123481273651123
21,2017-07-14 18:00:00,1.9979069,1.7464795112609863
22,2017-07-14 21:00:00,2.0025945,1.7063195705413818
23,2017-07-15 00:00:00,2.0002773,1.7115285396575928
24,2017-07-15 03:00:00,1.9984524,1.771348237991333
25,2017-07-15 06:00:00,1.9958553,1.9153521060943604
26,2017-07-15 09:00:00,1.9941535,2.0825445652008057
27,2017-07-15 12:00:00,1.9866138,2.0541470050811768
28,2017-07-15 15:00:00,1.9910957,1.9024136066436768
29,2017-07-15 18:00:00,1.9986613,1.7926883697509766
30,2017-07-15 21:00:00,1.985565,1.7720203399658203
31,2017-07-16 00:00:00,1.9693506,1.7928564548492432
32,2017-07-16 03:00:00,1.9700973,1.8585572242736816
33,2017-07-16 06:00:00,1.9573101,1.956184148788452
34,2017-07-16 09:00:00,1.9557368,2.004577398300171
35,2017-07-16 12:00:00,1.9596776,2.0586838722229004
36,2017-07-16 15:00:00,1.9600452,2.015667676925659
37,2017-07-16 18:00:00,1.9447142,1.9165284633636477
38,2017-07-16 21:00:00,1.9463218,1.90274977684021
39,2017-07-17 00:00:00,1.9182003,1.8352005481719968
40,2017-07-17 03:00:00,1.9089464,1.7646269798278809
41,2017-07-17 06:00:00,1.8965575,1.696741819381714
42,2017-07-17 09:00:00,1.8926071,1.6728811264038086
43,2017-07-17 12:00:00,1.8911542,1.630368947982788
44,2017-07-17 15:00:00,1.8867073,1.6053321361541748
45,2017-07-17 18:00:00,1.8871408,1.5883607864379885
46,2017-07-17 21:00:00,1.8926967,1.5626518726348877
47,2017-07-18 00:00:00,1.8952378,1.5334138870239258
48,2017-07-18 03:00:00,1.8857951,1.5045123100280762
49,2017-07-18 06:00:00,1.8863914,1.4752750396728516
50,2017-07-18 09:00:00,1.8691531,1.4490618705749512
51,2017-07-18 12:00:00,1.8690124,1.4297380447387695
52,2017-07-18 15:00:00,1.8606732,1.418311595916748
53,2017-07-18 18:00:00,1.8304517,1.4109182357788086
54,2017-07-18 21:00:00,1.8244653,1.4252009391784668
55,2017-07-19 00:00:00,1.8212228,1.4173035621643066
56,2017-07-19 03:00:00,1.826995,1.4233527183532717
57,2017-07-19 06:00:00,1.8213747,1.4658651351928709
58,2017-07-19 09:00:00,1.8220145,1.5767664909362793
59,2017-07-19 12:00:00,1.8172501,1.7483277320861816
60,2017-07-19 15:00:00,1.7980431,1.933835744857788
61,2017-07-19 18:00:00,1.7987473,2.0929625034332275
62,2017-07-19 21:00:00,1.7868624,2.2374706268310547
63,2017-07-20 00:00:00,1.7778573,2.249737024307251
64,2017-07-20 03:00:00,1.7689114,2.2142820358276367
65,2017-07-20 06:00:00,1.7608945,2.1463968753814697
66,2017-07-20 09:00:00,1.7742102,2.099179744720459
67,2017-07-20 12:00:00,1.7692417,2.010962724685669
68,2017-07-20 15:00:00,1.771752,1.9256021976470947
69,2017-07-20 18:00:00,1.7632957,1.8489792346954343
70,2017-07-20 21:00:00,1.760454,1.7752130031585691
71,2017-07-21 00:00:00,1.7599012,1.7253072261810305
72,2017-07-21 03:00:00,1.7492621,1.6812827587127686
73,2017-07-21 06:00:00,1.739388,1.6354098320007324
74,2017-07-21 09:00:00,1.7521371,1.5898730754852295
75,2017-07-21 12:00:00,1.7549369,1.5453443527221682
76,2017-07-21 15:00:00,1.7552224,1.5055208206176758
77,2017-07-21 18:00:00,1.7533553,1.4672093391418457
78,2017-07-21 21:00:00,1.7273544,1.4325947761535645
79,2017-07-22 00:00:00,1.7182717,1.401844501495361
