,Data,hs_predict_era5,hs_era5_real
0,2019-02-20 03:00:00,1.2729678,1.4092378616333008
1,2019-02-20 06:00:00,1.2462267,1.4067177772521973
2,2019-02-20 09:00:00,1.1946951,1.3075785636901855
3,2019-02-20 12:00:00,1.1849504,1.2180171012878418
4,2019-02-20 15:00:00,1.1888691,1.1445865631103516
5,2019-02-20 18:00:00,1.189894,1.0966973304748535
6,2019-02-20 21:00:00,1.2055597,1.0373821258544922
7,2019-02-21 00:00:00,1.1993315,0.9898285865783693
8,2019-02-21 03:00:00,1.206462,0.9740338325500488
9,2019-02-21 06:00:00,1.21195,0.9780664443969728
10,2019-02-21 09:00:00,1.2361728,0.96714448928833
11,2019-02-21 12:00:00,1.259925,0.9400911331176758
12,2019-02-21 15:00:00,1.2833952,0.9447960853576659
13,2019-02-21 18:00:00,1.2808328,0.9728574752807616
14,2019-02-21 21:00:00,1.3140589,0.9306812286376952
15,2019-02-22 00:00:00,1.3347666,1.0634269714355469
16,2019-02-22 03:00:00,1.3353106,1.1403861045837402
17,2019-02-22 06:00:00,1.3610992,1.1155171394348145
18,2019-02-22 09:00:00,1.3886185,1.0935049057006836
19,2019-02-22 12:00:00,1.4180517,1.072164535522461
20,2019-02-22 15:00:00,1.425818,1.0830869674682615
21,2019-02-22 18:00:00,1.4354559,1.0353655815124512
22,2019-02-22 21:00:00,1.4600763,0.9876441955566406
23,2019-02-23 00:00:00,1.4665153,1.0101609230041504
24,2019-02-23 03:00:00,1.4760736,1.1578612327575684
25,2019-02-23 06:00:00,1.5027808,1.239525318145752
26,2019-02-23 09:00:00,1.5149188,1.2803568840026855
27,2019-02-23 12:00:00,1.5262924,1.3358078002929688
28,2019-02-23 15:00:00,1.5282266,1.389578342437744
29,2019-02-23 18:00:00,1.5183342,1.4193201065063477
30,2019-02-23 21:00:00,1.4967811,1.4215044975280762
31,2019-02-24 00:00:00,1.481265,1.4156231880187988
32,2019-02-24 03:00:00,1.5129713,1.537782907485962
33,2019-02-24 06:00:00,1.5202854,1.6194467544555664
34,2019-02-24 09:00:00,1.5134457,1.6801066398620603
35,2019-02-24 12:00:00,1.5292019,1.4924139976501465
36,2019-02-24 15:00:00,1.520333,1.353283405303955
37,2019-02-24 18:00:00,1.502723,1.2709474563598633
38,2019-02-24 21:00:00,1.476433,1.263049602508545
39,2019-02-25 00:00:00,1.4728405,1.3522748947143557
40,2019-02-25 03:00:00,1.4703565,1.2432217597961426
41,2019-02-25 06:00:00,1.4624704,1.1741604804992676
42,2019-02-25 09:00:00,1.4676596,1.2487668991088867
43,2019-02-25 12:00:00,1.4594887,1.4967832565307615
44,2019-02-25 15:00:00,1.4448384,1.8889710903167725
45,2019-02-25 18:00:00,1.4331049,2.214954137802124
46,2019-02-25 21:00:00,1.4408158,2.398445844650269
47,2019-02-26 00:00:00,1.4597456,2.5521955490112305
48,2019-02-26 03:00:00,1.4597121,2.6029415130615234
49,2019-02-26 06:00:00,1.4710037,2.5770642757415767
50,2019-02-26 09:00:00,1.4744618,2.545306205749512
51,2019-02-26 12:00:00,1.4879832,2.5026259422302246
52,2019-02-26 15:00:00,1.5004225,2.42835545539856
53,2019-02-26 18:00:00,1.5049661,2.3624868392944336
54,2019-02-26 21:00:00,1.5326529,2.300818920135498
55,2019-02-27 00:00:00,1.5663649,2.333249092102051
56,2019-02-27 03:00:00,1.6001931,2.4414620399475098
57,2019-02-27 06:00:00,1.618595,2.5269906520843506
58,2019-02-27 09:00:00,1.6668161,2.5069947242736816
59,2019-02-27 12:00:00,1.6737564,2.417769432067871
60,2019-02-27 15:00:00,1.6964784,2.2937614917755127
61,2019-02-27 18:00:00,1.7326123,2.178659200668335
62,2019-02-27 21:00:00,1.7484385,2.0964913368225098
63,2019-02-28 00:00:00,1.820975,2.0343191623687744
64,2019-02-28 03:00:00,1.8404813,1.9899585247039795
65,2019-02-28 06:00:00,1.879086,1.966602087020874
66,2019-02-28 09:00:00,1.8916578,1.9615612030029297
67,2019-02-28 12:00:00,1.9082562,1.9788684844970703
68,2019-02-28 15:00:00,1.9095095,1.9269464015960691
69,2019-02-28 18:00:00,1.8994473,1.866118669509888
70,2019-02-28 21:00:00,1.9093016,1.8997251987457275
71,2019-03-01 00:00:00,1.9148854,1.8593974113464355
72,2019-03-01 03:00:00,1.9330611,1.8162128925323489
73,2019-03-01 06:00:00,1.9250823,1.7802538871765137
74,2019-03-01 09:00:00,1.9078659,1.708672046661377
75,2019-03-01 12:00:00,1.9060769,1.6253278255462646
76,2019-03-01 15:00:00,1.9276263,1.533918380737305
77,2019-03-01 18:00:00,1.9170109,1.459479808807373
78,2019-03-01 21:00:00,1.899343,1.4460372924804688
79,2019-03-02 00:00:00,1.8763479,1.5693731307983398
80,2019-03-02 03:00:00,1.858238,1.8469629287719729
81,2019-03-02 06:00:00,1.8390197,2.134130477905273
82,2019-03-02 09:00:00,1.7991174,2.325183629989624
83,2019-03-02 12:00:00,1.7780238,2.219827175140381
84,2019-03-02 15:00:00,1.7325361,2.0549871921539307
85,2019-03-02 18:00:00,1.6953372,1.899220943450928
86,2019-03-02 21:00:00,1.6620857,1.7520244121551514
87,2019-03-03 00:00:00,1.6245716,1.616422176361084
88,2019-03-03 03:00:00,1.5953432,1.6969099044799805
89,2019-03-03 06:00:00,1.5611343,1.6910285949707031
90,2019-03-03 09:00:00,1.5345099,1.774876832962036
91,2019-03-03 12:00:00,1.4964607,1.89434814453125
92,2019-03-03 15:00:00,1.4718925,2.02087664604187
93,2019-03-03 18:00:00,1.4420494,2.1300978660583496
94,2019-03-03 21:00:00,1.4275931,2.187396764755249
95,2019-03-04 00:00:00,1.3852441,2.1887412071228027
96,2019-03-04 03:00:00,1.3514979,2.1712658405303955
