,Data,hs_predict_era5,hs_era5_real
0,2019-02-26 03:00:00,2.2680295,2.6029415130615234
1,2019-02-26 06:00:00,2.2010767,2.5770642757415767
2,2019-02-26 09:00:00,2.1038208,2.545306205749512
3,2019-02-26 12:00:00,1.9922819,2.5026259422302246
4,2019-02-26 15:00:00,1.8942358,2.42835545539856
5,2019-02-26 18:00:00,1.7696537,2.3624868392944336
6,2019-02-26 21:00:00,1.6857821,2.300818920135498
7,2019-02-27 00:00:00,1.6166663,2.333249092102051
8,2019-02-27 03:00:00,1.5301182,2.4414620399475098
9,2019-02-27 06:00:00,1.4487008,2.5269906520843506
10,2019-02-27 09:00:00,1.3838397,2.5069947242736816
11,2019-02-27 12:00:00,1.3235554,2.417769432067871
12,2019-02-27 15:00:00,1.2708775,2.2937614917755127
13,2019-02-27 18:00:00,1.2302278,2.178659200668335
14,2019-02-27 21:00:00,1.1806855,2.0964913368225098
15,2019-02-28 00:00:00,1.1463671,2.0343191623687744
16,2019-02-28 03:00:00,1.0889972,1.9899585247039795
17,2019-02-28 06:00:00,1.068645,1.966602087020874
18,2019-02-28 09:00:00,1.041703,1.9615612030029297
19,2019-02-28 12:00:00,1.0258868,1.9788684844970703
20,2019-02-28 15:00:00,1.0174295,1.9269464015960691
21,2019-02-28 18:00:00,1.0196838,1.866118669509888
22,2019-02-28 21:00:00,1.0090498,1.8997251987457275
23,2019-03-01 00:00:00,1.0155177,1.8593974113464355
24,2019-03-01 03:00:00,1.0119168,1.8162128925323489
25,2019-03-01 06:00:00,1.017344,1.7802538871765137
26,2019-03-01 09:00:00,1.0284323,1.708672046661377
27,2019-03-01 12:00:00,1.0534744,1.6253278255462646
28,2019-03-01 15:00:00,1.0517814,1.533918380737305
29,2019-03-01 18:00:00,1.0617028,1.459479808807373
30,2019-03-01 21:00:00,1.0718665,1.4460372924804688
31,2019-03-02 00:00:00,1.0990198,1.5693731307983398
32,2019-03-02 03:00:00,1.1299227,1.8469629287719729
33,2019-03-02 06:00:00,1.1416382,2.134130477905273
34,2019-03-02 09:00:00,1.1464573,2.325183629989624
35,2019-03-02 12:00:00,1.1730003,2.219827175140381
36,2019-03-02 15:00:00,1.1915479,2.0549871921539307
37,2019-03-02 18:00:00,1.1908051,1.899220943450928
38,2019-03-02 21:00:00,1.2071787,1.7520244121551514
39,2019-03-03 00:00:00,1.2228553,1.616422176361084
40,2019-03-03 03:00:00,1.2443888,1.6969099044799805
41,2019-03-03 06:00:00,1.2630231,1.6910285949707031
42,2019-03-03 09:00:00,1.2413936,1.774876832962036
43,2019-03-03 12:00:00,1.2167474,1.89434814453125
44,2019-03-03 15:00:00,1.2137269,2.02087664604187
45,2019-03-03 18:00:00,1.2047284,2.1300978660583496
46,2019-03-03 21:00:00,1.1987741,2.187396764755249
47,2019-03-04 00:00:00,1.1626189,2.1887412071228027
48,2019-03-04 03:00:00,1.1615378,2.1712658405303955
49,2019-03-04 06:00:00,1.1553209,2.173450231552124
50,2019-03-04 09:00:00,1.1382527,2.2220115661621094
51,2019-03-04 12:00:00,1.1255262,2.3641672134399414
52,2019-03-04 15:00:00,1.1129853,2.3377859592437744
53,2019-03-04 18:00:00,1.1053163,2.3500523567199707
54,2019-03-04 21:00:00,1.0972387,2.4028146266937256
55,2019-03-05 00:00:00,1.0886576,2.522957801818848
56,2019-03-05 03:00:00,1.0866455,2.5994126796722408
57,2019-03-05 06:00:00,1.0971419,2.4211301803588867
58,2019-03-05 09:00:00,1.1056389,2.170761585235596
59,2019-03-05 12:00:00,1.0913619,2.023061037063598
60,2019-03-05 15:00:00,1.1036166,1.7676515579223633
61,2019-03-05 18:00:00,1.1059711,1.5871844291687012
62,2019-03-05 21:00:00,1.117417,1.4739303588867188
63,2019-03-06 00:00:00,1.122623,1.4162955284118652
64,2019-03-06 03:00:00,1.14502,1.4883813858032229
65,2019-03-06 06:00:00,1.1365972,1.5092172622680664
66,2019-03-06 09:00:00,1.1687932,1.4520864486694336
67,2019-03-06 12:00:00,1.1830096,1.4356193542480469
68,2019-03-06 15:00:00,1.190932,1.433938980102539
69,2019-03-06 18:00:00,1.2197027,1.4248652458190918
70,2019-03-06 21:00:00,1.2160723,1.456623077392578
71,2019-03-07 00:00:00,1.218277,1.5532419681549072
72,2019-03-07 03:00:00,1.2324902,1.6668319702148438
73,2019-03-07 06:00:00,1.2515517,1.8014261722564695
74,2019-03-07 09:00:00,1.2753186,1.7242991924285889
75,2019-03-07 12:00:00,1.2759342,1.6760737895965576
76,2019-03-07 15:00:00,1.271658,1.6001229286193848
77,2019-03-07 18:00:00,1.2954758,1.5150985717773438
78,2019-03-07 21:00:00,1.3040524,1.4346108436584473
79,2019-03-08 00:00:00,1.3169268,1.4021806716918943
