Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5043231248855591,1.2,2.515676875114441,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.4443339705467224,1.29,2.4856660294532777,2.93
2019-02-20 09:00:00,-0.95,-0.4008399248123169,1.07,2.3991600751876834,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.42931580543518066,1.0,2.390684194564819,2.82
2019-02-20 15:00:00,-1.07,-0.5338007807731628,0.91,2.3161992192268372,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5428457260131836,0.91,2.3271542739868165,2.87
2019-02-20 21:00:00,-0.69,-0.5471324920654297,0.87,2.3228675079345704,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.5093367099761963,0.78,2.320663290023804,2.83
2019-02-21 03:00:00,-0.81,-0.5158154964447021,0.77,2.254184503555298,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.4549487829208374,0.71,2.2450512170791628,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.4098780155181885,0.78,2.2201219844818114,2.63
2019-02-21 12:00:00,-1.23,-0.4358179271221161,0.78,2.084182072877884,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.5334709286689758,0.76,1.8965290713310243,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.5528320074081421,0.76,1.8871679925918579,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.5468142032623291,0.95,1.8931857967376708,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5244933366775513,0.94,1.8855066633224489,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.525818407535553,0.93,1.8441815924644471,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.4499283730983734,1.1,1.8800716269016267,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.42710569500923157,1.0,1.8828943049907685,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.43955010175704956,0.94,1.8704498982429505,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.5294817090034485,0.95,1.8105182909965514,2.34
2019-02-22 18:00:00,-0.26,-0.541408121585846,0.97,1.838591878414154,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.550932765007019,0.88,1.8490672349929809,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.5110251903533936,0.89,1.8889748096466064,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5240939259529114,1.0,1.8659060740470887,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.463558554649353,1.06,1.906441445350647,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.4518182873725891,1.07,1.878181712627411,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.45917850732803345,1.25,1.8408214926719668,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5229012370109558,1.13,1.7870987629890442,2.31
2019-02-23 18:00:00,-0.71,-0.5474951267242432,1.8,1.752504873275757,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.5480605363845825,1.37,1.7119394636154173,2.26
2019-02-24 00:00:00,-1.99,-0.505180835723877,1.59,1.684819164276123,2.19
2019-02-24 03:00:00,-2.5,-0.514777660369873,1.37,1.6552223396301269,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.43789559602737427,1.31,1.762104403972626,2.2
2019-02-24 09:00:00,-3.52,-0.44539183378219604,1.22,1.8146081662178037,2.26
2019-02-24 12:00:00,-3.54,-0.42970842123031616,1.06,1.870291578769684,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.5145445466041565,1.26,1.8254554533958434,2.34
2019-02-24 18:00:00,-3.12,-0.5307372212409973,1.1,1.8292627787590026,2.36
2019-02-24 21:00:00,-3.05,-0.5442796945571899,1.2,1.8257203054428102,2.37
2019-02-25 00:00:00,-3.12,-0.53121018409729,1.47,1.83878981590271,2.37
2019-02-25 03:00:00,-3.02,-0.503212034702301,1.36,1.826787965297699,2.33
2019-02-25 06:00:00,-3.11,-0.4386727213859558,1.22,1.821327278614044,2.26
2019-02-25 09:00:00,-3.09,-0.4359748065471649,1.17,1.7640251934528353,2.2
2019-02-25 12:00:00,-2.85,-0.42781034111976624,1.42,1.7221896588802337,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.5223386883735657,1.91,1.5876613116264342,2.11
2019-02-25 18:00:00,-2.13,-0.5402961373329163,3.51,1.5497038626670836,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.5530498027801514,3.21,1.5269501972198487,2.08
2019-02-26 00:00:00,-1.52,-0.5218546986579895,2.84,1.5781453013420106,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.521161675453186,2.92,1.598838324546814,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.43750685453414917,3.0,1.682493145465851,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.4378957152366638,3.62,1.692104284763336,2.13
2019-02-26 12:00:00,-1.15,-0.47604936361312866,3.13,1.6839506363868715,2.16
2019-02-26 15:00:00,-1.2,-0.5342129468917847,3.08,1.6557870531082153,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.5556901097297668,2.91,1.6643098902702333,2.22
2019-02-26 21:00:00,-1.46,-0.5605157613754272,2.87,1.639484238624573,2.2
2019-02-27 00:00:00,-1.66,-0.5217800736427307,3.11,1.5982199263572694,2.12
2019-02-27 03:00:00,-2.5,-0.5215168595314026,3.95,1.4984831404685974,2.02
2019-02-27 06:00:00,-3.47,-0.41750967502593994,4.3,1.51249032497406,1.93
2019-02-27 09:00:00,-3.49,-0.4433232247829437,3.16,1.4166767752170564,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.4572150707244873,3.07,1.3627849292755128,1.82
2019-02-27 15:00:00,-2.92,-0.5657187700271606,2.79,1.2142812299728394,1.78
2019-02-27 18:00:00,-2.0,-0.5858171582221985,2.35,1.1441828417778015,1.73
2019-02-27 21:00:00,-2.18,-0.571578860282898,2.45,1.118421139717102,1.69
2019-02-28 00:00:00,-1.7,-0.5449082255363464,2.57,1.0950917744636535,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.523003339767456,2.56,1.046996660232544,1.57
2019-02-28 06:00:00,-1.59,-0.4778239130973816,2.46,1.0221760869026184,1.5
2019-02-28 09:00:00,-1.51,-0.4858344793319702,2.25,0.9641655206680297,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.4894559681415558,2.01,0.9605440318584442,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5706491470336914,2.17,0.9793508529663086,1.55
2019-02-28 18:00:00,-1.25,-0.5864150524139404,2.24,1.0835849475860595,1.67
2019-02-28 21:00:00,-1.09,-0.5959149599075317,2.32,1.1540850400924683,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5424872636795044,2.86,1.5175127363204957,2.06
2019-03-01 03:00:00,-0.93,-0.49949395656585693,2.24,2.060506043434143,2.56
2019-03-01 06:00:00,-1.16,-0.42362359166145325,2.09,2.3563764083385466,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.4430164098739624,2.1,2.3369835901260374,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.43631893396377563,1.98,2.3136810660362244,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5336775183677673,1.74,2.1763224816322326,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.5566971302032471,1.63,2.103302869796753,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.5534070730209351,1.46,2.016592926979065,2.57
