Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.49910348653793335,1.2,2.5208965134620667,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.4436061978340149,1.29,2.4863938021659853,2.93
2019-02-20 09:00:00,-0.95,-0.41249513626098633,1.07,2.387504863739014,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.40710344910621643,1.0,2.4128965508937834,2.82
2019-02-20 15:00:00,-1.07,-0.523140549659729,0.91,2.326859450340271,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.540349006652832,0.91,2.329650993347168,2.87
2019-02-20 21:00:00,-0.69,-0.5228672027587891,0.87,2.347132797241211,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.4882771968841553,0.78,2.341722803115845,2.83
2019-02-21 03:00:00,-0.81,-0.5387957096099854,0.77,2.2312042903900147,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.47737136483192444,0.71,2.2226286351680757,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.43976452946662903,0.78,2.190235470533371,2.63
2019-02-21 12:00:00,-1.23,-0.4587939381599426,0.78,2.0612060618400574,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.5459768772125244,0.76,1.8840231227874757,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.5912095904350281,0.76,1.8487904095649719,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.5959077477455139,0.95,1.844092252254486,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5730111598968506,0.94,1.8369888401031496,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.592989444732666,0.93,1.777010555267334,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.5166310667991638,1.1,1.8133689332008363,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.5020635724067688,1.0,1.8079364275932313,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.5361570119857788,0.94,1.7738429880142212,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.599038302898407,0.95,1.7409616971015929,2.34
2019-02-22 18:00:00,-0.26,-0.6202941536903381,0.97,1.7597058463096618,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.6015763282775879,0.88,1.798423671722412,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.5868209600448608,0.89,1.813179039955139,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5399215817451477,1.0,1.8500784182548524,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.47923219203948975,1.06,1.8907678079605104,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.48813652992248535,1.07,1.8418634700775147,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.47304633259773254,1.25,1.8269536674022677,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5570878386497498,1.13,1.7529121613502503,2.31
2019-02-23 18:00:00,-0.71,-0.5579380393028259,1.8,1.7420619606971743,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.6241087317466736,1.37,1.6358912682533262,2.26
2019-02-24 00:00:00,-1.99,-0.5580684542655945,1.59,1.6319315457344055,2.19
2019-02-24 03:00:00,-2.5,-0.5484917163848877,1.37,1.6215082836151122,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.4777091145515442,1.31,1.722290885448456,2.2
2019-02-24 09:00:00,-3.52,-0.5219389200210571,1.22,1.7380610799789427,2.26
2019-02-24 12:00:00,-3.54,-0.47062963247299194,1.06,1.8293703675270083,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.5235224962234497,1.26,1.8164775037765502,2.34
2019-02-24 18:00:00,-3.12,-0.5950437784194946,1.1,1.7649562215805052,2.36
