Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-0.17999999999999994,0.039213865995407104,1.2,1.3792138659954072,1.34
2019-02-20 06:00:00,-0.11999999999999987,0.07373428344726562,1.29,1.3137342834472656,1.24
2019-02-20 09:00:00,-0.030000000000000027,0.08062195777893066,1.07,1.2406219577789306,1.16
2019-02-20 12:00:00,-0.1499999999999999,0.07416349649429321,1.0,1.1541634964942933,1.08
2019-02-20 15:00:00,-0.26,0.05718463659286499,0.91,1.067184636592865,1.01
2019-02-20 18:00:00,-0.040000000000000036,0.06584238260984421,0.91,1.0258423826098442,0.96
2019-02-20 21:00:00,-0.10999999999999988,0.07366943359375,0.87,0.98366943359375,0.91
2019-02-21 00:00:00,-0.25,0.0061414241790771484,0.78,0.8761414241790771,0.87
2019-02-21 03:00:00,-0.28,-0.05857253074645996,0.77,0.78142746925354,0.84
2019-02-21 06:00:00,-0.18999999999999995,-0.027729272842407227,0.71,0.8222707271575928,0.85
2019-02-21 09:00:00,-0.08000000000000007,-0.013512611389160156,0.78,0.8064873886108399,0.8200000000000001
2019-02-21 12:00:00,-0.28,-0.041252732276916504,0.78,0.7687472677230835,0.81
2019-02-21 15:00:00,-0.21,-0.0442633330821991,0.76,0.7957366669178009,0.84
2019-02-21 18:00:00,-0.5199999999999998,-0.06075899302959442,0.76,0.8292410069704056,0.89
2019-02-21 21:00:00,-0.45,-0.07812690734863281,0.95,0.9018730926513672,0.98
2019-02-22 00:00:00,-0.4200000000000004,-0.13346123695373535,0.94,1.0165387630462646,1.15
2019-02-22 03:00:00,-0.5599999999999998,-0.19696298241615295,0.93,1.093037017583847,1.29
2019-02-22 06:00:00,-0.5599999999999998,-0.11657381057739258,1.1,1.2534261894226075,1.37
2019-02-22 09:00:00,-0.3500000000000001,-0.06372761726379395,1.0,1.2562723827362061,1.32
2019-02-22 12:00:00,-0.41000000000000014,-0.08934974670410156,0.94,1.1806502532958985,1.27
2019-02-22 15:00:00,-0.16000000000000014,-0.08564901351928711,0.95,1.1543509864807129,1.24
2019-02-22 18:00:00,-0.09000000000000008,-0.0863637924194336,0.97,1.1036362075805664,1.19
2019-02-22 21:00:00,0.23,-0.046835899353027344,0.88,1.1231641006469726,1.17
2019-02-23 00:00:00,0.08999999999999986,-0.047507286071777344,0.89,1.2124927139282227,1.26
2019-02-23 03:00:00,0.29000000000000004,-0.10052114725112915,1.0,1.3394788527488708,1.44
2019-02-23 06:00:00,0.1100000000000001,-0.012344837188720703,1.06,1.5776551628112794,1.59
2019-02-23 09:00:00,0.10999999999999988,0.022729873657226562,1.07,1.6827298736572265,1.66
2019-02-23 12:00:00,-0.07000000000000006,0.01165461540222168,1.25,1.6716546154022216,1.66
2019-02-23 15:00:00,-0.15000000000000013,0.012785553932189941,1.13,1.6427855539321898,1.63
2019-02-23 18:00:00,0.020000000000000014,0.02313053607940674,1.8,1.5831305360794068,1.56
2019-02-23 21:00:00,-0.17000000000000015,0.012018203735351562,1.37,1.4920182037353515,1.48
2019-02-24 00:00:00,-0.22,-0.005718588829040527,1.59,1.4142814111709594,1.42
2019-02-24 03:00:00,-0.17999999999999994,-0.03498959541320801,1.37,1.365010404586792,1.4
2019-02-24 06:00:00,0.010000000000000007,-0.015269756317138672,1.31,1.3847302436828612,1.4
2019-02-24 09:00:00,-0.11999999999999987,-0.005922555923461914,1.22,1.474077444076538,1.48
2019-02-24 12:00:00,-0.1200000000000001,-0.06897330284118652,1.06,1.3710266971588134,1.44
2019-02-24 15:00:00,-0.15000000000000002,-0.1025657057762146,1.26,1.3474342942237854,1.45
2019-02-24 18:00:00,-0.11,-0.14642101526260376,1.1,1.2935789847373962,1.44
2019-02-24 21:00:00,-0.11,-0.17078018188476562,1.2,1.1992198181152345,1.37
2019-02-25 00:00:00,-0.17999999999999994,-0.19563746452331543,1.47,1.0943625354766846,1.29
2019-02-25 03:00:00,-0.16999999999999993,-0.2556411623954773,1.36,1.0943588376045228,1.35
