Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.8947830200195312,1.2,2.1252169799804688,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.9166194200515747,1.29,2.0133805799484255,2.93
2019-02-20 09:00:00,-0.95,-0.9913029074668884,1.07,1.8086970925331118,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.9670876264572144,1.0,1.8529123735427855,2.82
2019-02-20 15:00:00,-1.07,-1.1457550525665283,0.91,1.7042449474334718,2.85
2019-02-20 18:00:00,-0.7300000000000002,-1.370187520980835,0.91,1.4998124790191651,2.87
2019-02-20 21:00:00,-0.69,-1.267748475074768,0.87,1.602251524925232,2.87
2019-02-21 00:00:00,-0.7699999999999998,-1.207353115081787,0.78,1.622646884918213,2.83
2019-02-21 03:00:00,-0.81,-1.083206057548523,0.77,1.686793942451477,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.8815608024597168,0.71,1.8184391975402834,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.7071835994720459,0.78,1.922816400527954,2.63
2019-02-21 12:00:00,-1.23,-0.6182829737663269,0.78,1.9017170262336731,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.6712843775749207,0.76,1.7587156224250795,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.6000573635101318,0.76,1.839942636489868,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.4623381793498993,0.95,1.9776618206501007,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5116592645645142,0.94,1.898340735435486,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.41555726528167725,0.93,1.9544427347183229,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.2440900206565857,1.1,2.0859099793434144,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.35095393657684326,1.0,1.9590460634231568,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.35840240120887756,0.94,1.9515975987911225,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.7387266159057617,0.95,1.6012733840942381,2.34
2019-02-22 18:00:00,-0.26,-0.8850642442703247,0.97,1.4949357557296752,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.8960165977478027,0.88,1.5039834022521972,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.9600305557250977,0.89,1.4399694442749023,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.9594596028327942,1.0,1.430540397167206,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.999630868434906,1.06,1.370369131565094,2.37
2019-02-23 09:00:00,-0.2100000000000004,-1.1079204082489014,1.07,1.2220795917510987,2.33
