Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.6604533195495605,1.2,2.3595466804504395,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.5886017680168152,1.29,2.341398231983185,2.93
2019-02-20 09:00:00,-0.95,-0.6265948414802551,1.07,2.173405158519745,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.5818356275558472,1.0,2.2381643724441527,2.82
2019-02-20 15:00:00,-1.07,-0.6106299757957458,0.91,2.2393700242042542,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5190063714981079,0.91,2.350993628501892,2.87
2019-02-20 21:00:00,-0.69,-0.40369948744773865,0.87,2.4663005125522615,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.36908411979675293,0.78,2.460915880203247,2.83
2019-02-21 03:00:00,-0.81,-0.3102053105831146,0.77,2.4597946894168854,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.18144012987613678,0.71,2.5185598701238634,2.7
2019-02-21 09:00:00,-0.9600000000000002,0.04376514256000519,0.78,2.673765142560005,2.63
2019-02-21 12:00:00,-1.23,0.09205101430416107,0.78,2.612051014304161,2.52
2019-02-21 15:00:00,-1.0100000000000002,0.13349956274032593,0.76,2.563499562740326,2.43
2019-02-21 18:00:00,-1.0799999999999998,0.1223609447479248,0.76,2.5623609447479248,2.44
2019-02-21 21:00:00,-0.8400000000000001,0.11710634082555771,0.95,2.5571063408255577,2.44
2019-02-22 00:00:00,-0.6499999999999999,0.21718928217887878,0.94,2.627189282178879,2.41
2019-02-22 03:00:00,-0.6199999999999999,0.30271050333976746,0.93,2.6727105033397676,2.37
2019-02-22 06:00:00,-0.5700000000000001,0.4559411406517029,1.1,2.785941140651703,2.33
2019-02-22 09:00:00,-0.3799999999999999,0.3914034366607666,1.0,2.7014034366607667,2.31
2019-02-22 12:00:00,-0.4900000000000002,0.3809755742549896,0.94,2.6909755742549897,2.31
2019-02-22 15:00:00,-0.26000000000000023,0.31499379873275757,0.95,2.6549937987327574,2.34
2019-02-22 18:00:00,-0.26,0.24856418371200562,0.97,2.6285641837120055,2.38
2019-02-22 21:00:00,-0.06999999999999984,0.04467719793319702,0.88,2.444677197933197,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.15594983100891113,0.89,2.244050168991089,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.4262900948524475,1.0,1.9637099051475526,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.7000121474266052,1.06,1.6699878525733949,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.8950295448303223,1.07,1.4349704551696778,2.33
2019-02-23 12:00:00,-0.41000000000000014,-1.178271770477295,1.25,1.1217282295227053,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-1.3930634260177612,1.13,0.9169365739822388,2.31
2019-02-23 18:00:00,-0.71,-1.584047555923462,1.8,0.7159524440765384,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-1.8026325702667236,1.37,0.45736742973327615,2.26
2019-02-24 00:00:00,-1.99,-1.8525900840759277,1.59,0.3374099159240722,2.19
2019-02-24 03:00:00,-2.5,-1.8644691705703735,1.37,0.3055308294296264,2.17
2019-02-24 06:00:00,-2.9400000000000004,-1.713104009628296,1.31,0.4868959903717043,2.2
2019-02-24 09:00:00,-3.52,-1.6351062059402466,1.22,0.6248937940597532,2.26
2019-02-24 12:00:00,-3.54,-1.5907056331634521,1.06,0.7092943668365481,2.3000000000000003
2019-02-24 15:00:00,-3.33,-1.5614463090896606,1.26,0.7785536909103392,2.34
2019-02-24 18:00:00,-3.12,-1.5077375173568726,1.1,0.8522624826431273,2.36
2019-02-24 21:00:00,-3.05,-1.3700308799743652,1.2,0.9999691200256349,2.37
2019-02-25 00:00:00,-3.12,-1.0910675525665283,1.47,1.2789324474334718,2.37
2019-02-25 03:00:00,-3.02,-0.9071349501609802,1.36,1.4228650498390198,2.33
2019-02-25 06:00:00,-3.11,-0.5799708366394043,1.22,1.6800291633605955,2.26
2019-02-25 09:00:00,-3.09,-0.41157907247543335,1.17,1.7884209275245668,2.2
2019-02-25 12:00:00,-2.85,-0.335945725440979,1.42,1.814054274559021,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.2744106948375702,1.91,1.8355893051624297,2.11
2019-02-25 18:00:00,-2.13,-0.25724998116493225,3.51,1.8327500188350676,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.21932096779346466,3.21,1.8606790322065354,2.08
2019-02-26 00:00:00,-1.52,-0.08569619059562683,2.84,2.0143038094043733,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.0034046471118927,2.92,2.1165953528881074,2.12
2019-02-26 06:00:00,-1.0699999999999998,0.10457491874694824,3.0,2.2245749187469483,2.12
2019-02-26 09:00:00,-1.0699999999999998,0.07263648509979248,3.62,2.2026364850997924,2.13
