Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.38551774621009827,1.99,1.0844822537899017,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.4360361397266388,2.11,1.0239638602733612,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.44020092487335205,2.32,0.9897990751266479,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.4027840495109558,1.93,0.9772159504890441,1.38
2017-07-06 15:00:00,1.02,-0.3394550681114197,2.05,0.9805449318885804,1.32
2017-07-06 18:00:00,1.42,-0.19339369237422943,1.94,1.1266063076257706,1.32
2017-07-06 21:00:00,1.33,0.01779901795089245,1.75,1.3977990179508923,1.38
2017-07-07 00:00:00,1.65,0.09792585670948029,1.74,1.5079258567094802,1.41
2017-07-07 03:00:00,1.5399999999999998,0.20217624306678772,1.74,1.6221762430667876,1.42
2017-07-07 06:00:00,2.0600000000000005,0.21919848024845123,1.89,1.6591984802484512,1.44
2017-07-07 09:00:00,2.17,0.19239506125450134,1.77,1.6523950612545013,1.46
2017-07-07 12:00:00,1.93,0.22042424976825714,1.71,1.7104242497682571,1.49
2017-07-07 15:00:00,1.54,0.3009539246559143,1.5,1.8709539246559144,1.57
2017-07-07 18:00:00,1.5200000000000002,0.37512338161468506,1.57,2.0151233816146847,1.64
2017-07-07 21:00:00,1.5300000000000002,0.5112231373786926,1.51,2.2012231373786926,1.69
2017-07-08 00:00:00,1.8000000000000005,0.6023558974266052,1.59,2.312355897426605,1.71
2017-07-08 03:00:00,1.63,0.5537452697753906,1.95,2.253745269775391,1.7
2017-07-08 06:00:00,1.4899999999999998,0.47740957140922546,1.84,2.1374095714092256,1.66
2017-07-08 09:00:00,1.7100000000000002,0.40129661560058594,1.78,2.031296615600586,1.63
2017-07-08 12:00:00,1.81,0.3397793471813202,2.01,2.01977934718132,1.68
2017-07-08 15:00:00,1.81,0.3452978730201721,1.83,2.075297873020172,1.73
2017-07-08 18:00:00,1.39,0.2898481786251068,1.84,1.9798481786251068,1.69
2017-07-08 21:00:00,1.4300000000000002,0.320426881313324,1.71,1.910426881313324,1.59
2017-07-09 00:00:00,1.37,0.30201879143714905,1.75,1.792018791437149,1.49
2017-07-09 03:00:00,1.0100000000000002,0.2526712715625763,1.86,1.6426712715625762,1.39
2017-07-09 06:00:00,0.96,0.15685629844665527,1.67,1.4468562984466553,1.29
2017-07-09 09:00:00,1.22,0.05402803421020508,1.98,1.264028034210205,1.21
2017-07-09 12:00:00,1.08,-0.01343207061290741,2.38,1.1365679293870925,1.15
2017-07-09 15:00:00,0.75,-0.050778597593307495,2.34,1.0592214024066926,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.08041791617870331,2.48,0.9695820838212967,1.05
2017-07-09 21:00:00,0.81,-0.07156610488891602,2.55,0.948433895111084,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.08925354480743408,2.35,0.9007464551925659,0.99
2017-07-10 03:00:00,0.49,-0.09471249580383301,2.69,0.865287504196167,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.13870447874069214,2.43,0.7612955212593079,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.13532179594039917,2.44,0.7246782040596008,0.86
2017-07-10 12:00:00,0.45,-0.16824746131896973,2.57,0.6717525386810302,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.18241417407989502,2.35,0.627585825920105,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.1637997031211853,2.16,0.6162002968788147,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.12621641159057617,2.3,0.6137835884094238,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.12971770763397217,2.13,0.5502822923660279,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.09824901819229126,1.96,0.5517509818077088,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.07647049427032471,2.11,0.5935295057296753,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.02737724781036377,1.83,0.6226227521896363,0.65
2017-07-11 12:00:00,0.27,-0.07148915529251099,2.11,0.548510844707489,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.12704354524612427,2.24,0.5429564547538758,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.13711708784103394,1.98,0.572882912158966,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.15521734952926636,2.13,0.5947826504707336,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.14760714769363403,1.97,0.642392852306366,0.79
2017-07-12 03:00:00,0.48,-0.23537129163742065,1.96,0.6046287083625793,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.23789167404174805,1.94,0.7021083259582519,0.94
2017-07-12 09:00:00,0.44,-0.22889256477355957,1.78,0.8111074352264405,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.2328125238418579,1.88,0.8671874761581422,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.14000439643859863,1.83,1.0099956035614013,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.05684477090835571,1.72,1.1131552290916442,1.17
2017-07-12 21:00:00,0.49,0.0897672176361084,1.66,1.2897672176361084,1.2
2017-07-13 00:00:00,0.52,0.16623353958129883,1.62,1.4262335395812988,1.26
2017-07-13 03:00:00,0.6500000000000001,0.1956290602684021,1.59,1.5656290602684022,1.37
2017-07-13 06:00:00,0.53,0.19685721397399902,1.39,1.666857213973999,1.47
2017-07-13 09:00:00,0.92,0.16647988557815552,1.36,1.6564798855781555,1.49
2017-07-13 12:00:00,1.39,0.2523346543312073,1.68,1.7623346543312073,1.51
2017-07-13 15:00:00,1.39,0.32084429264068604,1.48,1.900844292640686,1.58
