Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.058630507439374924,1.99,1.411369492560625,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.06719090044498444,2.11,1.3928090995550155,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.06801501661539078,2.32,1.3619849833846092,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.07723348587751389,1.93,1.302766514122486,1.38
2017-07-06 15:00:00,1.02,-0.07995913922786713,2.05,1.240040860772133,1.32
2017-07-06 18:00:00,1.42,-0.07596176862716675,1.94,1.2440382313728333,1.32
2017-07-06 21:00:00,1.33,-0.06840215623378754,1.75,1.3115978437662124,1.38
2017-07-07 00:00:00,1.65,-0.04373881220817566,1.74,1.3662611877918243,1.41
2017-07-07 03:00:00,1.5399999999999998,-0.05968977138400078,1.74,1.3603102286159992,1.42
2017-07-07 06:00:00,2.0600000000000005,-0.06957189738750458,1.89,1.3704281026124954,1.44
2017-07-07 09:00:00,2.17,-0.07003089785575867,1.77,1.3899691021442413,1.46
2017-07-07 12:00:00,1.93,-0.08950193226337433,1.71,1.4004980677366257,1.49
2017-07-07 15:00:00,1.54,-0.09150998294353485,1.5,1.4784900170564652,1.57
2017-07-07 18:00:00,1.5200000000000002,-0.0789400041103363,1.57,1.5610599958896636,1.64
2017-07-07 21:00:00,1.5300000000000002,-0.07777734845876694,1.51,1.612222651541233,1.69
2017-07-08 00:00:00,1.8000000000000005,-0.039480842649936676,1.59,1.6705191573500633,1.71
2017-07-08 03:00:00,1.63,-0.06966006755828857,1.95,1.6303399324417114,1.7
2017-07-08 06:00:00,1.4899999999999998,-0.08238352835178375,1.84,1.5776164716482162,1.66
2017-07-08 09:00:00,1.7100000000000002,-0.09185409545898438,1.78,1.5381459045410155,1.63
2017-07-08 12:00:00,1.81,-0.09016110002994537,2.01,1.5898388999700546,1.68
2017-07-08 15:00:00,1.81,-0.09050336480140686,1.83,1.6394966351985931,1.73
2017-07-08 18:00:00,1.39,-0.06909921020269394,1.84,1.620900789797306,1.69
2017-07-08 21:00:00,1.4300000000000002,-0.058785758912563324,1.71,1.5312142410874368,1.59
2017-07-09 00:00:00,1.37,-0.03765644505620003,1.75,1.4523435549438,1.49
2017-07-09 03:00:00,1.0100000000000002,-0.07812327146530151,1.86,1.3118767285346984,1.39
2017-07-09 06:00:00,0.96,-0.0897655263543129,1.67,1.2002344736456871,1.29
2017-07-09 09:00:00,1.22,-0.07985936850309372,1.98,1.1301406314969062,1.21
2017-07-09 12:00:00,1.08,-0.058148760348558426,2.38,1.0918512396514415,1.15
2017-07-09 15:00:00,0.75,-0.09878205507993698,2.34,1.0112179449200631,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.09198638796806335,2.48,0.9580136120319367,1.05
2017-07-09 21:00:00,0.81,-0.05926871299743652,2.55,0.9607312870025635,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.041432205587625504,2.35,0.9485677944123745,0.99
2017-07-10 03:00:00,0.49,-0.06979604810476303,2.69,0.8902039518952369,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.08957298845052719,2.43,0.8104270115494728,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.07982522249221802,2.44,0.780174777507782,0.86
2017-07-10 12:00:00,0.45,-0.05115183815360069,2.57,0.7888481618463993,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.06903879344463348,2.35,0.7409612065553666,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.09823686629533768,2.16,0.6817631337046623,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.0682140588760376,2.3,0.6717859411239624,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.048476818948984146,2.13,0.6315231810510159,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.04086403548717499,1.96,0.609135964512825,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.0879107341170311,2.11,0.5820892658829689,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.07959698140621185,1.83,0.5704030185937882,0.65
2017-07-11 12:00:00,0.27,-0.056316472589969635,2.11,0.5636835274100304,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.07026191055774689,2.24,0.5997380894422532,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.059384867548942566,1.98,0.6506151324510574,0.71
