Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.5903347134590149,1.99,0.8796652865409851,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.5528577566146851,2.11,0.9071422433853149,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.5334557294845581,2.32,0.8965442705154418,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.47214967012405396,1.93,0.9078503298759459,1.38
2017-07-06 15:00:00,1.02,-0.30812007188796997,2.05,1.01187992811203,1.32
2017-07-06 18:00:00,1.42,-0.1347338706254959,1.94,1.1852661293745042,1.32
2017-07-06 21:00:00,1.33,0.13356663286685944,1.75,1.5135666328668593,1.38
2017-07-07 00:00:00,1.65,0.3027898669242859,1.74,1.7127898669242858,1.41
2017-07-07 03:00:00,1.5399999999999998,0.35108619928359985,1.74,1.7710861992835998,1.42
2017-07-07 06:00:00,2.0600000000000005,0.3619425892829895,1.89,1.8019425892829894,1.44
2017-07-07 09:00:00,2.17,0.33101022243499756,1.77,1.7910102224349975,1.46
2017-07-07 12:00:00,1.93,0.30425360798835754,1.71,1.7942536079883575,1.49
2017-07-07 15:00:00,1.54,0.2963222861289978,1.5,1.8663222861289979,1.57
2017-07-07 18:00:00,1.5200000000000002,0.27303025126457214,1.57,1.913030251264572,1.64
2017-07-07 21:00:00,1.5300000000000002,0.29591262340545654,1.51,1.9859126234054565,1.69
2017-07-08 00:00:00,1.8000000000000005,0.26687970757484436,1.59,1.9768797075748443,1.71
2017-07-08 03:00:00,1.63,0.2251427173614502,1.95,1.9251427173614502,1.7
2017-07-08 06:00:00,1.4899999999999998,0.1795242726802826,1.84,1.8395242726802825,1.66
2017-07-08 09:00:00,1.7100000000000002,0.13507941365242004,1.78,1.76507941365242,1.63
2017-07-08 12:00:00,1.81,0.15229594707489014,2.01,1.83229594707489,1.68
2017-07-08 15:00:00,1.81,0.20396393537521362,1.83,1.9339639353752136,1.73
2017-07-08 18:00:00,1.39,0.2322186529636383,1.84,1.9222186529636383,1.69
2017-07-08 21:00:00,1.4300000000000002,0.300394207239151,1.71,1.890394207239151,1.59
2017-07-09 00:00:00,1.37,0.35754749178886414,1.75,1.8475474917888641,1.49
2017-07-09 03:00:00,1.0100000000000002,0.26382339000701904,1.86,1.653823390007019,1.39
2017-07-09 06:00:00,0.96,0.2105425000190735,1.67,1.5005425000190735,1.29
2017-07-09 09:00:00,1.22,0.09107843041419983,1.98,1.3010784304141998,1.21
2017-07-09 12:00:00,1.08,0.05803173780441284,2.38,1.2080317378044128,1.15
2017-07-09 15:00:00,0.75,-0.04960191249847412,2.34,1.060398087501526,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.12273874878883362,2.48,0.9272612512111664,1.05
2017-07-09 21:00:00,0.81,-0.11938898265361786,2.55,0.9006110173463822,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.1976182758808136,2.35,0.7923817241191864,0.99
2017-07-10 03:00:00,0.49,-0.2839687168598175,2.69,0.6760312831401825,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.34528350830078125,2.43,0.5547164916992188,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.3929978609085083,2.44,0.4670021390914917,0.86
2017-07-10 12:00:00,0.45,-0.419798344373703,2.57,0.42020165562629697,0.84
