Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.06057221442461014,1.99,1.4094277855753898,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.06955508142709732,2.11,1.3904449185729026,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.06922213733196259,2.32,1.3607778626680374,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.0801636204123497,1.93,1.2998363795876502,1.38
2017-07-06 15:00:00,1.02,-0.08189928531646729,2.05,1.2381007146835328,1.32
2017-07-06 18:00:00,1.42,-0.08016989380121231,1.94,1.2398301061987878,1.32
2017-07-06 21:00:00,1.33,-0.07165506482124329,1.75,1.3083449351787566,1.38
2017-07-07 00:00:00,1.65,-0.04811371490359306,1.74,1.3618862850964069,1.41
2017-07-07 03:00:00,1.5399999999999998,-0.06049080938100815,1.74,1.3595091906189918,1.42
2017-07-07 06:00:00,2.0600000000000005,-0.07134582847356796,1.89,1.368654171526432,1.44
2017-07-07 09:00:00,2.17,-0.07096017897129059,1.77,1.3890398210287094,1.46
2017-07-07 12:00:00,1.93,-0.09020163118839264,1.71,1.3997983688116074,1.49
2017-07-07 15:00:00,1.54,-0.09280814975500107,1.5,1.477191850244999,1.57
2017-07-07 18:00:00,1.5200000000000002,-0.07981780171394348,1.57,1.5601821982860564,1.64
2017-07-07 21:00:00,1.5300000000000002,-0.07550866901874542,1.51,1.6144913309812545,1.69
2017-07-08 00:00:00,1.8000000000000005,-0.03842950984835625,1.59,1.6715704901516437,1.71
2017-07-08 03:00:00,1.63,-0.0674799233675003,1.95,1.6325200766324997,1.7
2017-07-08 06:00:00,1.4899999999999998,-0.0830298364162445,1.84,1.5769701635837554,1.66
2017-07-08 09:00:00,1.7100000000000002,-0.0921633169054985,1.78,1.5378366830945014,1.63
2017-07-08 12:00:00,1.81,-0.0886133536696434,2.01,1.5913866463303565,1.68
2017-07-08 15:00:00,1.81,-0.08877149224281311,1.83,1.6412285077571869,1.73
2017-07-08 18:00:00,1.39,-0.06897161900997162,1.84,1.6210283809900283,1.69
2017-07-08 21:00:00,1.4300000000000002,-0.058507613837718964,1.71,1.5314923861622811,1.59
2017-07-09 00:00:00,1.37,-0.035383522510528564,1.75,1.4546164774894714,1.49
2017-07-09 03:00:00,1.0100000000000002,-0.07721934467554092,1.86,1.312780655324459,1.39
2017-07-09 06:00:00,0.96,-0.09190967679023743,1.67,1.1980903232097626,1.29
2017-07-09 09:00:00,1.22,-0.08272969722747803,1.98,1.127270302772522,1.21
2017-07-09 12:00:00,1.08,-0.06174613535404205,2.38,1.0882538646459579,1.15
2017-07-09 15:00:00,0.75,-0.09780985116958618,2.34,1.012190148830414,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.09072588384151459,2.48,0.9592741161584855,1.05
2017-07-09 21:00:00,0.81,-0.059905800968408585,2.55,0.9600941990315914,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.040429115295410156,2.35,0.9495708847045898,0.99
2017-07-10 03:00:00,0.49,-0.07293355464935303,2.69,0.8870664453506469,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.09142901003360748,2.43,0.8085709899663925,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.08254164457321167,2.44,0.7774583554267883,0.86
2017-07-10 12:00:00,0.45,-0.0510583370923996,2.57,0.7889416629076004,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.07334566861391068,2.35,0.7366543313860894,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.09867936372756958,2.16,0.6813206362724304,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.07021050155162811,2.3,0.6697894984483719,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.05183929204940796,2.13,0.6281607079505921,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.04374637082219124,1.96,0.6062536291778088,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.09232334047555923,2.11,0.5776766595244408,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.08231140673160553,1.83,0.5676885932683945,0.65
