Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,-0.9895597100257874,1.59,0.8704402899742127,1.86
2018-11-07 06:00:00,-0.4500000000000002,-0.9719386100769043,1.58,0.8980613899230958,1.87
2018-11-07 09:00:00,-0.33999999999999986,-0.954600989818573,1.49,0.9253990101814269,1.88
2018-11-07 12:00:00,-0.6599999999999999,-0.9167558550834656,1.33,0.8732441449165345,1.79
2018-11-07 15:00:00,-0.6100000000000001,-0.9141528010368347,1.31,0.7358471989631652,1.65
2018-11-07 18:00:00,-0.54,-0.8640651702880859,1.27,0.6859348297119141,1.55
2018-11-07 21:00:00,-0.06000000000000005,-0.8567947149276733,1.43,0.6432052850723267,1.5
2018-11-08 00:00:00,0.56,-0.937223494052887,1.69,0.572776505947113,1.51
2018-11-08 03:00:00,0.5499999999999998,-0.9098545908927917,1.72,0.6901454091072083,1.6
2018-11-08 06:00:00,1.7300000000000004,-0.8587612509727478,1.79,0.9212387490272522,1.78
2018-11-08 09:00:00,0.8799999999999999,-0.8543925285339355,1.88,1.1456074714660645,2.0
2018-11-08 12:00:00,0.3999999999999999,-0.8416966795921326,2.22,1.3183033204078676,2.16
2018-11-08 15:00:00,-0.040000000000000036,-0.8112342357635498,2.22,1.5187657642364503,2.33
2018-11-08 18:00:00,-0.27,-0.8634692430496216,2.46,1.5965307569503784,2.46
2018-11-08 21:00:00,-0.41000000000000014,-0.8228208422660828,2.62,1.7371791577339173,2.56
2018-11-09 00:00:00,-0.19999999999999973,-0.8678591251373291,2.74,1.852140874862671,2.72
2018-11-09 03:00:00,-0.05000000000000026,-0.8706014156341553,2.68,1.7693985843658449,2.64
2018-11-09 06:00:00,-0.009999999999999787,-0.8968117237091064,2.63,1.7231882762908937,2.62
2018-11-09 09:00:00,-0.06999999999999984,-0.9153109192848206,2.59,1.6646890807151795,2.58
2018-11-09 12:00:00,-0.5199999999999998,-0.8747845888137817,3.21,1.6052154111862182,2.48
2018-11-09 15:00:00,-0.43,-0.842742919921875,2.58,1.527257080078125,2.37
2018-11-09 18:00:00,-0.5899999999999999,-0.864598274230957,2.48,1.3954017257690428,2.26
2018-11-09 21:00:00,-0.3200000000000001,-0.8163411021232605,2.46,1.3636588978767397,2.18
2018-11-10 00:00:00,-0.22,-0.8423028588294983,2.65,1.3276971411705016,2.17
2018-11-10 03:00:00,-0.1100000000000001,-0.8483186960220337,2.62,1.3416813039779663,2.19
2018-11-10 06:00:00,-0.020000000000000014,-0.879304826259613,2.5,1.310695173740387,2.19
2018-11-10 09:00:00,-0.040000000000000036,-0.8945569396018982,2.53,1.305443060398102,2.2
2018-11-10 12:00:00,0.11999999999999987,-0.8406181931495667,2.59,1.3193818068504335,2.16
2018-11-10 15:00:00,-0.09000000000000008,-0.8320953249931335,2.47,1.2879046750068666,2.12
2018-11-10 18:00:00,-0.28,-0.8360444903373718,2.43,1.273955509662628,2.11
2018-11-10 21:00:00,-0.3699999999999999,-0.8496740460395813,2.22,1.2603259539604186,2.11
2018-11-11 00:00:00,-0.5700000000000001,-0.8687764406204224,2.36,1.2412235593795775,2.11
2018-11-11 03:00:00,-0.3599999999999999,-0.8623523712158203,2.23,1.1976476287841797,2.06
2018-11-11 06:00:00,-0.33999999999999986,-0.88638836145401,2.21,1.13361163854599,2.02
2018-11-11 09:00:00,-0.3500000000000001,-0.8878267407417297,2.18,1.1521732592582703,2.04
2018-11-11 12:00:00,-0.3999999999999999,-0.8246924877166748,1.87,1.225307512283325,2.05
2018-11-11 15:00:00,-0.31000000000000005,-0.7802177667617798,1.88,1.2997822332382203,2.08
2018-11-11 18:00:00,-0.30000000000000004,-0.8225024938583374,1.73,1.2974975061416627,2.12
2018-11-11 21:00:00,-0.15000000000000013,-0.8149884343147278,1.66,1.3550115656852721,2.17
2018-11-12 00:00:00,0.020000000000000014,-0.8714341521263123,1.77,1.3385658478736877,2.21
2018-11-12 03:00:00,-0.21,-0.8190693259239197,1.68,1.5109306740760804,2.33
2018-11-12 06:00:00,-0.52,-0.8312596082687378,1.74,1.6887403917312622,2.52
2018-11-12 09:00:00,-0.77,-0.8358224630355835,1.49,1.7641775369644166,2.6
2018-11-12 12:00:00,-0.8300000000000001,-0.8167626857757568,1.57,1.853237314224243,2.67
2018-11-12 15:00:00,-1.0299999999999998,-0.8028262257575989,1.65,1.9371737742424013,2.74
2018-11-12 18:00:00,-0.6699999999999999,-0.7999017238616943,1.63,1.9200982761383059,2.72
2018-11-12 21:00:00,-0.6499999999999999,-0.8745357990264893,1.77,1.8154642009735107,2.69
2018-11-13 00:00:00,-0.6099999999999999,-0.8376330137252808,1.7,1.8623669862747194,2.7
2018-11-13 03:00:00,-0.8199999999999998,-0.8678847551345825,1.78,1.8921152448654173,2.76
2018-11-13 06:00:00,-1.17,-0.8711977005004883,1.73,1.9488022994995116,2.82
2018-11-13 09:00:00,-0.9600000000000004,-0.8776930570602417,1.76,1.9623069429397582,2.84
2018-11-13 12:00:00,-0.010000000000000231,-0.8446027636528015,1.87,2.0153972363471984,2.86
2018-11-13 15:00:00,-0.3599999999999999,-0.8579689264297485,1.66,2.0120310735702516,2.87
2018-11-13 18:00:00,-0.2799999999999998,-0.9366675615310669,1.67,1.923332438468933,2.86
2018-11-13 21:00:00,-0.23,-0.9477889537811279,1.76,1.8522110462188723,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,-0.9311972856521606,1.69,1.8188027143478394,2.75
2018-11-14 03:00:00,-0.009999999999999787,-0.9065650105476379,1.84,1.803434989452362,2.71
2018-11-14 06:00:00,-0.05000000000000026,-0.8853842616081238,1.86,1.7546157383918763,2.64
2018-11-14 09:00:00,0.10999999999999988,-0.8771587610244751,1.99,1.702841238975525,2.58
2018-11-14 12:00:00,0.2899999999999996,-0.8069930076599121,1.97,1.7230069923400877,2.53
2018-11-14 15:00:00,0.28000000000000025,-0.791488766670227,1.96,1.7185112333297727,2.51
2018-11-14 18:00:00,0.3300000000000001,-0.8386735320091248,1.87,1.7413264679908753,2.58
2018-11-14 21:00:00,0.17000000000000035,-0.8683485388755798,1.67,1.76165146112442,2.63
2018-11-15 00:00:00,0.31000000000000005,-0.8589860796928406,1.62,1.7610139203071595,2.62
