Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,-0.9876582622528076,1.59,0.8723417377471925,1.86
2018-11-07 06:00:00,-0.4500000000000002,-1.0018339157104492,1.58,0.8681660842895509,1.87
2018-11-07 09:00:00,-0.33999999999999986,-0.9909912347793579,1.49,0.889008765220642,1.88
2018-11-07 12:00:00,-0.6599999999999999,-0.9209609627723694,1.33,0.8690390372276307,1.79
2018-11-07 15:00:00,-0.6100000000000001,-0.8780192732810974,1.31,0.7719807267189025,1.65
2018-11-07 18:00:00,-0.54,-0.931879460811615,1.27,0.618120539188385,1.55
2018-11-07 21:00:00,-0.06000000000000005,-0.8987465500831604,1.43,0.6012534499168396,1.5
2018-11-08 00:00:00,0.56,-0.9045593738555908,1.69,0.6054406261444092,1.51
2018-11-08 03:00:00,0.5499999999999998,-0.8679796457290649,1.72,0.7320203542709351,1.6
2018-11-08 06:00:00,1.7300000000000004,-0.8664202690124512,1.79,0.9135797309875489,1.78
2018-11-08 09:00:00,0.8799999999999999,-0.8852202892303467,1.88,1.1147797107696533,2.0
2018-11-08 12:00:00,0.3999999999999999,-0.841052770614624,2.22,1.3189472293853761,2.16
2018-11-08 15:00:00,-0.040000000000000036,-0.8161200881004333,2.22,1.5138799118995667,2.33
2018-11-08 18:00:00,-0.27,-0.8673937916755676,2.46,1.5926062083244323,2.46
2018-11-08 21:00:00,-0.41000000000000014,-0.8444685935974121,2.62,1.715531406402588,2.56
2018-11-09 00:00:00,-0.19999999999999973,-0.8815596103668213,2.74,1.838440389633179,2.72
2018-11-09 03:00:00,-0.05000000000000026,-0.8685941696166992,2.68,1.771405830383301,2.64
2018-11-09 06:00:00,-0.009999999999999787,-0.861604630947113,2.63,1.758395369052887,2.62
2018-11-09 09:00:00,-0.06999999999999984,-0.8804507255554199,2.59,1.6995492744445801,2.58
2018-11-09 12:00:00,-0.5199999999999998,-0.8428228497505188,3.21,1.6371771502494812,2.48
2018-11-09 15:00:00,-0.43,-0.8266242742538452,2.58,1.543375725746155,2.37
2018-11-09 18:00:00,-0.5899999999999999,-0.8360583186149597,2.48,1.42394168138504,2.26
2018-11-09 21:00:00,-0.3200000000000001,-0.8569701910018921,2.46,1.323029808998108,2.18
2018-11-10 00:00:00,-0.22,-0.9053055047988892,2.65,1.2646944952011108,2.17
2018-11-10 03:00:00,-0.1100000000000001,-0.9295210838317871,2.62,1.2604789161682128,2.19
2018-11-10 06:00:00,-0.020000000000000014,-0.9007710218429565,2.5,1.2892289781570434,2.19
2018-11-10 09:00:00,-0.040000000000000036,-0.8784921169281006,2.53,1.3215078830718996,2.2
2018-11-10 12:00:00,0.11999999999999987,-0.8584210276603699,2.59,1.3015789723396303,2.16
2018-11-10 15:00:00,-0.09000000000000008,-0.8521936535835266,2.47,1.2678063464164735,2.12
2018-11-10 18:00:00,-0.28,-0.8941344022750854,2.43,1.2158655977249144,2.11
2018-11-10 21:00:00,-0.3699999999999999,-0.8536938428878784,2.22,1.2563061571121215,2.11
2018-11-11 00:00:00,-0.5700000000000001,-0.8726195693016052,2.36,1.2373804306983947,2.11
2018-11-11 03:00:00,-0.3599999999999999,-0.8228500485420227,2.23,1.2371499514579773,2.06
2018-11-11 06:00:00,-0.33999999999999986,-0.8695874810218811,2.21,1.150412518978119,2.02
