Data,label,predict,real,result,noaa
2018-11-05 03:00:00,0.1599999999999997,0.09400924295186996,2.59,1.9940092429518699,1.9
2018-11-05 06:00:00,0.17999999999999972,0.09668020159006119,2.52,1.8766802015900612,1.78
2018-11-05 09:00:00,0.029999999999999805,0.05078812688589096,2.37,1.730788126885891,1.68
2018-11-05 12:00:00,-0.21,0.08287935703992844,1.82,1.6728793570399285,1.59
2018-11-05 15:00:00,-0.040000000000000036,0.09164529293775558,1.8,1.6116452929377556,1.52
2018-11-05 18:00:00,0.009999999999999787,0.0979391485452652,1.52,1.5679391485452652,1.47
2018-11-05 21:00:00,0.11999999999999987,0.12837375700473785,1.68,1.6183737570047378,1.49
2018-11-06 00:00:00,0.040000000000000036,0.10605522990226746,1.69,1.6760552299022675,1.57
2018-11-06 03:00:00,0.1100000000000001,0.1037081778049469,1.74,1.7637081778049468,1.66
2018-11-06 06:00:00,0.09000000000000008,0.11280893534421921,1.79,1.8228089353442192,1.71
2018-11-06 09:00:00,-0.059999999999999824,0.05107026547193527,1.77,1.7710702654719352,1.72
2018-11-06 12:00:00,0.030000000000000027,0.0968700647354126,1.95,1.7768700647354125,1.68
2018-11-06 15:00:00,-0.030000000000000027,0.0970754623413086,1.78,1.7170754623413087,1.62
2018-11-06 18:00:00,0.1499999999999999,0.10147975385189056,1.65,1.6914797538518906,1.59
2018-11-06 21:00:00,0.07999999999999985,0.11310296505689621,1.61,1.6831029650568963,1.57
2018-11-07 00:00:00,-0.10999999999999988,0.10210204869508743,1.4,1.7021020486950875,1.6
2018-11-07 03:00:00,-0.2,0.10219832509756088,1.59,1.712198325097561,1.61
2018-11-07 06:00:00,-0.15000000000000013,0.12768065929412842,1.58,1.6876806592941285,1.56
2018-11-07 09:00:00,-0.010000000000000007,0.08206925541162491,1.49,1.582069255411625,1.5
2018-11-07 12:00:00,-0.4199999999999999,0.13137194514274597,1.33,1.591371945142746,1.46
2018-11-07 15:00:00,-0.31000000000000005,0.16735747456550598,1.31,1.647357474565506,1.48
2018-11-07 18:00:00,-0.1299999999999999,0.12678444385528564,1.27,1.6467844438552857,1.52
2018-11-07 21:00:00,0.5,0.1457931250333786,1.43,1.7357931250333787,1.59
2018-11-08 00:00:00,1.11,0.12156303226947784,1.69,1.7815630322694778,1.66
2018-11-08 03:00:00,0.98,0.14785268902778625,1.72,1.8278526890277862,1.68
2018-11-08 06:00:00,1.97,0.16937531530857086,1.79,1.9393753153085709,1.77
2018-11-08 09:00:00,0.8399999999999999,0.09038056433200836,1.88,2.0803805643320086,1.99
2018-11-08 12:00:00,0.4299999999999997,0.12587426602840424,2.22,2.175874266028404,2.05
2018-11-08 15:00:00,0.3599999999999999,0.12690046429634094,2.22,2.126900464296341,2.0
2018-11-08 18:00:00,0.21999999999999972,0.1114552766084671,2.46,2.1014552766084673,1.99
2018-11-08 21:00:00,-0.040000000000000036,0.1060364618897438,2.62,2.226036461889744,2.12
2018-11-09 00:00:00,0.1499999999999999,0.09755240380764008,2.74,2.41755240380764,2.32
2018-11-09 03:00:00,0.31999999999999984,0.10327662527561188,2.68,2.553276625275612,2.45
2018-11-09 06:00:00,0.3799999999999999,0.11991498619318008,2.63,2.5499149861931802,2.43
2018-11-09 09:00:00,0.3400000000000003,0.06963011622428894,2.59,2.519630116224289,2.45
2018-11-09 12:00:00,-0.08999999999999986,0.1625198870897293,3.21,2.6325198870897295,2.47
2018-11-09 15:00:00,-0.020000000000000014,0.1575479805469513,2.58,2.6175479805469513,2.46
2018-11-09 18:00:00,-0.25,0.1339942216873169,2.48,2.533994221687317,2.4
2018-11-09 21:00:00,-0.09000000000000008,0.15085148811340332,2.46,2.490851488113403,2.34
2018-11-10 00:00:00,-0.1100000000000001,0.13150370121002197,2.65,2.481503701210022,2.35
2018-11-10 03:00:00,-0.07000000000000006,0.12818953394889832,2.62,2.508189533948898,2.38
2018-11-10 06:00:00,-0.010000000000000007,0.10336552560329437,2.5,2.4933655256032945,2.39
2018-11-10 09:00:00,-0.020000000000000014,0.05573636293411255,2.53,2.4657363629341127,2.41
2018-11-10 12:00:00,0.21,0.099580317735672,2.59,2.499580317735672,2.4
2018-11-10 15:00:00,0.09000000000000008,0.11717085540294647,2.47,2.4571708554029463,2.34
2018-11-10 18:00:00,-0.030000000000000027,0.09118889272212982,2.43,2.3511888927221296,2.26
2018-11-10 21:00:00,-0.08999999999999986,0.09282675385475159,2.22,2.332826753854752,2.24
2018-11-11 00:00:00,-0.3500000000000001,0.0965234786272049,2.36,2.3565234786272047,2.26
2018-11-11 03:00:00,-0.2899999999999998,0.09930287301540375,2.23,2.389302873015404,2.29
2018-11-11 06:00:00,-0.33999999999999986,0.1322697401046753,2.21,2.4222697401046753,2.29
2018-11-11 09:00:00,-0.3200000000000001,0.07422786951065063,2.18,2.2842278695106506,2.21
2018-11-11 12:00:00,-0.3699999999999999,0.12256881594657898,1.87,2.262568815946579,2.14
2018-11-11 15:00:00,-0.30000000000000004,0.13785751163959503,1.88,2.197857511639595,2.06
2018-11-11 18:00:00,-0.24,0.1361621469259262,1.73,2.106162146925926,1.97
2018-11-11 21:00:00,0.020000000000000014,0.16438192129135132,1.66,2.0643819212913512,1.9
2018-11-12 00:00:00,0.3599999999999999,0.17155081033706665,1.77,2.0615508103370663,1.89
2018-11-12 03:00:00,0.45,0.20060881972312927,1.68,2.090608819723129,1.89
2018-11-12 06:00:00,0.5800000000000001,0.22904348373413086,1.74,2.059043483734131,1.83
2018-11-12 09:00:00,0.72,0.17862430214881897,1.49,1.928624302148819,1.75
2018-11-12 12:00:00,1.1,0.21048110723495483,1.57,1.8904811072349548,1.68
2018-11-12 15:00:00,1.14,0.21747496724128723,1.65,1.8374749672412873,1.62
2018-11-12 18:00:00,1.42,0.22797736525535583,1.63,1.797977365255356,1.57
2018-11-12 21:00:00,1.63,0.2518601417541504,1.77,1.7718601417541504,1.52
2018-11-13 00:00:00,1.7800000000000002,0.2681019604206085,1.7,1.7381019604206085,1.47
2018-11-13 03:00:00,1.6700000000000002,0.28986820578575134,1.78,1.7198682057857513,1.43
2018-11-13 06:00:00,1.5199999999999998,0.31863507628440857,1.73,1.6986350762844085,1.38
2018-11-13 09:00:00,1.45,0.29454219341278076,1.76,1.6445421934127809,1.35
2018-11-13 12:00:00,2.06,0.36353641748428345,1.87,1.7335364174842836,1.37
2018-11-13 15:00:00,1.4400000000000002,0.3574509024620056,1.66,1.7674509024620055,1.41
2018-11-13 18:00:00,1.37,0.334378719329834,1.67,1.814378719329834,1.48
2018-11-13 21:00:00,1.37,0.35611286759376526,1.76,1.9761128675937654,1.62
2018-11-14 00:00:00,1.5499999999999998,0.3536754548549652,1.69,2.333675454854965,1.98
2018-11-14 03:00:00,1.5,0.35529962182044983,1.84,2.8652996218204496,2.51
2018-11-14 06:00:00,1.36,0.3732473850250244,1.86,3.0132473850250245,2.64
2018-11-14 09:00:00,1.35,0.29963958263397217,1.99,2.809639582633972,2.51
2018-11-14 12:00:00,1.35,0.33706989884376526,1.97,2.7070698988437654,2.37
2018-11-14 15:00:00,1.2100000000000002,0.35405197739601135,1.96,2.634051977396011,2.28
2018-11-14 18:00:00,1.1700000000000002,0.32970377802848816,1.87,2.599703778028488,2.27
2018-11-14 21:00:00,0.9200000000000002,0.35475966334342957,1.67,2.7247596633434297,2.37
2018-11-15 00:00:00,0.96,0.3245856761932373,1.62,2.6945856761932374,2.37
