Data,label,predict,real,result,noaa
2018-11-07 03:00:00,-0.6000000000000001,-0.9726580381393433,1.59,0.8873419618606568,1.86
2018-11-07 06:00:00,-0.4500000000000002,-1.0091352462768555,1.58,0.8608647537231446,1.87
2018-11-07 09:00:00,-0.33999999999999986,-0.9814799427986145,1.49,0.8985200572013854,1.88
2018-11-07 12:00:00,-0.6599999999999999,-0.9257086515426636,1.33,0.8642913484573365,1.79
2018-11-07 15:00:00,-0.6100000000000001,-0.9037017822265625,1.31,0.7462982177734374,1.65
2018-11-07 18:00:00,-0.54,-0.9410584568977356,1.27,0.6089415431022644,1.55
2018-11-07 21:00:00,-0.06000000000000005,-0.947638750076294,1.43,0.552361249923706,1.5
2018-11-08 00:00:00,0.56,-0.9780622124671936,1.69,0.5319377875328064,1.51
2018-11-08 03:00:00,0.5499999999999998,-0.9712114334106445,1.72,0.6287885665893556,1.6
2018-11-08 06:00:00,1.7300000000000004,-0.9379896521568298,1.79,0.8420103478431702,1.78
2018-11-08 09:00:00,0.8799999999999999,-0.9600214958190918,1.88,1.0399785041809082,2.0
2018-11-08 12:00:00,0.3999999999999999,-0.930135190486908,2.22,1.2298648095130922,2.16
2018-11-08 15:00:00,-0.040000000000000036,-0.950086236000061,2.22,1.379913763999939,2.33
2018-11-08 18:00:00,-0.27,-0.974554717540741,2.46,1.485445282459259,2.46
2018-11-08 21:00:00,-0.41000000000000014,-0.9639261364936829,2.62,1.5960738635063172,2.56
2018-11-09 00:00:00,-0.19999999999999973,-1.0373773574829102,2.74,1.68262264251709,2.72
2018-11-09 03:00:00,-0.05000000000000026,-1.0369747877120972,2.68,1.603025212287903,2.64
2018-11-09 06:00:00,-0.009999999999999787,-1.0287318229675293,2.63,1.5912681770324708,2.62
2018-11-09 09:00:00,-0.06999999999999984,-1.0623769760131836,2.59,1.5176230239868165,2.58
2018-11-09 12:00:00,-0.5199999999999998,-0.9668988585472107,3.21,1.5131011414527893,2.48
2018-11-09 15:00:00,-0.43,-0.9273023009300232,2.58,1.442697699069977,2.37
2018-11-09 18:00:00,-0.5899999999999999,-0.9773035049438477,2.48,1.2826964950561521,2.26
2018-11-09 21:00:00,-0.3200000000000001,-0.9559615254402161,2.46,1.224038474559784,2.18
2018-11-10 00:00:00,-0.22,-1.0555239915847778,2.65,1.114476008415222,2.17
2018-11-10 03:00:00,-0.1100000000000001,-1.0174146890640259,2.62,1.172585310935974,2.19
2018-11-10 06:00:00,-0.020000000000000014,-0.9973095655441284,2.5,1.1926904344558715,2.19
2018-11-10 09:00:00,-0.040000000000000036,-1.063418984413147,2.53,1.1365810155868532,2.2
2018-11-10 12:00:00,0.11999999999999987,-1.0067745447158813,2.59,1.1532254552841188,2.16
2018-11-10 15:00:00,-0.09000000000000008,-0.9399963617324829,2.47,1.1800036382675172,2.12
2018-11-10 18:00:00,-0.28,-0.9684299230575562,2.43,1.1415700769424437,2.11
2018-11-10 21:00:00,-0.3699999999999999,-0.9672150015830994,2.22,1.1427849984169005,2.11
2018-11-11 00:00:00,-0.5700000000000001,-0.9745649695396423,2.36,1.1354350304603575,2.11
2018-11-11 03:00:00,-0.3599999999999999,-0.95891934633255,2.23,1.10108065366745,2.06
2018-11-11 06:00:00,-0.33999999999999986,-0.9664856791496277,2.21,1.0535143208503723,2.02
2018-11-11 09:00:00,-0.3500000000000001,-0.9816311597824097,2.18,1.0583688402175904,2.04
2018-11-11 12:00:00,-0.3999999999999999,-0.9590871930122375,1.87,1.0909128069877623,2.05
2018-11-11 15:00:00,-0.31000000000000005,-0.9374675750732422,1.88,1.1425324249267579,2.08
2018-11-11 18:00:00,-0.30000000000000004,-0.9235649108886719,1.73,1.1964350891113282,2.12
2018-11-11 21:00:00,-0.15000000000000013,-0.9449282884597778,1.66,1.225071711540222,2.17
2018-11-12 00:00:00,0.020000000000000014,-0.9433666467666626,1.77,1.2666333532333374,2.21
2018-11-12 03:00:00,-0.21,-0.9837479591369629,1.68,1.3462520408630372,2.33
2018-11-12 06:00:00,-0.52,-0.9630215167999268,1.74,1.5569784832000733,2.52
2018-11-12 09:00:00,-0.77,-1.0244755744934082,1.49,1.5755244255065919,2.6
2018-11-12 12:00:00,-0.8300000000000001,-0.9228795170783997,1.57,1.7471204829216003,2.67
2018-11-12 15:00:00,-1.0299999999999998,-0.956222653388977,1.65,1.7837773466110232,2.74
2018-11-12 18:00:00,-0.6699999999999999,-0.9369987845420837,1.63,1.7830012154579165,2.72
2018-11-12 21:00:00,-0.6499999999999999,-0.9547856450080872,1.77,1.7352143549919128,2.69
