;deterministic;time
0;1,72;2018-04-14 03:00:00
1;1,67;2018-04-14 06:00:00
2;1,63;2018-04-14 09:00:00
3;1,59;2018-04-14 12:00:00
4;1,55;2018-04-14 15:00:00
5;1,5;2018-04-14 18:00:00
6;1,47;2018-04-14 21:00:00
7;1,45;2018-04-15 00:00:00
8;1,44;2018-04-15 03:00:00
9;1,41;2018-04-15 06:00:00
10;1,39;2018-04-15 09:00:00
11;1,37;2018-04-15 12:00:00
12;1,38;2018-04-15 15:00:00
13;1,4;2018-04-15 18:00:00
14;1,4;2018-04-15 21:00:00
15;1,41;2018-04-16 00:00:00
16;1,42;2018-04-16 03:00:00
17;1,44;2018-04-16 06:00:00
18;1,47;2018-04-16 09:00:00
19;1,5;2018-04-16 12:00:00
20;1,52;2018-04-16 15:00:00
21;1,52;2018-04-16 18:00:00
22;1,52;2018-04-16 21:00:00
23;1,5;2018-04-17 00:00:00
24;1,47;2018-04-17 03:00:00
25;1,44;2018-04-17 06:00:00
26;1,41;2018-04-17 09:00:00
27;1,38;2018-04-17 12:00:00
28;1,4;2018-04-17 15:00:00
29;1,45;2018-04-17 18:00:00
30;1,5;2018-04-17 21:00:00
31;1,55;2018-04-18 00:00:00
32;1,59;2018-04-18 03:00:00
33;1,61;2018-04-18 06:00:00
34;1,62;2018-04-18 09:00:00
35;1,63;2018-04-18 12:00:00
36;1,63;2018-04-18 15:00:00
37;1,61;2018-04-18 18:00:00
38;1,6;2018-04-18 21:00:00
39;1,61;2018-04-19 00:00:00
40;1,65;2018-04-19 03:00:00
41;1,66;2018-04-19 06:00:00
42;1,66;2018-04-19 09:00:00
43;1,66;2018-04-19 12:00:00
44;1,68;2018-04-19 15:00:00
45;1,67;2018-04-19 18:00:00
46;1,62;2018-04-19 21:00:00
47;1,61;2018-04-20 00:00:00
48;1,63;2018-04-20 03:00:00
49;1,64;2018-04-20 06:00:00
50;1,65;2018-04-20 09:00:00
51;1,66;2018-04-20 12:00:00
52;1,69;2018-04-20 15:00:00
53;1,72;2018-04-20 18:00:00
54;1,77;2018-04-20 21:00:00
55;1,84;2018-04-21 00:00:00
56;1,89;2018-04-21 03:00:00
57;1,94;2018-04-21 06:00:00
58;2,02;2018-04-21 09:00:00
59;2,06;2018-04-21 12:00:00
60;2,02;2018-04-21 15:00:00
61;1,96;2018-04-21 18:00:00
62;1,94;2018-04-21 21:00:00
63;1,95;2018-04-22 00:00:00
64;1,95;2018-04-22 03:00:00
65;1,93;2018-04-22 06:00:00
66;1,92;2018-04-22 09:00:00
67;1,92;2018-04-22 12:00:00
68;1,95;2018-04-22 15:00:00
69;1,93;2018-04-22 18:00:00
70;1,9;2018-04-22 21:00:00
71;1,87;2018-04-23 00:00:00
72;1,85;2018-04-23 03:00:00
73;1,88;2018-04-23 06:00:00
74;2,06;2018-04-23 09:00:00
75;2,06;2018-04-23 12:00:00
76;1,94;2018-04-23 15:00:00
77;1,85;2018-04-23 18:00:00
78;1,79;2018-04-23 21:00:00
79;1,75;2018-04-24 00:00:00
80;1,72;2018-04-24 03:00:00
81;1,71;2018-04-24 06:00:00
82;1,71;2018-04-24 09:00:00
83;1,73;2018-04-24 12:00:00
84;1,76;2018-04-24 15:00:00
85;1,77;2018-04-24 18:00:00
86;1,78;2018-04-24 21:00:00
87;1,81;2018-04-25 00:00:00
88;1,82;2018-04-25 03:00:00
89;1,81;2018-04-25 06:00:00
90;1,79;2018-04-25 09:00:00
91;1,81;2018-04-25 12:00:00
92;1,84;2018-04-25 15:00:00
93;1,85;2018-04-25 18:00:00
94;1,84;2018-04-25 21:00:00
95;1,82;2018-04-26 00:00:00
96;1,84;2018-04-26 03:00:00
97;1,89;2018-04-26 06:00:00
98;1,91;2018-04-26 09:00:00
99;1,9;2018-04-26 12:00:00
100;1,89;2018-04-26 15:00:00
101;1,87;2018-04-26 18:00:00
102;1,84;2018-04-26 21:00:00
103;1,81;2018-04-27 00:00:00
104;1,77;2018-04-27 03:00:00
105;1,73;2018-04-27 06:00:00
106;1,68;2018-04-27 09:00:00
107;1,63;2018-04-27 12:00:00
108;1,6;2018-04-27 15:00:00
109;1,59;2018-04-27 18:00:00
110;1,58;2018-04-27 21:00:00
111;1,58;2018-04-28 00:00:00
112;1,6;2018-04-28 03:00:00
113;1,63;2018-04-28 06:00:00
114;1,64;2018-04-28 09:00:00
115;1,63;2018-04-28 12:00:00
116;1,59;2018-04-28 15:00:00
117;1,55;2018-04-28 18:00:00
118;1,52;2018-04-28 21:00:00
119;1,49;2018-04-29 00:00:00
120;1,48;2018-04-29 03:00:00
121;1,48;2018-04-29 06:00:00
122;1,49;2018-04-29 09:00:00
123;1,49;2018-04-29 12:00:00
124;1,48;2018-04-29 15:00:00
125;1,46;2018-04-29 18:00:00
126;1,44;2018-04-29 21:00:00
127;1,43;2018-04-30 00:00:00
