;deterministic;time
0;1,37;2018-04-08 03:00:00
1;1,33;2018-04-08 06:00:00
2;1,28;2018-04-08 09:00:00
3;1,24;2018-04-08 12:00:00
4;1,21;2018-04-08 15:00:00
5;1,19;2018-04-08 18:00:00
6;1,16;2018-04-08 21:00:00
7;1,13;2018-04-09 00:00:00
8;1,09;2018-04-09 03:00:00
9;1,07;2018-04-09 06:00:00
10;1,06;2018-04-09 09:00:00
11;1,04;2018-04-09 12:00:00
12;1,05;2018-04-09 15:00:00
13;1,09;2018-04-09 18:00:00
14;1,15;2018-04-09 21:00:00
15;1,2;2018-04-10 00:00:00
16;1,25;2018-04-10 03:00:00
17;1,28;2018-04-10 06:00:00
18;1,31;2018-04-10 09:00:00
19;1,35;2018-04-10 12:00:00
20;1,41;2018-04-10 15:00:00
21;1,47;2018-04-10 18:00:00
22;1,51;2018-04-10 21:00:00
23;1,54;2018-04-11 00:00:00
24;1,59;2018-04-11 03:00:00
25;1,62;2018-04-11 06:00:00
26;1,63;2018-04-11 09:00:00
27;1,64;2018-04-11 12:00:00
28;1,65;2018-04-11 15:00:00
29;1,65;2018-04-11 18:00:00
30;1,63;2018-04-11 21:00:00
31;1,62;2018-04-12 00:00:00
32;1,59;2018-04-12 03:00:00
33;1,58;2018-04-12 06:00:00
34;1,56;2018-04-12 09:00:00
35;1,61;2018-04-12 12:00:00
36;1,64;2018-04-12 15:00:00
37;1,61;2018-04-12 18:00:00
38;1,58;2018-04-12 21:00:00
39;1,56;2018-04-13 00:00:00
40;1,57;2018-04-13 03:00:00
41;1,6;2018-04-13 06:00:00
42;1,62;2018-04-13 09:00:00
43;1,67;2018-04-13 12:00:00
44;1,73;2018-04-13 15:00:00
45;1,76;2018-04-13 18:00:00
46;1,78;2018-04-13 21:00:00
47;1,81;2018-04-14 00:00:00
48;1,8;2018-04-14 03:00:00
49;1,76;2018-04-14 06:00:00
50;1,74;2018-04-14 09:00:00
51;1,73;2018-04-14 12:00:00
52;1,7;2018-04-14 15:00:00
53;1,65;2018-04-14 18:00:00
54;1,62;2018-04-14 21:00:00
55;1,6;2018-04-15 00:00:00
56;1,61;2018-04-15 03:00:00
57;1,59;2018-04-15 06:00:00
58;1,59;2018-04-15 09:00:00
59;1,6;2018-04-15 12:00:00
60;1,61;2018-04-15 15:00:00
61;1,6;2018-04-15 18:00:00
62;1,56;2018-04-15 21:00:00
63;1,53;2018-04-16 00:00:00
64;1,51;2018-04-16 03:00:00
65;1,49;2018-04-16 06:00:00
66;1,48;2018-04-16 09:00:00
67;1,49;2018-04-16 12:00:00
68;1,51;2018-04-16 15:00:00
69;1,51;2018-04-16 18:00:00
70;1,49;2018-04-16 21:00:00
71;1,45;2018-04-17 00:00:00
72;1,41;2018-04-17 03:00:00
73;1,37;2018-04-17 06:00:00
74;1,35;2018-04-17 09:00:00
75;1,35;2018-04-17 12:00:00
76;1,43;2018-04-17 15:00:00
77;1,46;2018-04-17 18:00:00
78;1,41;2018-04-17 21:00:00
79;1,35;2018-04-18 00:00:00
80;1,33;2018-04-18 03:00:00
81;1,35;2018-04-18 06:00:00
82;1,35;2018-04-18 09:00:00
83;1,35;2018-04-18 12:00:00
84;1,35;2018-04-18 15:00:00
85;1,35;2018-04-18 18:00:00
86;1,34;2018-04-18 21:00:00
87;1,34;2018-04-19 00:00:00
88;1,31;2018-04-19 03:00:00
89;1,28;2018-04-19 06:00:00
90;1,28;2018-04-19 09:00:00
91;1,31;2018-04-19 12:00:00
92;1,33;2018-04-19 15:00:00
93;1,34;2018-04-19 18:00:00
94;1,34;2018-04-19 21:00:00
95;1,35;2018-04-20 00:00:00
96;1,36;2018-04-20 03:00:00
97;1,37;2018-04-20 06:00:00
98;1,41;2018-04-20 09:00:00
99;1,54;2018-04-20 12:00:00
100;1,63;2018-04-20 15:00:00
101;1,6;2018-04-20 18:00:00
102;1,62;2018-04-20 21:00:00
103;1,76;2018-04-21 00:00:00
104;1,84;2018-04-21 03:00:00
105;1,84;2018-04-21 06:00:00
106;1,88;2018-04-21 09:00:00
107;1,92;2018-04-21 12:00:00
108;1,9;2018-04-21 15:00:00
109;1,88;2018-04-21 18:00:00
110;1,89;2018-04-21 21:00:00
111;1,9;2018-04-22 00:00:00
112;1,89;2018-04-22 03:00:00
113;1,88;2018-04-22 06:00:00
114;1,91;2018-04-22 09:00:00
115;2,0;2018-04-22 12:00:00
116;2,12;2018-04-22 15:00:00
117;2,26;2018-04-22 18:00:00
118;2,34;2018-04-22 21:00:00
119;2,35;2018-04-23 00:00:00
120;2,27;2018-04-23 03:00:00
121;2,18;2018-04-23 06:00:00
122;2,16;2018-04-23 09:00:00
123;2,24;2018-04-23 12:00:00
124;2,18;2018-04-23 15:00:00
125;2,02;2018-04-23 18:00:00
126;1,94;2018-04-23 21:00:00
127;1,92;2018-04-24 00:00:00
