;deterministic;time
0;1,21;2016-12-02 03:00:00
1;1,26;2016-12-02 06:00:00
2;1,28;2016-12-02 09:00:00
3;1,29;2016-12-02 12:00:00
4;1,32;2016-12-02 15:00:00
5;1,41;2016-12-02 18:00:00
6;1,52;2016-12-02 21:00:00
7;1,61;2016-12-03 00:00:00
8;1,64;2016-12-03 03:00:00
9;1,62;2016-12-03 06:00:00
10;1,59;2016-12-03 09:00:00
11;1,54;2016-12-03 12:00:00
12;1,48;2016-12-03 15:00:00
13;1,44;2016-12-03 18:00:00
14;1,42;2016-12-03 21:00:00
15;1,43;2016-12-04 00:00:00
16;1,47;2016-12-04 03:00:00
17;1,55;2016-12-04 06:00:00
18;1,57;2016-12-04 09:00:00
19;1,56;2016-12-04 12:00:00
20;1,61;2016-12-04 15:00:00
21;1,66;2016-12-04 18:00:00
22;1,72;2016-12-04 21:00:00
23;1,8;2016-12-05 00:00:00
24;1,86;2016-12-05 03:00:00
25;1,94;2016-12-05 06:00:00
26;2,08;2016-12-05 09:00:00
27;2,2;2016-12-05 12:00:00
28;2,32;2016-12-05 15:00:00
29;2,25;2016-12-05 18:00:00
30;2,1;2016-12-05 21:00:00
31;1,97;2016-12-06 00:00:00
32;1,89;2016-12-06 03:00:00
33;1,8;2016-12-06 06:00:00
34;1,74;2016-12-06 09:00:00
35;1,75;2016-12-06 12:00:00
36;1,7;2016-12-06 15:00:00
37;1,64;2016-12-06 18:00:00
38;1,59;2016-12-06 21:00:00
39;1,57;2016-12-07 00:00:00
40;1,54;2016-12-07 03:00:00
41;1,55;2016-12-07 06:00:00
42;1,6;2016-12-07 09:00:00
43;1,62;2016-12-07 12:00:00
44;1,63;2016-12-07 15:00:00
45;1,63;2016-12-07 18:00:00
46;1,63;2016-12-07 21:00:00
47;1,61;2016-12-08 00:00:00
48;1,59;2016-12-08 03:00:00
49;1,59;2016-12-08 06:00:00
50;1,59;2016-12-08 09:00:00
51;1,6;2016-12-08 12:00:00
52;1,66;2016-12-08 15:00:00
53;1,69;2016-12-08 18:00:00
54;1,69;2016-12-08 21:00:00
55;1,63;2016-12-09 00:00:00
56;1,56;2016-12-09 03:00:00
57;1,51;2016-12-09 06:00:00
58;1,45;2016-12-09 09:00:00
59;1,39;2016-12-09 12:00:00
60;1,35;2016-12-09 15:00:00
61;1,3;2016-12-09 18:00:00
62;1,27;2016-12-09 21:00:00
63;1,3;2016-12-10 00:00:00
64;1,35;2016-12-10 03:00:00
65;1,32;2016-12-10 06:00:00
66;1,26;2016-12-10 09:00:00
67;1,23;2016-12-10 12:00:00
68;1,23;2016-12-10 15:00:00
69;1,21;2016-12-10 18:00:00
70;1,16;2016-12-10 21:00:00
71;1,13;2016-12-11 00:00:00
72;1,12;2016-12-11 03:00:00
73;1,1;2016-12-11 06:00:00
74;1,08;2016-12-11 09:00:00
75;1,07;2016-12-11 12:00:00
76;1,06;2016-12-11 15:00:00
77;1,02;2016-12-11 18:00:00
78;0,98;2016-12-11 21:00:00
79;0,95;2016-12-12 00:00:00
80;0,94;2016-12-12 03:00:00
81;0,97;2016-12-12 06:00:00
82;0,99;2016-12-12 09:00:00
83;1,02;2016-12-12 12:00:00
84;1,09;2016-12-12 15:00:00
85;1,16;2016-12-12 18:00:00
86;1,22;2016-12-12 21:00:00
87;1,27;2016-12-13 00:00:00
88;1,33;2016-12-13 03:00:00
89;1,41;2016-12-13 06:00:00
90;1,47;2016-12-13 09:00:00
91;1,51;2016-12-13 12:00:00
92;1,52;2016-12-13 15:00:00
93;1,49;2016-12-13 18:00:00
94;1,5;2016-12-13 21:00:00
95;1,56;2016-12-14 00:00:00
96;1,59;2016-12-14 03:00:00
97;1,56;2016-12-14 06:00:00
98;1,52;2016-12-14 09:00:00
99;1,53;2016-12-14 12:00:00
100;1,59;2016-12-14 15:00:00
101;1,66;2016-12-14 18:00:00
102;1,74;2016-12-14 21:00:00
103;1,83;2016-12-15 00:00:00
104;1,88;2016-12-15 03:00:00
105;1,89;2016-12-15 06:00:00
106;1,91;2016-12-15 09:00:00
107;1,94;2016-12-15 12:00:00
108;1,92;2016-12-15 15:00:00
109;1,85;2016-12-15 18:00:00
110;1,76;2016-12-15 21:00:00
111;1,69;2016-12-16 00:00:00
112;1,65;2016-12-16 03:00:00
113;1,67;2016-12-16 06:00:00
114;1,72;2016-12-16 09:00:00
115;1,77;2016-12-16 12:00:00
116;1,75;2016-12-16 15:00:00
117;1,7;2016-12-16 18:00:00
118;1,63;2016-12-16 21:00:00
119;1,59;2016-12-17 00:00:00
120;1,57;2016-12-17 03:00:00
121;1,56;2016-12-17 06:00:00
122;1,55;2016-12-17 09:00:00
123;1,53;2016-12-17 12:00:00
124;1,51;2016-12-17 15:00:00
125;1,49;2016-12-17 18:00:00
126;1,46;2016-12-17 21:00:00
127;1,45;2016-12-18 00:00:00
