;deterministic;time
0;1,38;2016-12-08 03:00:00
1;1,34;2016-12-08 06:00:00
2;1,34;2016-12-08 09:00:00
3;1,39;2016-12-08 12:00:00
4;1,42;2016-12-08 15:00:00
5;1,44;2016-12-08 18:00:00
6;1,44;2016-12-08 21:00:00
7;1,42;2016-12-09 00:00:00
8;1,39;2016-12-09 03:00:00
9;1,34;2016-12-09 06:00:00
10;1,31;2016-12-09 09:00:00
11;1,3;2016-12-09 12:00:00
12;1,32;2016-12-09 15:00:00
13;1,35;2016-12-09 18:00:00
14;1,38;2016-12-09 21:00:00
15;1,42;2016-12-10 00:00:00
16;1,43;2016-12-10 03:00:00
17;1,4;2016-12-10 06:00:00
18;1,35;2016-12-10 09:00:00
19;1,33;2016-12-10 12:00:00
20;1,35;2016-12-10 15:00:00
21;1,41;2016-12-10 18:00:00
22;1,43;2016-12-10 21:00:00
23;1,44;2016-12-11 00:00:00
24;1,45;2016-12-11 03:00:00
25;1,5;2016-12-11 06:00:00
26;1,49;2016-12-11 09:00:00
27;1,48;2016-12-11 12:00:00
28;1,51;2016-12-11 15:00:00
29;1,55;2016-12-11 18:00:00
30;1,6;2016-12-11 21:00:00
31;1,67;2016-12-12 00:00:00
32;1,73;2016-12-12 03:00:00
33;1,77;2016-12-12 06:00:00
34;1,85;2016-12-12 09:00:00
35;1,95;2016-12-12 12:00:00
36;2,05;2016-12-12 15:00:00
37;2,05;2016-12-12 18:00:00
38;2,02;2016-12-12 21:00:00
39;2,02;2016-12-13 00:00:00
40;1,98;2016-12-13 03:00:00
41;1,99;2016-12-13 06:00:00
42;2,03;2016-12-13 09:00:00
43;2,04;2016-12-13 12:00:00
44;2,04;2016-12-13 15:00:00
45;2,0;2016-12-13 18:00:00
46;1,92;2016-12-13 21:00:00
47;1,83;2016-12-14 00:00:00
48;1,76;2016-12-14 03:00:00
49;1,69;2016-12-14 06:00:00
50;1,63;2016-12-14 09:00:00
51;1,59;2016-12-14 12:00:00
52;1,52;2016-12-14 15:00:00
53;1,43;2016-12-14 18:00:00
54;1,34;2016-12-14 21:00:00
55;1,26;2016-12-15 00:00:00
56;1,17;2016-12-15 03:00:00
57;1,09;2016-12-15 06:00:00
58;1,03;2016-12-15 09:00:00
59;0,97;2016-12-15 12:00:00
60;0,93;2016-12-15 15:00:00
61;0,9;2016-12-15 18:00:00
62;0,88;2016-12-15 21:00:00
63;0,91;2016-12-16 00:00:00
64;1,0;2016-12-16 03:00:00
65;1,14;2016-12-16 06:00:00
66;1,22;2016-12-16 09:00:00
67;1,35;2016-12-16 12:00:00
68;1,49;2016-12-16 15:00:00
69;1,68;2016-12-16 18:00:00
70;1,77;2016-12-16 21:00:00
71;1,82;2016-12-17 00:00:00
72;1,81;2016-12-17 03:00:00
73;1,77;2016-12-17 06:00:00
74;1,76;2016-12-17 09:00:00
75;1,77;2016-12-17 12:00:00
76;1,79;2016-12-17 15:00:00
77;1,77;2016-12-17 18:00:00
78;1,73;2016-12-17 21:00:00
79;1,7;2016-12-18 00:00:00
80;1,66;2016-12-18 03:00:00
81;1,61;2016-12-18 06:00:00
82;1,59;2016-12-18 09:00:00
83;1,61;2016-12-18 12:00:00
84;1,62;2016-12-18 15:00:00
85;1,61;2016-12-18 18:00:00
86;1,58;2016-12-18 21:00:00
87;1,56;2016-12-19 00:00:00
88;1,55;2016-12-19 03:00:00
89;1,55;2016-12-19 06:00:00
90;1,55;2016-12-19 09:00:00
91;1,52;2016-12-19 12:00:00
92;1,49;2016-12-19 15:00:00
93;1,45;2016-12-19 18:00:00
94;1,42;2016-12-19 21:00:00
95;1,38;2016-12-20 00:00:00
96;1,34;2016-12-20 03:00:00
97;1,29;2016-12-20 06:00:00
98;1,25;2016-12-20 09:00:00
99;1,23;2016-12-20 12:00:00
100;1,21;2016-12-20 15:00:00
101;1,18;2016-12-20 18:00:00
102;1,17;2016-12-20 21:00:00
103;1,21;2016-12-21 00:00:00
104;1,25;2016-12-21 03:00:00
105;1,27;2016-12-21 06:00:00
106;1,29;2016-12-21 09:00:00
107;1,28;2016-12-21 12:00:00
108;1,25;2016-12-21 15:00:00
109;1,23;2016-12-21 18:00:00
110;1,26;2016-12-21 21:00:00
111;1,38;2016-12-22 00:00:00
112;1,43;2016-12-22 03:00:00
113;1,42;2016-12-22 06:00:00
114;1,42;2016-12-22 09:00:00
115;1,43;2016-12-22 12:00:00
116;1,41;2016-12-22 15:00:00
117;1,35;2016-12-22 18:00:00
118;1,31;2016-12-22 21:00:00
119;1,33;2016-12-23 00:00:00
120;1,4;2016-12-23 03:00:00
121;1,46;2016-12-23 06:00:00
122;1,46;2016-12-23 09:00:00
123;1,42;2016-12-23 12:00:00
124;1,39;2016-12-23 15:00:00
125;1,35;2016-12-23 18:00:00
126;1,3;2016-12-23 21:00:00
127;1,27;2016-12-24 00:00:00
