Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.3057200312614441,1.23,1.224279968738556,1.53
2018-04-28 06:00:00,-0.47,-0.2552221119403839,1.39,1.264777888059616,1.52
2018-04-28 09:00:00,-0.44,-0.1623893678188324,1.25,1.3676106321811676,1.53
2018-04-28 12:00:00,-0.22,-0.05333513021469116,1.21,1.4666648697853089,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.03530600294470787,1.19,1.424693997055292,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.035371940582990646,1.14,1.4346280594170093,1.47
2018-04-28 21:00:00,-0.56,-0.015887707471847534,1.27,1.5341122925281525,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.043824151158332825,1.26,1.596175848841667,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.07718472927808762,1.27,1.6028152707219123,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.08499497920274734,1.42,1.6050050207972526,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.01821310818195343,1.36,1.6617868918180465,1.68
2018-04-29 12:00:00,-0.54,0.16960445046424866,1.32,1.8296044504642486,1.66
2018-04-29 15:00:00,-0.52,0.24168379604816437,1.46,1.8816837960481643,1.64
2018-04-29 18:00:00,-0.45,0.23160064220428467,1.39,1.8516006422042848,1.62
2018-04-29 21:00:00,-0.5099999999999998,0.22991570830345154,1.35,1.8199157083034516,1.59
2018-04-30 00:00:00,-0.6399999999999999,0.22757425904273987,1.36,1.78757425904274,1.56
2018-04-30 03:00:00,-0.71,0.23523980379104614,1.47,1.7652398037910462,1.53
2018-04-30 06:00:00,-0.6100000000000001,0.1618598848581314,1.47,1.7018598848581314,1.54
2018-04-30 09:00:00,-0.6599999999999999,0.2538256347179413,1.49,2.0338256347179415,1.78
2018-04-30 12:00:00,-0.52,0.28105875849723816,1.49,2.6310587584972382,2.35
2018-04-30 15:00:00,-0.74,0.1940930336713791,1.6,2.964093033671379,2.77
2018-04-30 18:00:00,-1.15,0.13538935780525208,1.36,3.155389357805252,3.02
2018-04-30 21:00:00,-1.4200000000000002,0.10096696019172668,1.17,3.2509669601917266,3.15
2018-05-01 00:00:00,-1.61,0.02912980318069458,1.25,3.2291298031806948,3.2
2018-05-01 03:00:00,-1.42,0.16731144487857819,1.07,3.437311444878578,3.27
2018-05-01 06:00:00,-1.4400000000000002,0.25264638662338257,1.03,3.5626463866233826,3.31
2018-05-01 09:00:00,-1.13,0.410832017660141,1.03,3.7108320176601413,3.3000000000000003
2018-05-01 12:00:00,-0.96,0.43066614866256714,0.99,3.680666148662567,3.25
2018-05-01 15:00:00,-0.75,0.5313393473625183,0.99,3.8013393473625183,3.27
2018-05-01 18:00:00,-0.73,0.5356024503707886,1.08,4.155602450370789,3.62
2018-05-01 21:00:00,-0.6700000000000002,0.4914851188659668,1.06,4.501485118865967,4.01
2018-05-02 00:00:00,-0.74,0.4986136555671692,1.06,4.46861365556717,3.97
2018-05-02 03:00:00,-0.6699999999999999,0.5119866132736206,1.17,4.261986613273621,3.75
2018-05-02 06:00:00,-0.4600000000000002,0.601838231086731,1.14,4.1218382310867305,3.52
2018-05-02 09:00:00,-0.54,0.761361837387085,1.13,4.0313618373870845,3.27
2018-05-02 12:00:00,-0.49,0.7462244629859924,1.5,3.8562244629859923,3.11
2018-05-02 15:00:00,-0.43000000000000016,0.760734498500824,2.09,3.780734498500824,3.02
2018-05-02 18:00:00,-0.5800000000000001,0.7776599526405334,2.53,3.6376599526405333,2.86
2018-05-02 21:00:00,-0.7399999999999998,0.8076390027999878,2.47,3.5376390027999878,2.73
2018-05-03 00:00:00,-0.9400000000000002,0.7077471613883972,2.22,3.3877471613883974,2.68
2018-05-03 03:00:00,-0.9899999999999998,0.6335371732711792,2.55,3.163537173271179,2.53
2018-05-03 06:00:00,-0.81,0.5419350266456604,2.26,2.8419350266456607,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,0.5549139976501465,2.26,2.6749139976501466,2.12
2018-05-03 12:00:00,-0.7899999999999998,0.4269840121269226,2.03,2.416984012126923,1.99
2018-05-03 15:00:00,-0.6099999999999999,0.19243688881397247,2.07,2.0624368888139726,1.87
2018-05-03 18:00:00,-0.7,-0.08886528760194778,1.98,1.6511347123980522,1.74
2018-05-03 21:00:00,-0.77,-0.2945798635482788,1.83,1.345420136451721,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.5039730072021484,2.33,1.0660269927978516,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.5796409249305725,2.36,0.9403590750694275,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.6793991327285767,2.2,0.8106008672714233,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.7016623020172119,2.28,0.758337697982788,1.46
2018-05-04 12:00:00,-0.97,-0.7130111455917358,2.29,0.7569888544082641,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.8551571369171143,2.33,0.6348428630828857,1.49
2018-05-04 18:00:00,-1.45,-0.9593833088874817,2.08,0.5306166911125183,1.49
2018-05-04 21:00:00,-1.77,-1.0734838247299194,2.06,0.4465161752700806,1.52
2018-05-05 00:00:00,-1.73,-1.0963199138641357,2.33,0.4336800861358643,1.53
2018-05-05 03:00:00,-1.7899999999999998,-1.0617371797561646,2.2,0.45826282024383547,1.52
2018-05-05 06:00:00,-1.63,-0.9743678569793701,2.31,0.5156321430206299,1.49
2018-05-05 09:00:00,-1.45,-0.9281712174415588,2.19,0.5318287825584411,1.46
2018-05-05 12:00:00,-1.34,-0.882911205291748,1.86,0.5870887947082519,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.9094969034194946,1.72,0.6105030965805054,1.52
2018-05-05 18:00:00,-1.12,-0.9540237188339233,1.77,0.5659762811660767,1.52
2018-05-05 21:00:00,-1.25,-0.9242616891860962,1.55,0.5457383108139038,1.47
2018-05-06 00:00:00,-1.35,-0.9597519636154175,1.46,0.46024803638458245,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.9020900726318359,1.3,0.507909927368164,1.41
2018-05-06 06:00:00,-1.59,-0.8555523157119751,1.22,0.5544476842880248,1.41
2018-05-06 09:00:00,-1.81,-0.7690942287445068,1.48,0.6609057712554931,1.43
2018-05-06 12:00:00,-1.6,-0.7233782410621643,1.25,0.7066217589378356,1.43
2018-05-06 15:00:00,-1.08,-0.7474130392074585,1.09,0.6225869607925416,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.7970142364501953,1.12,0.5229857635498047,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.8187203407287598,1.18,0.47127965927124027,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.7215024828910828,1.25,0.5684975171089173,1.29
