Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.4361365735530853,1.23,1.0938634264469147,1.53
2018-04-28 06:00:00,-0.47,-0.3963020145893097,1.39,1.1236979854106903,1.52
2018-04-28 09:00:00,-0.44,-0.34114500880241394,1.25,1.188854991197586,1.53
2018-04-28 12:00:00,-0.22,-0.3382212519645691,1.21,1.181778748035431,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.3431001305580139,1.19,1.116899869441986,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.40914568305015564,1.14,1.0608543169498443,1.47
2018-04-28 21:00:00,-0.56,-0.4657408893108368,1.27,1.0842591106891633,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.4678778052330017,1.26,1.1721221947669982,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.4563717544078827,1.27,1.2236282455921172,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.43901029229164124,1.42,1.2509897077083587,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.3608299493789673,1.36,1.3191700506210327,1.68
2018-04-29 12:00:00,-0.54,-0.34510087966918945,1.32,1.3148991203308105,1.66
2018-04-29 15:00:00,-0.52,-0.361927330493927,1.46,1.278072669506073,1.64
2018-04-29 18:00:00,-0.45,-0.3979448974132538,1.39,1.2220551025867463,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.45446500182151794,1.35,1.1355349981784821,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.4672117233276367,1.36,1.0927882766723633,1.56
2018-04-30 03:00:00,-0.71,-0.45037734508514404,1.47,1.079622654914856,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.4178244471549988,1.47,1.1221755528450013,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.3718661069869995,1.49,1.4081338930130005,1.78
2018-04-30 12:00:00,-0.52,-0.3393881916999817,1.49,2.0106118083000184,2.35
2018-04-30 15:00:00,-0.74,-0.3754473626613617,1.6,2.3945526373386383,2.77
2018-04-30 18:00:00,-1.15,-0.38522982597351074,1.36,2.6347701740264893,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.42073488235473633,1.17,2.7292651176452636,3.15
2018-05-01 00:00:00,-1.61,-0.4668821096420288,1.25,2.7331178903579714,3.2
2018-05-01 03:00:00,-1.42,-0.4606160819530487,1.07,2.8093839180469513,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.4266406297683716,1.03,2.8833593702316285,3.31
2018-05-01 09:00:00,-1.13,-0.3562294840812683,1.03,2.943770515918732,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.32037681341171265,0.99,2.9296231865882874,3.25
2018-05-01 15:00:00,-0.75,-0.3434290587902069,0.99,2.926570941209793,3.27
2018-05-01 18:00:00,-0.73,-0.3772837519645691,1.08,3.242716248035431,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.41547659039497375,1.06,3.594523409605026,4.01
2018-05-02 00:00:00,-0.74,-0.4778672754764557,1.06,3.4921327245235445,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.44234439730644226,1.17,3.3076556026935577,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.42851024866104126,1.14,3.0914897513389588,3.52
2018-05-02 09:00:00,-0.54,-0.3215865194797516,1.13,2.9484134805202484,3.27
2018-05-02 12:00:00,-0.49,-0.2921128273010254,1.5,2.8178871726989745,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.3067642152309418,2.09,2.7132357847690582,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.371756911277771,2.53,2.488243088722229,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.38969698548316956,2.47,2.3403030145168304,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.4002361297607422,2.22,2.279763870239258,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.36714908480644226,2.55,2.1628509151935575,2.53
2018-05-03 06:00:00,-0.81,-0.3824017643928528,2.26,1.9175982356071475,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.30482217669487,2.26,1.8151778233051301,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.2837981879711151,2.03,1.7062018120288849,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.33907192945480347,2.07,1.5309280705451966,1.87
2018-05-03 18:00:00,-0.7,-0.41718676686286926,1.98,1.3228132331371307,1.74
2018-05-03 21:00:00,-0.77,-0.46117642521858215,1.83,1.1788235747814177,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.4819117784500122,2.33,1.0880882215499879,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.4460521936416626,2.36,1.0739478063583374,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.4203883409500122,2.2,1.0696116590499878,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.35704129934310913,2.28,1.1029587006568908,1.46
2018-05-04 12:00:00,-0.97,-0.33653461933135986,2.29,1.13346538066864,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.3319437503814697,2.33,1.1580562496185303,1.49
2018-05-04 18:00:00,-1.45,-0.37043997645378113,2.08,1.1195600235462189,1.49
2018-05-04 21:00:00,-1.77,-0.47733253240585327,2.06,1.0426674675941467,1.52
2018-05-05 00:00:00,-1.73,-0.49956023693084717,2.33,1.0304397630691529,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.48459887504577637,2.2,1.0354011249542237,1.52
2018-05-05 06:00:00,-1.63,-0.4890180230140686,2.31,1.0009819769859314,1.49
2018-05-05 09:00:00,-1.45,-0.3908590078353882,2.19,1.0691409921646118,1.46
2018-05-05 12:00:00,-1.34,-0.34909144043922424,1.86,1.1209085595607757,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.38854819536209106,1.72,1.131451804637909,1.52
2018-05-05 18:00:00,-1.12,-0.46084675192832947,1.77,1.0591532480716705,1.52
2018-05-05 21:00:00,-1.25,-0.48752936720848083,1.55,0.9824706327915191,1.47
2018-05-06 00:00:00,-1.35,-0.5162085890769958,1.46,0.9037914109230041,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.47210338711738586,1.3,0.9378966128826141,1.41
2018-05-06 06:00:00,-1.59,-0.46301019191741943,1.22,0.9469898080825805,1.41
2018-05-06 09:00:00,-1.81,-0.4057799279689789,1.48,1.024220072031021,1.43
2018-05-06 12:00:00,-1.6,-0.4123425781726837,1.25,1.0176574218273162,1.43
2018-05-06 15:00:00,-1.08,-0.4170142412185669,1.09,0.9529857587814332,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.46772903203964233,1.12,0.8522709679603577,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.4855109453201294,1.18,0.8044890546798706,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.4973364472389221,1.25,0.7926635527610779,1.29
2018-05-07 03:00:00,-0.3500000000000001,-0.45909518003463745,1.2,0.8409048199653626,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.42005130648612976,1.24,0.8799486935138703,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.35962042212486267,1.18,0.9303795778751374,1.29
2018-05-07 12:00:00,-0.5,-0.3305071294307709,1.25,0.9494928705692292,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.33089685440063477,1.23,0.9691031455993653,1.3
2018-05-07 18:00:00,-0.25,-0.41394490003585815,1.63,0.9260550999641419,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.40155625343322754,1.66,0.9684437465667726,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.4130232632160187,2.07,0.9369767367839814,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.4091089367866516,2.23,0.9008910632133484,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.36553964018821716,2.08,0.9144603598117829,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.29963254928588867,1.87,0.9503674507141113,1.25
2018-05-08 12:00:00,0.49,-0.3005785346031189,1.85,0.9794214653968811,1.28
2018-05-08 15:00:00,0.51,-0.3361384868621826,1.85,1.0238615131378175,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.42282843589782715,1.83,1.0271715641021728,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.4840661883354187,1.91,1.0159338116645813,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.501689076423645,1.94,1.098310923576355,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.42868009209632874,2.23,1.3213199079036713,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.42039602994918823,2.07,1.4096039700508118,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.33255597949028015,2.18,1.49744402050972,1.83
2018-05-09 12:00:00,-0.45,-0.3301660418510437,1.95,1.4298339581489563,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.33756810426712036,2.18,1.3524318957328796,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.4580928385257721,2.07,1.1919071614742278,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.4887060523033142,1.91,1.1412939476966857,1.63
2018-05-10 00:00:00,-0.96,-0.48936036229133606,1.91,1.1706396377086639,1.66
2018-05-10 03:00:00,-1.05,-0.4909711480140686,1.83,1.3290288519859315,1.82
2018-05-10 06:00:00,-1.05,-0.4273248314857483,1.68,1.5126751685142517,1.94
2018-05-10 09:00:00,-0.73,-0.36332252621650696,1.64,1.576677473783493,1.94
2018-05-10 12:00:00,-0.92,-0.36452674865722656,1.64,1.5354732513427733,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.36937016248703003,1.7,1.48062983751297,1.85
2018-05-10 18:00:00,-1.11,-0.4729498624801636,1.76,1.3370501375198365,1.81
2018-05-10 21:00:00,-1.11,-0.5496781468391418,1.53,1.2103218531608582,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5290600657463074,1.73,1.1809399342536926,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.5042960047721863,1.62,1.1657039952278136,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.43759429454803467,1.61,1.2524057054519653,1.69
2018-05-11 09:00:00,-0.71,-0.3717920184135437,1.78,1.3482079815864563,1.72
2018-05-11 12:00:00,-0.55,-0.3403617739677429,1.97,1.379638226032257,1.72
2018-05-11 15:00:00,-0.52,-0.3836546540260315,1.77,1.3363453459739685,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.440463662147522,1.57,1.299536337852478,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.4808000922203064,1.38,1.2591999077796936,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.4741484522819519,1.26,1.255851547718048,1.73
2018-05-12 03:00:00,0.56,-0.47466549277305603,1.32,1.215334507226944,1.69
2018-05-12 06:00:00,0.49,-0.42055708169937134,1.2,1.1794429183006288,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.3484830856323242,1.15,1.1615169143676758,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.33595144748687744,1.06,1.1040485525131225,1.44
2018-05-12 15:00:00,0.48,-0.3256826102733612,1.19,1.0943173897266387,1.42
2018-05-12 18:00:00,0.53,-0.4165480434894562,1.42,1.0434519565105438,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.4469640552997589,1.74,1.043035944700241,1.49
2018-05-13 00:00:00,0.77,-0.416145920753479,2.4,1.073854079246521,1.49
2018-05-13 03:00:00,1.11,-0.3739809989929199,2.23,1.09601900100708,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.36460137367248535,2.2,1.1153986263275146,1.48
2018-05-13 09:00:00,1.11,-0.3064573407173157,2.27,1.2235426592826844,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.3129013180732727,1.97,1.2970986819267274,1.61
2018-05-13 15:00:00,1.12,-0.29595860838890076,1.96,1.4640413916110993,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.41583001613616943,2.16,1.6641699838638306,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.42182081937789917,2.36,1.9381791806221007,2.36
2018-05-14 00:00:00,0.93,-0.43889594078063965,2.39,2.09110405921936,2.53
