Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-1.3517992496490479,1.23,0.17820075035095218,1.53
2018-04-28 06:00:00,-0.47,-1.3746211528778076,1.39,0.1453788471221924,1.52
2018-04-28 09:00:00,-0.44,-1.2444274425506592,1.25,0.28557255744934085,1.53
2018-04-28 12:00:00,-0.22,-1.110831379890442,1.21,0.4091686201095581,1.52
2018-04-28 15:00:00,-0.3400000000000001,-1.1646851301193237,1.19,0.29531486988067623,1.46
2018-04-28 18:00:00,-0.33999999999999986,-1.2604118585586548,1.14,0.2095881414413452,1.47
2018-04-28 21:00:00,-0.56,-1.0885238647460938,1.27,0.4614761352539063,1.55
2018-04-29 00:00:00,-0.6100000000000001,-1.0059621334075928,1.26,0.6340378665924071,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.9027498960494995,1.27,0.7772501039505004,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.7000627517700195,1.42,0.9899372482299804,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.454490602016449,1.36,1.225509397983551,1.68
2018-04-29 12:00:00,-0.54,-0.15265095233917236,1.32,1.5073490476608276,1.66
2018-04-29 15:00:00,-0.52,-0.10522747039794922,1.46,1.5347725296020507,1.64
2018-04-29 18:00:00,-0.45,0.086231529712677,1.39,1.706231529712677,1.62
2018-04-29 21:00:00,-0.5099999999999998,0.42234915494918823,1.35,2.012349154949188,1.59
2018-04-30 00:00:00,-0.6399999999999999,0.5265493392944336,1.36,2.0865493392944336,1.56
2018-04-30 03:00:00,-0.71,0.5487406849861145,1.47,2.0787406849861148,1.53
2018-04-30 06:00:00,-0.6100000000000001,0.5942927598953247,1.47,2.1342927598953247,1.54
2018-04-30 09:00:00,-0.6599999999999999,0.706152081489563,1.49,2.4861520814895632,1.78
2018-04-30 12:00:00,-0.52,0.7203439474105835,1.49,3.0703439474105836,2.35
2018-04-30 15:00:00,-0.74,0.6414471864700317,1.6,3.4114471864700318,2.77
2018-04-30 18:00:00,-1.15,0.5703396797180176,1.36,3.5903396797180176,3.02
2018-04-30 21:00:00,-1.4200000000000002,0.5220088958740234,1.17,3.6720088958740233,3.15
2018-05-01 00:00:00,-1.61,0.31691086292266846,1.25,3.5169108629226686,3.2
2018-05-01 03:00:00,-1.42,0.20016664266586304,1.07,3.470166642665863,3.27
2018-05-01 06:00:00,-1.4400000000000002,0.18929775059223175,1.03,3.499297750592232,3.31
2018-05-01 09:00:00,-1.13,0.24919049441814423,1.03,3.5491904944181445,3.3000000000000003
2018-05-01 12:00:00,-0.96,0.21400083601474762,0.99,3.4640008360147476,3.25
2018-05-01 15:00:00,-0.75,0.1335044801235199,0.99,3.40350448012352,3.27
2018-05-01 18:00:00,-0.73,0.11876454204320908,1.08,3.738764542043209,3.62
2018-05-01 21:00:00,-0.6700000000000002,0.11023882776498795,1.06,4.120238827764988,4.01
2018-05-02 00:00:00,-0.74,0.04721646010875702,1.06,4.017216460108758,3.97
2018-05-02 03:00:00,-0.6699999999999999,0.0059469640254974365,1.17,3.7559469640254974,3.75
2018-05-02 06:00:00,-0.4600000000000002,0.039648592472076416,1.14,3.5596485924720764,3.52
2018-05-02 09:00:00,-0.54,0.17340479791164398,1.13,3.443404797911644,3.27
2018-05-02 12:00:00,-0.49,0.2461877167224884,1.5,3.3561877167224883,3.11
2018-05-02 15:00:00,-0.43000000000000016,0.213772714138031,2.09,3.233772714138031,3.02
2018-05-02 18:00:00,-0.5800000000000001,0.1657058149576187,2.53,3.0257058149576186,2.86
2018-05-02 21:00:00,-0.7399999999999998,0.30700644850730896,2.47,3.037006448507309,2.73
2018-05-03 00:00:00,-0.9400000000000002,0.40366411209106445,2.22,3.0836641120910646,2.68
2018-05-03 03:00:00,-0.9899999999999998,0.3998219966888428,2.55,2.9298219966888426,2.53
2018-05-03 06:00:00,-0.81,0.530235230922699,2.26,2.8302352309226992,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,0.6735977530479431,2.26,2.793597753047943,2.12
2018-05-03 12:00:00,-0.7899999999999998,0.6513396501541138,2.03,2.641339650154114,1.99
2018-05-03 15:00:00,-0.6099999999999999,0.5792071223258972,2.07,2.4492071223258973,1.87
2018-05-03 18:00:00,-0.7,0.39903542399406433,1.98,2.1390354239940645,1.74
2018-05-03 21:00:00,-0.77,0.2807694673538208,1.83,1.9207694673538207,1.64
2018-05-04 00:00:00,-0.7899999999999998,0.1577325463294983,2.33,1.7277325463294984,1.57
2018-05-04 03:00:00,-0.6700000000000002,0.046548813581466675,2.36,1.5665488135814667,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.18158218264579773,2.2,1.3084178173542023,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.28963717818260193,2.28,1.170362821817398,1.46
2018-05-04 12:00:00,-0.97,-0.5106453895568848,2.29,0.9593546104431152,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.8230945467948914,2.33,0.6669054532051086,1.49
2018-05-04 18:00:00,-1.45,-1.1507620811462402,2.08,0.33923791885375976,1.49
2018-05-04 21:00:00,-1.77,-1.51131272315979,2.06,0.008687276840209979,1.52
2018-05-05 00:00:00,-1.73,-1.6681398153305054,2.33,-0.13813981533050534,1.53
2018-05-05 03:00:00,-1.7899999999999998,-1.7549235820770264,2.2,-0.23492358207702635,1.52
2018-05-05 06:00:00,-1.63,-1.7372428178787231,2.31,-0.24724281787872315,1.49
2018-05-05 09:00:00,-1.45,-1.5769844055175781,2.19,-0.11698440551757816,1.46
2018-05-05 12:00:00,-1.34,-1.446418285369873,1.86,0.023581714630126926,1.47
2018-05-05 15:00:00,-1.2300000000000002,-1.456192970275879,1.72,0.06380702972412111,1.52
2018-05-05 18:00:00,-1.12,-1.385303258895874,1.77,0.134696741104126,1.52
2018-05-05 21:00:00,-1.25,-1.2460118532180786,1.55,0.22398814678192136,1.47
2018-05-06 00:00:00,-1.35,-1.1425282955169678,1.46,0.27747170448303216,1.42
2018-05-06 03:00:00,-1.3200000000000005,-1.0140409469604492,1.3,0.3959590530395507,1.41
2018-05-06 06:00:00,-1.59,-0.8270356059074402,1.22,0.5829643940925597,1.41
2018-05-06 09:00:00,-1.81,-0.6767811179161072,1.48,0.7532188820838928,1.43
2018-05-06 12:00:00,-1.6,-0.5878130793571472,1.25,0.8421869206428527,1.43
2018-05-06 15:00:00,-1.08,-0.6128272414207458,1.09,0.7571727585792543,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.880538821220398,1.12,0.4394611787796021,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.054396152496338,1.18,0.23560384750366214,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.1856426000595093,1.25,0.10435739994049076,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.2060959339141846,1.2,0.09390406608581547,1.3
2018-05-07 06:00:00,-0.4900000000000002,-1.2363848686218262,1.24,0.06361513137817387,1.3
2018-05-07 09:00:00,-0.3800000000000003,-1.2324358224868774,1.18,0.057564177513122594,1.29
2018-05-07 12:00:00,-0.5,-1.241075038909912,1.25,0.03892496109008792,1.28
2018-05-07 15:00:00,-0.31000000000000005,-1.3246580362319946,1.23,-0.024658036231994584,1.3
2018-05-07 18:00:00,-0.25,-1.4068434238433838,1.63,-0.06684342384338371,1.34
2018-05-07 21:00:00,-0.29000000000000004,-1.3292700052261353,1.66,0.04072999477386485,1.37
2018-05-08 00:00:00,0.26000000000000023,-1.2690784931182861,2.07,0.08092150688171396,1.35
2018-05-08 03:00:00,0.3500000000000001,-1.1587649583816528,2.23,0.15123504161834722,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.9787340760231018,2.08,0.3012659239768982,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.6986076235771179,1.87,0.5513923764228821,1.25
2018-05-08 12:00:00,0.49,-0.4054333567619324,1.85,0.8745666432380677,1.28
2018-05-08 15:00:00,0.51,-0.06802001595497131,1.85,1.2919799840450288,1.36
2018-05-08 18:00:00,0.13000000000000012,0.05030350759625435,1.83,1.5003035075962543,1.45
2018-05-08 21:00:00,-0.020000000000000014,0.2419203519821167,1.91,1.7419203519821167,1.5
2018-05-09 00:00:00,0.18999999999999995,0.28743845224380493,1.94,1.887438452243805,1.6
2018-05-09 03:00:00,0.040000000000000036,0.24831338226795197,2.23,1.998313382267952,1.75
2018-05-09 06:00:00,0.14000000000000012,0.43093305826187134,2.07,2.2609330582618714,1.83
2018-05-09 09:00:00,-0.040000000000000036,0.5359401702880859,2.18,2.365940170288086,1.83
2018-05-09 12:00:00,-0.45,0.6202578544616699,1.95,2.3802578544616697,1.76
2018-05-09 15:00:00,-0.6399999999999999,0.6805445551872253,2.18,2.3705445551872253,1.69
2018-05-09 18:00:00,-0.6400000000000001,0.6591254472732544,2.07,2.3091254472732543,1.65
2018-05-09 21:00:00,-0.8800000000000001,0.7863751649856567,1.91,2.4163751649856566,1.63
2018-05-10 00:00:00,-0.96,0.6793078184127808,1.91,2.339307818412781,1.66
2018-05-10 03:00:00,-1.05,0.6475859880447388,1.83,2.467585988044739,1.82
2018-05-10 06:00:00,-1.05,0.6468631029129028,1.68,2.586863102912903,1.94
2018-05-10 09:00:00,-0.73,0.6674515604972839,1.64,2.607451560497284,1.94
2018-05-10 12:00:00,-0.92,0.7697632908821106,1.64,2.6697632908821105,1.9
2018-05-10 15:00:00,-1.0799999999999998,0.7128143310546875,1.7,2.5628143310546876,1.85
2018-05-10 18:00:00,-1.11,0.669169008731842,1.76,2.479169008731842,1.81
2018-05-10 21:00:00,-1.11,0.6427640914916992,1.53,2.402764091491699,1.76
2018-05-11 00:00:00,-1.0099999999999998,0.5754102468490601,1.73,2.28541024684906,1.71
2018-05-11 03:00:00,-0.9400000000000002,0.5658724904060364,1.62,2.2358724904060363,1.67
2018-05-11 06:00:00,-0.7699999999999998,0.571599543094635,1.61,2.261599543094635,1.69
2018-05-11 09:00:00,-0.71,0.6262131929397583,1.78,2.346213192939758,1.72
2018-05-11 12:00:00,-0.55,0.695297360420227,1.97,2.415297360420227,1.72
2018-05-11 15:00:00,-0.52,0.7559449672698975,1.77,2.475944967269897,1.72
2018-05-11 18:00:00,-0.1200000000000001,0.7277066111564636,1.57,2.467706611156464,1.74
2018-05-11 21:00:00,-0.10000000000000007,0.8104090690612793,1.38,2.5504090690612795,1.74
2018-05-12 00:00:00,0.33999999999999986,0.8315579891204834,1.26,2.5615579891204834,1.73
2018-05-12 03:00:00,0.56,0.7588906288146973,1.32,2.448890628814697,1.69
2018-05-12 06:00:00,0.49,0.7682794332504272,1.2,2.3682794332504273,1.6
