Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.5231225490570068,1.23,1.0068774509429932,1.53
2018-04-28 06:00:00,-0.47,-0.4675588011741638,1.39,1.0524411988258362,1.52
2018-04-28 09:00:00,-0.44,-0.4185960590839386,1.25,1.1114039409160614,1.53
2018-04-28 12:00:00,-0.22,-0.44953417778015137,1.21,1.0704658222198487,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.47997215390205383,1.19,0.9800278460979461,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.6890687942504883,1.14,0.7809312057495117,1.47
2018-04-28 21:00:00,-0.56,-0.7707629203796387,1.27,0.7792370796203614,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.839862585067749,1.26,0.8001374149322509,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.8281117677688599,1.27,0.8518882322311401,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.9585466384887695,1.42,0.7314533615112304,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.8782788515090942,1.36,0.8017211484909057,1.68
2018-04-29 12:00:00,-0.54,-1.000448226928711,1.32,0.659551773071289,1.66
2018-04-29 15:00:00,-0.52,-0.9764873385429382,1.46,0.6635126614570617,1.64
2018-04-29 18:00:00,-0.45,-1.0821900367736816,1.39,0.5378099632263185,1.62
2018-04-29 21:00:00,-0.5099999999999998,-1.1119290590286255,1.35,0.4780709409713746,1.59
2018-04-30 00:00:00,-0.6399999999999999,-1.0387781858444214,1.36,0.5212218141555787,1.56
2018-04-30 03:00:00,-0.71,-0.9806888699531555,1.47,0.5493111300468445,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.9677042961120605,1.47,0.5722957038879395,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.9712534546852112,1.49,0.8087465453147888,1.78
2018-04-30 12:00:00,-0.52,-0.9503272771835327,1.49,1.3996727228164674,2.35
2018-04-30 15:00:00,-0.74,-1.0143370628356934,1.6,1.7556629371643067,2.77
2018-04-30 18:00:00,-1.15,-1.164135456085205,1.36,1.855864543914795,3.02
