Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.7525891661643982,1.23,0.7774108338356018,1.53
2018-04-28 06:00:00,-0.47,-0.6043168306350708,1.39,0.9156831693649292,1.52
2018-04-28 09:00:00,-0.44,-0.4701908230781555,1.25,1.0598091769218445,1.53
2018-04-28 12:00:00,-0.22,-0.4234440326690674,1.21,1.0965559673309326,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.4244980216026306,1.19,1.0355019783973693,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.5364166498184204,1.14,0.9335833501815796,1.47
2018-04-28 21:00:00,-0.56,-0.5254772901535034,1.27,1.0245227098464966,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.5899364948272705,1.26,1.0500635051727294,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.6190218925476074,1.27,1.0609781074523925,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.6371399164199829,1.42,1.052860083580017,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.58921217918396,1.36,1.09078782081604,1.68
2018-04-29 12:00:00,-0.54,-0.5980333089828491,1.32,1.0619666910171508,1.66
2018-04-29 15:00:00,-0.52,-0.7936698198318481,1.46,0.8463301801681518,1.64
2018-04-29 18:00:00,-0.45,-0.9443551301956177,1.39,0.6756448698043824,1.62
2018-04-29 21:00:00,-0.5099999999999998,-1.0589830875396729,1.35,0.5310169124603272,1.59
2018-04-30 00:00:00,-0.6399999999999999,-1.026918888092041,1.36,0.533081111907959,1.56
2018-04-30 03:00:00,-0.71,-1.0606377124786377,1.47,0.46936228752136233,1.53
2018-04-30 06:00:00,-0.6100000000000001,-1.034368634223938,1.47,0.505631365776062,1.54
2018-04-30 09:00:00,-0.6599999999999999,-1.0337525606155396,1.49,0.7462474393844605,1.78
2018-04-30 12:00:00,-0.52,-1.0390326976776123,1.49,1.3109673023223878,2.35
2018-04-30 15:00:00,-0.74,-1.1711716651916504,1.6,1.5988283348083496,2.77
2018-04-30 18:00:00,-1.15,-1.3314168453216553,1.36,1.6885831546783447,3.02
2018-04-30 21:00:00,-1.4200000000000002,-1.3204920291900635,1.17,1.8295079708099364,3.15
2018-05-01 00:00:00,-1.61,-1.3539836406707764,1.25,1.8460163593292238,3.2
2018-05-01 03:00:00,-1.42,-1.3226879835128784,1.07,1.9473120164871216,3.27
2018-05-01 06:00:00,-1.4400000000000002,-1.124605655670166,1.03,2.185394344329834,3.31
2018-05-01 09:00:00,-1.13,-1.0096795558929443,1.03,2.290320444107056,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.8797470927238464,0.99,2.3702529072761536,3.25
